id,text,date,user,user_id,favorite_cnt,retweet_cnt
1177604300496887808,J'aimerais bien avoir le galaxy note 8 parce que c'est un peu la hess #FrenchDaysCdiscount @Cdiscount,Fri Sep 27 15:21:58 +0000 2019,TH😜MAS,1123925815475998720,0,0
1177603166965248000,Je commande sur @Cdiscount depuis des années mais ils sont devenus extrêmement mauvais. #CChezVous @Groupe_Casino sont d’horribles transporteurs qui ne livrent pas en tant et en heure. N’appelle pas et ne sonne pas à la livraison. Tout ces gens sont très incompétents,Fri Sep 27 15:17:28 +0000 2019,フロラン 〽️🇮🇹,915316256,0,0
1177596889170096129,Quand tu passe une commande chez @Cdiscount mais que tu reçois pas le bon produit. 👀👌 [LIEN],Fri Sep 27 14:52:31 +0000 2019,AH_REM,3644553375,0,0
1177595019173269504,"Au tour de @Cdiscount maintenant !
Putain mais c'est pourtant pas bien compliqué de protéger un colis et choisir le bon format !
Bordel de merde j'aurai jamais mon collector #Zelda en bon état ! 😡 [LIEN]",Fri Sep 27 14:45:05 +0000 2019,Eric Cartman,731881798393823232,55,4
1177584171390296064,Ces la #FrenchDaysCdiscount cher @Cdiscount,Fri Sep 27 14:01:59 +0000 2019,noxArmy,3017640784,0,0
1177581290503233536,Je vais craquer... @Cdiscount #FrenchDays #SamsungGalaxyS10,Fri Sep 27 13:50:32 +0000 2019,Alex,1242066018,3,0
1177570158983942144,"L'année dernière j'ai pas succombé, mais cette année c'est @Cdiscount qui m'a convaincu :)
Sympa ces #FrenchDays",Fri Sep 27 13:06:18 +0000 2019,Ƀคፕ๓คก,2986997266,0,0
1177568839183343616,"#FrenchDaysCdiscount
J'ai tellement besoin de nouveauté, heureusement, @Cdiscount est la pour moi :-D",Fri Sep 27 13:01:04 +0000 2019,Bastien Faurie,2187078387,0,0
1177565932262166534,#FrenchDaysCdiscount merci pour le concours @Cdiscount,Fri Sep 27 12:49:31 +0000 2019,G4M Lezaro1,838034433542393856,0,0
1177562074945413120,"Wesh l’équipe j’suis en vacance comme vous savez, je rentre dimanche et quand je reviens je nique tout grace aux frero @Cdiscount 💪🏼 [LIEN]",Fri Sep 27 12:34:11 +0000 2019,JL Tomy 💎,220048411,1195,205
1177551568843001856,#FrenchDaysCdiscount @Cdiscount après le note 8 j'aurai bien besoin de celui-ci ^^ [LIEN],Fri Sep 27 11:52:26 +0000 2019,Marega Mohamed,928171664881389569,0,0
1177548829928955904,Je tente ma chance 🍀#FrenchDaysCdiscount @Cdiscount,Fri Sep 27 11:41:33 +0000 2019,Stéphanie,893968135,0,0
1177548794076061696,"Merci à @Cdiscount qui nous permet de participer à ce concours 
Et j'invite @PredalleK 
#FrenchDaysCdiscount #FrenchDays [LIEN]",Fri Sep 27 11:41:24 +0000 2019,Guiyome ™,731067545508323329,0,0
1177548708122189824,On y croit @Cdiscount mon portable ne charge plus ce serait idéal #FrenchDaysCdiscount [LIEN],Fri Sep 27 11:41:04 +0000 2019,Adeline,2848616644,0,0
1177535181131046912,"Belle mise en perspective @_IDCommerce_ de la nouvelle évolution du concept darwin @franprix rue Réaumur sur 500m2 avec ses multiples solutions repas, beaucoup de produits en vrac et des partenariats avec Le Drugstore Parisien, Hema et @Cdiscount sur les rayons non-alimentaires. [LIEN]",Fri Sep 27 10:47:19 +0000 2019,Sylvie Guingois,850379226134052865,0,0
1177532770400329728,Y’a 3 jours j’ai vu un sèche linge à 400€ sur Cdiscount prix « normal ». Aujourd’hui il est classé « French Days » à 400€ toujours mais avec un prix rayé à 800€. Vous vous foutez pas un peu de la gueule du monde @Cdiscount ?,Fri Sep 27 10:37:44 +0000 2019,Lou',1012964905,20,2
1177523295593189377,Vos achats chez @Cdiscount vous rapportent ! 🤑 Jusqu'à 0.75% en points Surprise ! 😎 [LIEN],Fri Sep 27 10:00:05 +0000 2019,Surprise.io 🎁,1092405987825336320,0,0
1177513475934838785,Je tente ma chance pour le #FrenchDaysCdiscount et je croise les doigts. Merci @Cdiscount 🍀🍀🍀🍀🍀🍀,Fri Sep 27 09:21:04 +0000 2019,humbert carole,377950464,0,0
