id,text,date,user,user_id,favorite_cnt,retweet_cnt
1177343211532103680,"Donc, pour ceux qui n'auraient pas suivi, la @BanquePopulaire de @VilledePantin (avenue Jean Lolive) a son propre trottoir. Les 3 clichés ont été pris 3 matins de suite.
Circulez, manants ! 
Heureusement la PM veille. (nan, j'déconne) [LIEN]",Thu Sep 26 22:04:30 +0000 2019,𝑴𝒚𝑷𝒂𝒏𝒕𝒊𝒏,914017969625292800,3,0
1177275192500002818,Un grand merci à la @BanquePopulaire qui depuis 4 ans accompagne l’EPF dans ses actions liées au handicap et à l’accessibilité ! #solidarite #engagement #24hinnovHandicap #RencontreCooperative [LIEN],Thu Sep 26 17:34:13 +0000 2019,EPF,142716521,5,1
1177272813180375043,"Intéressante Assemblée Générale de @BPALC à #Reims 😊👍🏼✅
La dynamique du groupe @BanquePopulaire au service de nos territoires et des ses clients sociétaires !
Ravis avec mes amis @neiter_viviane et @FondationURCA 😃 [LIEN]",Thu Sep 26 17:24:45 +0000 2019,Benoit DH,573169742,2,0
1177184586897530882,la @BanquePopulaire ? plus. jamais.,Thu Sep 26 11:34:11 +0000 2019,ρsiogamer,928226234575785984,0,0
1177145612195835904,Réunion de travail de notre Institut citoyen #Archipel. Merci à l’association Eric #Tabarly de nous recevoir ⛵️au sein de la cité de la Voile #lorient @BanquePopulaire [LIEN],Thu Sep 26 08:59:18 +0000 2019,UBS_universite,2253285888,0,0
1177133120677658625,"🥇 Dans le cadre du prix #StarsetMétiers, co-organisé par @apcmafrance et @BanquePopulaire, le titre de l'#artisan de l'année revient à Fabienne Youyoutte, artisan pâtissier, glacier, confiseur et chocolatier, à la tête de l’entreprise Désirs du palais 👏
[LIEN]",Thu Sep 26 08:09:40 +0000 2019,Artisanat de France,2467443956,14,6
1177125343368552453,Vous souhaitez créer votre entreprise ? @BanquePopulaire et @StartMyStory vous offrent l'occasion de réaliser votre #BusinessPlan GRATUITEMENT ! 🤩 RDV sur ➡️ [LIEN] #Entrepreneur #Entrepreneurship #business #startmystory [LIEN],Thu Sep 26 07:38:46 +0000 2019,Banque Populaire Grand Ouest,409489357,0,1
1176917352572755968,"🎥 un modèle coopératif responsable..., tout comprendre ⏬@CoopFR @BanquePopulaire [LIEN]",Wed Sep 25 17:52:17 +0000 2019,Béatrice Vignon,2767492047,2,0
1176911305225244672,"À present, nous accueillons deux de nos partenaires historiques sur scène pour le trophée de la Transmission et reprise d’entreprise :la @BanquePopulaire et la @ccidudoubs ! #TDE25 [LIEN]",Wed Sep 25 17:28:15 +0000 2019,ORCOM,403986641,1,2
1176814228461760513,"SEDI-ATI visite le Centre National du Rugby avec @BanquePopulaire 
Allez les bleus !
@PhotonicsParis @Pole_Systematic @iledefrance #rugbyworldcup2019 [LIEN]",Wed Sep 25 11:02:30 +0000 2019,JeanFrançoisVinchant,899992498675888128,1,0
