id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176184845648744448,"@Kampictures Bonjour, je suis sincèrement dsl pour cette situation:/. Pouvez-vous me transmettre en DM votre numéro de colis SVP. Bonne journée ! [Fatou]",Mon Sep 23 17:21:34 +0000 2019,Chronopost,1533485762,0,0,1176178605858131968
1176172321024950272,"@tiboooo_ Bonjour, je suis dsl pour cette situation :/ Puis-je avoir votre n° de colis et l'avis de passage en DM SVP. Bonne journée ![Fatou]",Mon Sep 23 16:31:48 +0000 2019,Chronopost,1533485762,0,0,1176164928513826816
1176169498136797184,"@ErPupone_ Bonjour,
:( Merci de venir en DM avec le n° d'envoi.
[Nelly]",Mon Sep 23 16:20:35 +0000 2019,Chronopost,1533485762,0,0,1176158700538646529
1176154645602942980,"@drakeyanauteur Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Mon Sep 23 15:21:34 +0000 2019,Chronopost,1533485762,0,0,1176153313135529984
1176116165342629889,"@vince75116 Bonjour et navré de cette situation. Au besoin je reste à votre dispo, en DM, si vous pouvez m'y indiquer le n° du colis. Merci [Patrick]",Mon Sep 23 12:48:39 +0000 2019,Chronopost,1533485762,0,0,1176097494838796288
1176114903846969345,"@damnitsjamiee Bonjour, je suis sincèrement dsl de cette situation: ( Je vous invite en DM avec le n° du colis. [Codou]",Mon Sep 23 12:43:38 +0000 2019,Chronopost,1533485762,0,0,1176112167466209281
1176100220645646337,"@Viper0726 Bonjour, je suis sincèrement dsl par rapport à cet incident :/  Puis-je avoir votre numéro de colis en DM SVP. Bonne journée ![Fatou]",Mon Sep 23 11:45:18 +0000 2019,Chronopost,1533485762,0,0,1176097117435244545
1176087684495880193,"@PegasiAntares Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Mon Sep 23 10:55:29 +0000 2019,Chronopost,1533485762,0,0,1176086381262725120
1176078272968429568,"@Gio_goi1 Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Mon Sep 23 10:18:05 +0000 2019,Chronopost,1533485762,0,0,1176076842081456129
1176075585665294336,"@Jockeur_ Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Mon Sep 23 10:07:24 +0000 2019,Chronopost,1533485762,0,0,1176073141107474432
1176070077428436993,"@baudryludovic Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance ! [Frankristina]",Mon Sep 23 09:45:31 +0000 2019,Chronopost,1533485762,0,0,1176067766396379136
1176059218014691328,"@LdSoso Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance ! [Frankristina]",Mon Sep 23 09:02:22 +0000 2019,Chronopost,1533485762,0,0,1176055385226207233
1176041924333056000,"@thrawkos Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Mon Sep 23 07:53:39 +0000 2019,Chronopost,1533485762,0,0,1175526400738115589
1176041865923244032,"@ohhicutiepie Bonjour et merci pour votre question. Afin de vous renseigner, je vous invite à venir me voir en DM dés que possible. Merci [Patrick]",Mon Sep 23 07:53:25 +0000 2019,Chronopost,1533485762,0,0,1175875288418476040
1176041303903264769,"@Jphilippbianchi Bonjour et navré de cette situation :/ Si vous le souhaitez, je reste à votre disposition en DM. Merci [Patrick]",Mon Sep 23 07:51:11 +0000 2019,Chronopost,1533485762,0,0,1175851837649489920
1176040678536753152,"@PrincesseDiadia Bonjour et navré de cette situation. Au besoin je reste à votre dispo, en DM. Merci d'avance [Patrick]",Mon Sep 23 07:48:42 +0000 2019,Chronopost,1533485762,0,0,1175348874703187968
1176037784198557696,"@JessAboutaGirl Bonjour et navré que vous ayez eu une mauvaise expérience avec nos services. Au besoin je reste à votre dispo, en DM. Merci [Patrick]",Mon Sep 23 07:37:12 +0000 2019,Chronopost,1533485762,0,0,1175307385059053569
1176032820768075776,"@loic_delez Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Mon Sep 23 07:17:28 +0000 2019,Chronopost,1533485762,0,0,1175541270305001474
1175420698690555904,"@ArseneHrmn Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Sat Sep 21 14:45:07 +0000 2019,Chronopost,1533485762,0,0,1175407313399832576
1175419255241793536,"@FradinNicolas1 Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Sat Sep 21 14:39:23 +0000 2019,Chronopost,1533485762,0,0,1175410376957157376
1175393200124715008,"@Martial_GUICHET Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Sat Sep 21 12:55:51 +0000 2019,Chronopost,1533485762,0,0,1175391251606228997
1175367410003652608,"@Gryzic Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Sat Sep 21 11:13:22 +0000 2019,Chronopost,1533485762,0,0,1175362493520257025
1175363431219830784,"@Cocoricool Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Sat Sep 21 10:57:33 +0000 2019,Chronopost,1533485762,0,0,1175360067564163072
1175343392936660992,"@eichikisensei Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Sat Sep 21 09:37:56 +0000 2019,Chronopost,1533485762,0,1,1175342132040818688
1175335614834728960,"@AAhmed0510 Bonjour, je suis navrée que la livraison de votre colis soit reportée. Merci de communiquer votre n° de colis en DM SVP ? [Aissatou]",Sat Sep 21 09:07:01 +0000 2019,Chronopost,1533485762,0,0,1175332531589341184
1175325969873330176,"@Jehane_fr Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Sat Sep 21 08:28:42 +0000 2019,Chronopost,1533485762,0,0,1175324461941383168
1175321537110585345,"@parozan Bonjour, je suis dsl d'apprendre cela :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Sat Sep 21 08:11:05 +0000 2019,Chronopost,1533485762,0,0,1175320250700697600
1175319839201746944,"@NagNago_ Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Sat Sep 21 08:04:20 +0000 2019,Chronopost,1533485762,0,0,1175318571439857664
1175319763322646529,"@AFWorldFr Bonjour, je comprends votre mécontentement et j'en suis dsl :/ J'aimerais bien voir cela avec vous en DM. Merci de ne pas porter plainte et nous transmettre votre n° de colis afin de faire le nécessaire. [Aissatou]",Sat Sep 21 08:04:02 +0000 2019,Chronopost,1533485762,0,0,1175316322248548352
1175303189312221184,"@Bourlon_de_Soft Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Sat Sep 21 06:58:11 +0000 2019,Chronopost,1533485762,0,0,1175298994374893568
1175296871465705473,"@aliaslu Bonjour, :( Merci de venir en DM avec le n° d'envoi.
[Nelly]",Sat Sep 21 06:33:04 +0000 2019,Chronopost,1533485762,0,0,1175109517270323201
1175296010253479938,"@BabyTetard Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Sat Sep 21 06:29:39 +0000 2019,Chronopost,1533485762,0,0,1175112018921238528
1175295341467459584,"@Fu_miste Bonjour, :O je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Sat Sep 21 06:26:59 +0000 2019,Chronopost,1533485762,1,0,1175080340722991105
1175294197345280002,"@GretskySuin Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je fasse la remontée.
[Nelly]",Sat Sep 21 06:22:27 +0000 2019,Chronopost,1533485762,0,0,1175288988141309953
1175293460972265477,"@g4zmania Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je fasse la remontée.
[Nelly]",Sat Sep 21 06:19:31 +0000 2019,Chronopost,1533485762,0,0,1175124096889315335
1175099465226752008,"@Violaine_bl Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi
[Ndeye Fatou]",Fri Sep 20 17:28:39 +0000 2019,Chronopost,1533485762,0,0,1175097247622684672
1175097796560588800,"@JeuxenPromo Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Fri Sep 20 17:22:01 +0000 2019,Chronopost,1533485762,0,0,1175093075770781696
1175068519140155393,"@NantoHokutoKen Bonjour, je suis dsl pour cet incident : pouvez-vous venir en DM avec le n° de colis concerné SVP ? Merci d'avance ! [Frankristina]",Fri Sep 20 15:25:41 +0000 2019,Chronopost,1533485762,0,0,1175064112998617089
1175058698714193921,"@Phareohh Bonjour, 
Je suis dsl que vous n'ayez pas reçu votre colis comme prévu :/ 
Pouvez-vous venir en DM avec le n° du colis attendu ? 
Merci d'avance. 
[Sokhna]",Fri Sep 20 14:46:39 +0000 2019,Chronopost,1533485762,0,0,1175056226469781504
1175049498290245633,"@enzowcrrs Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Fri Sep 20 14:10:06 +0000 2019,Chronopost,1533485762,1,0,1175047203985006593
1175048594702946304,"@RedBoool Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Fri Sep 20 14:06:30 +0000 2019,Chronopost,1533485762,0,0,1175047328245395456
1175046252955873283,"@Rozachou Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Fri Sep 20 13:57:12 +0000 2019,Chronopost,1533485762,0,0,1175044184413233153
1175045141872164864,"@ivaalo_shimsan Bonjour, je suis dsl que vous n'ayez pas reçu votre colis comme prévu :/  
Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Fri Sep 20 13:52:47 +0000 2019,Chronopost,1533485762,0,0,1175043209208180736
1175041557151518726,"@raar62 Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Fri Sep 20 13:38:33 +0000 2019,Chronopost,1533485762,0,0,1175035520327540736
1175041230817902592,"@raar62 Bonjour, je suis navrée d'apprendre cela ! J'aimerais bien voir cela avec en DM si vous me communiquer votre n°colis. Merci [Aissatou]",Fri Sep 20 13:37:15 +0000 2019,Chronopost,1533485762,0,0,1175035520327540736
1175040740285661184,"@K_waite Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Fri Sep 20 13:35:18 +0000 2019,Chronopost,1533485762,0,0,1175038757575307264
1175026796720459776,"@friduchita69 Bonjour et navré que vous n'ayez pas reçu votre colis :/ Au besoin, je reste à votre dispo en DM. Merci [Patrick]",Fri Sep 20 12:39:53 +0000 2019,Chronopost,1533485762,0,0,1175015982676566016
1175019857684893696,"@J_Batisse Bonjour Jonathan. Pouvez-vous venir me voir en DM, avec le n° du colis que vous attendez ? Merci d'avance [Patrick]",Fri Sep 20 12:12:19 +0000 2019,Chronopost,1533485762,0,0,1175016386508271616
