,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
0,1177271590528212993,"@Yenatjsmarre Bonsoir,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Thu Sep 26 17:19:54 +0000 2019,Chronopost,1533485762,0,0,1177265059908730880
1,1177238190505299968,"@Laaulee Bonjour, j'en suis sincèrement navré de cette situation. Pourriez-vous par hasard me transmettre le numéro de colis en DM afin que je fasse le nécessaire s'il vous plait ?
Merci
[Joel]",Thu Sep 26 15:07:11 +0000 2019,Chronopost,1533485762,1,0,1177213555566944258
2,1177229809937801217,"@PIERREetLEROUX Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Thu Sep 26 14:33:53 +0000 2019,Chronopost,1533485762,0,0,1177225967225454594
3,1177200812667396097,"@ApoApoca Bonjour, je suis dsl pour cette situation :/  oui merci de venir en DM avec votre n° de colis  SVP ? Merci [Hamed]",Thu Sep 26 12:38:39 +0000 2019,Chronopost,1533485762,0,0,1177198765775757312
4,1177195471208665088,"@Strenght_Max Bonjour, je suis navrée d’apprendre cette situation... :/ Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Thu Sep 26 12:17:26 +0000 2019,Chronopost,1533485762,0,0,1177194436645851136
5,1177184757693714433,"@Hugo13690 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Thu Sep 26 11:34:51 +0000 2019,Chronopost,1533485762,1,0,1177180000971370496
6,1177178370553077762,"@JWCJASON Bonjour, je suis dsl pour cette situation :/  je suis dispo en DM afin de répondre à votre demande Merci [Hamed]",Thu Sep 26 11:09:29 +0000 2019,Chronopost,1533485762,0,0,1177174702869176320
7,1177170212099121152,"@pka13 Bonjour, j'en suis navré. Avez-vous la possibilité de me transmettre le numéro de suivi en DM afin que je le signale à l'agence s'il vous plait ?
Merci
[Joel]",Thu Sep 26 10:37:03 +0000 2019,Chronopost,1533485762,0,0,1177162502934863873
8,1177168351224827904,"@angelik_moi Bonjour, je suis navré que vous pensez ça de nous. Comment puis-je vous aider ? Auriez vous la possibilité de m'exposer les faits ainsi que le numéro de suivi en DM s'il vous plait ?
Merci
[Joel]",Thu Sep 26 10:29:40 +0000 2019,Chronopost,1533485762,0,0,1177159041451253761
9,1177166417260687360,"@Draaq_ Bonjour, je vous rassure nous ne faisons pas de livraison à cette heure. Nous préférons attendre que vous soyez réveillé. Avez-vous la possibilité de me confirmer votre adresse en DM afin que je puisse vous donner plus d'information sur la livraison de votre colis.
Merci
[Joel]",Thu Sep 26 10:21:59 +0000 2019,Chronopost,1533485762,0,0,1177158416395046912
10,1177164242086256640,"@EmilieSoa Bonjour, je suis dsl que vous n'ayez pas reçu votre colis. Merci de me communiquer le n°de colis en DM afin de faire le nécessaire. [Aissatou]",Thu Sep 26 10:13:20 +0000 2019,Chronopost,1533485762,0,0,1177160689816936448
11,1177163176976277504,"@EmilieSoa Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Thu Sep 26 10:09:06 +0000 2019,Chronopost,1533485762,1,0,1177160689816936448
