id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183764218388078598,"En vacances pendant les fêtes de fin d'année ? @vueling ajoute des vols supplémentaires pour rejoindre Barcelone depuis @metropolerennes. En plus des vols du vendredi et dimanche, décollez les 19, 21 et 30 Décembre ainsi que le Janvier. ☀️🌊✈️ [LIEN]",Mon Oct 14 15:19:17 +0000 2019,WeLoveRennes,1017435630505267201,3,1
1183762623160033280,"#Catalogne Gaz lacrymogènes à l'intérieur de l'aéroport d'El Prat de Barcelone. 
Les compagnies aériennes commencent à suspendre des vols. @vueling  vient d'en annuler 15. [LIEN]",Mon Oct 14 15:12:57 +0000 2019,Ali Lmrabet,46480827,1,4
1183460292623245315,"Coincé a l'aéroport de Venise, grâce à @vueling !! Pour le moment départ 23h30 sauf que sur l'application le vol est annoncé annulé carrément c'est une blague !?! #vueling #planes #plane",Sun Oct 13 19:11:36 +0000 2019,Vincent Richard RFM,2764467578,8,1
1182651549279031296,"J'ai déjà trouvé mon poisson pour le 1er avril 2020: ""Le vol 
@vueling
 était à l'heure""
#VuelingAlwaysLate
#VuelingMierding",Fri Oct 11 13:37:56 +0000 2019,Matthieu Grimpret,455653651,0,0
1182364380991774722,"GRAN CANARIA 🏝
Jour 1 de notre blogtrip avec @vueling ! 
Une vadrouille idéale pour :
☀️ Belles températures toute l’année (plus de 30 en été et entre 15 et 25 degrés en hiver)
⛰Beaux paysages volcaniques
🍗Gastronomie (et sauce Mojo) 
👌🏻Culture et histoires [LIEN]",Thu Oct 10 18:36:50 +0000 2019,UnCoupleEnVadrouille,790480524338950146,7,0
1182220470730534913,"#BLOGTRIP DAY 1 : Quel bonheur de visiter à nouveau Gran Canaria ! Las Palmas est de toute beauté avec ses maisons colorées, ses tapas délicieux et la gentilesse de ses habitants. J'en profite à fond ! 
#GranCanaria #GrandeDestination
#WeLovePlaces #Vueling
@vueling [LIEN]",Thu Oct 10 09:04:59 +0000 2019,La Minute d'Emy,1161123708,3,0
1182204153906548736,"sergioaviation
@vueling  #A320
.
#aeropuertobarcelona #asociacionspotterbarcelonaelprat
#enaire enaire 
#aviationspotters 
#spotting
#spotter #bcn [LIEN]",Thu Oct 10 08:00:09 +0000 2019,Spotters BCN-El Prat,856207880,3,0
1181881789230530562,"Et c’est parti pour un BlogTrip de folie #GranCanaria
#GrandeDestination
#WeLovePlaces
#Vueling
#blogtrip
#lololeblog
#ilescanaries
#travel 
@vueling 
@visitgrancanaria [LIEN]",Wed Oct 09 10:39:11 +0000 2019,Lolo Leblog,3746889561,2,0
1181856828830801922,"#Algerie : @Air_Algerie se positionne sur les liaisons libérées par la faillite d’@AigleAzur. [LIEN]
@transaviaFR @vueling [LIEN]",Wed Oct 09 09:00:00 +0000 2019,ECOMNEWSMED,3560045421,1,0
1181666831502888961,"Bon sinon @Aeroport_Lille quand vous voulez pour mettre des vols direct Lille - Madrid, j'en ai marre de me taper 6h de voyage à chaque fois 😤
@Iberia_fr @AirFranceFR @easyJet @vueling  @aeropuertoMAD",Tue Oct 08 20:25:01 +0000 2019,Red'1,92073489,2,0
1181639842075164673,"26/09/2019 - @ACE_Aeropuerto

@vueling EC-MMH Airbus A321-231

#vueling #airbus #A321 #a321lovers #ACE #GCRR #Lanzarote #avgeek #POTN #airport #spottersalliance #theukspotters #airportmagazine #aviation #aviationlovers #aviationphotography #loveplanespot… [LIEN] [LIEN]",Tue Oct 08 18:37:46 +0000 2019,Mark Turner,237006591,2,0
1181580938658111490,"bon pour mon retour sur Nantes, j'ai fais escale à Barcelone depuis Porto. 
presque 4 d'escale a attendre et.surtout a chercher mon bagage, je rate le.vol.avec mon frère... @vueling c'était la 1ere fois et la dernière fois nbata kali  ☝🏾",Tue Oct 08 14:43:43 +0000 2019,Tango 🇬🇳🇫🇷,752125465,3,2
1181266182336372737,PTDRRRRRRRR FAUT JVOUS RACONTE UN TRUC SUR @vueling !!,Mon Oct 07 17:52:59 +0000 2019,Bob Lee 🎯,931869254,0,0
1181176210522554369,"Londres - Paris, plus de temps passé à l’aéroport à attendre l’embarquement que dans l’avion lui même 😡😡😡 @vueling",Mon Oct 07 11:55:28 +0000 2019,Béré,181491392,0,1
1181171022634070017,"Je ne connaissais pas du tout la compagnie @vueling #et bien je ne suis pas déçue ! 
Un vol retour décalé de 5 jours (plus tard),
Et un vol aller décaler de 3 jours, que j’apprends le jour J (3 jours plus tôt  -sans possibilité de trouver un départ pour le Jour Initial",Mon Oct 07 11:34:51 +0000 2019,sarah lat,1181168636456816646,0,0
1180659304975732737,"Je ne prendrai plus jamais @vueling ils ne m’ont pas laissé rentrer dans mon vol alors que j’étais enregistrée et j’avais ma place, ma valise déjà dans la soute . Ils ne m’ont ni sorti ma valise ni trouvé une solution pour rentrer à Paris!! Quelle honte je reprendrai plus jamais",Sun Oct 06 01:41:28 +0000 2019,Lauren,439279500,0,2
1183833014037630976,LA VIE DE MA MÈRE LE VOL POUR ALGER AVEC @vueling EST ANNULÉ.,Mon Oct 14 19:52:39 +0000 2019,Sonia,532422936,0,1
