id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183871637852176384,Dites @NorautoFr vous pensez réparer votre site un jour ? Ça fait au moins deux semaines qu'on ne peux plus se connecter à son compte pour prendre un RDV [LIEN],Mon Oct 14 22:26:08 +0000 2019,David BOZEC,155852557,1,0
1183721028113047558,"🏎️Un emploi dans l'automobile ? Chef d'atelier, directeur de centre, mécanicien, responsable marketing... Notre partenaire @NorautoFr recrute partout en France en #CDI #CDD et #alternance. Postulez jusqu'au 20 octobre aux offres de plus de 100 entreprises! #offredemploi #emploi [LIEN]",Mon Oct 14 12:27:40 +0000 2019,Handicap.fr,106115741,6,3
1183705167318994945,"Actualités e-#achats en bref...
@AltaresDB @Oracle_France @KarineP_Oracle @Easypics2004 @ECDYS_OpenLab @PerAngusta @Orgasoftware @MarketDojo @Silex_Sourcing @SalonsSolutions @NorautoFr @Determine @Corcentric  
&gt; [LIEN]",Mon Oct 14 11:24:38 +0000 2019,Thierry Parisot,2559856380,2,0
1182985152785457152,"Merci à @NorautoFr qui t’annonce une heure pour changer deux pneus, mais qui met deux heures à les changer. [LIEN]",Sat Oct 12 11:43:33 +0000 2019,Vαλεnτιn,110449527,0,0
1182917272362467328,"Trois jours que j’appelle @NorautoFr près de chez moi, aucune réponse pour savoir si je peux avoir un véhicule de remplacement sachant que les prestations s’étalent sur toute une journée. En gros on me fait comprendre débrouille toi pour rentrer chez toi",Sat Oct 12 07:13:49 +0000 2019,✌🏼,969289865958510593,2,1
1182312678804643843,#HelloHandicap organise son salon de #recrutement du 22 au 25 octobre ! C'est peut-être le moment pour vous de trouver l'emploi de vos rêves. Un événement à ne pas louper avec @edfenergy @dartyfr @CreditMutuel @BouyguesESUK @NorautoFr - [LIEN],Thu Oct 10 15:11:23 +0000 2019,Corasso,1037000013237420033,1,1
1182242341714894848,"[#JeudiPhoto] 
🚘Nos 4 roues n'ont plus de secret pour eux !
Voici les 15 stagiaires entrés en formation il y a quelques jours pour devenir [LIEN] de Maintenance Automobile à #Montpellier 👀 chez @NorautoFr 

#Emploi, #formation : voilà une affaire qui roule !🚗 [LIEN]",Thu Oct 10 10:31:53 +0000 2019,AFPA Occitanie,185088274,8,4
1181586941248262144,"La plateforme @UberFR fait confiance à @NorautoFr pour la maintenance des véhicules de ses chauffeurs 

[LIEN] [LIEN]",Tue Oct 08 15:07:34 +0000 2019,AutomobileEntreprise,211627242,1,0
1181579230850818048,"❌@NorautoFr choisi par @UberFR !👍
Dans le cadre de ses services aux flottes, #Norauto vient de décrocher l’exclusivité de l’entretien de la flotte #Uber. 
[LIEN]
❌Merci de ne pas boycotter @NorautoFR, même si certains pseudos #taxis vous le conseillent !😊",Tue Oct 08 14:36:55 +0000 2019,★★★Voitures VTC★★★,2315545496,0,0
1181561396342870016,"Norauto prend soin des véhicules de la flotte Uber 🚘 #VTC #Uber #Transports @NorautoFr  
[LIEN]",Tue Oct 08 13:26:03 +0000 2019,DéplacementsPros,83307341,0,0
1181522817915002880,Norauto signe un partenariat avec Uber [LIEN] via @@NorautoFr,Tue Oct 08 10:52:46 +0000 2019,Caroline Delobeau,1901119135,0,1
1181268272655806465,"La Fondation @NorautoFr (@FondaNorauto) fait peau neuve en élargissant sa mission aux questions de #mobilite.

#mecenat #solidarite #mobilitedurable #insertion #environnement #securiteroutiere

🚗🚙🚘🛣️

[LIEN]",Mon Oct 07 18:01:17 +0000 2019,Flavie Deprez,1204730988,0,0
1181181066503168001,"Bonjour @NorautoFr ! Pouvez-vous m'expliquer pourquoi un de vos centres a accepté d'installer un auto-radio dans ma voiture, si c'est pour l'avoir mal fait et répliquer que ""toute façon ils avaient pas à le faire puisqu'il vient pas de chez nous"" quand on leur fait la remarque ?",Mon Oct 07 12:14:46 +0000 2019,Laetitia 💫,21558470,0,0
1181125761878675460,"Les #entreprises des #hautsdefrance recrutent de nouveaux salariés dans plusieurs secteurs d'activité : @NorautoFr, @Decathlon, @BurgerKing, @ComptoirduMalt, @AdeccoFrance... 👉 Découvrez toutes les offres, ici👇
[LIEN]",Mon Oct 07 08:35:00 +0000 2019,Hauts-de-France,15004908,10,5
1181104793974185984,"Et le prix du pire service client téléphonique est attribué à @NorautoFr, qui arrive a te faire poireauter pendant 10 minutes, appuyer sur 10 touches pour finalement te donner 1 répondeur où tu dois laisser tes coordonnées.
Ceci pour améliorer la relation avec ton centre auto.",Mon Oct 07 07:11:41 +0000 2019,𝕋𝕖𝕖𝕨𝕖𝕖,8030632,1,0
1180776307824701442,"Une erreur de @NorautoFr par incompétence et nonchalance, c'est honteux !! Qui paye les conséquences ? Toujours les clients ayant PAYÉ pour des prestations mal réalisées !! #déception #colère #escroquerie",Sun Oct 06 09:26:24 +0000 2019,miniju,447870327,1,0
1180740103586500609,Portes Ouvertes @NorautoFr Franchise le 14 novembre 2019 ! [LIEN],Sun Oct 06 07:02:32 +0000 2019,Toute la Franchise,64290825,0,0
1184135089719898112,"Lors du @WCUDFrance, l'entreprise @NorautoFr a nettoyé une bretelle d'autoroute. De nombreuses bouteilles d'urine sont jetées, chaque jour, par les chauffeurs routiers. Résultat : 300kg d'emballages plastiques ramassés en 2h ! #WFRE19",Tue Oct 15 15:53:00 +0000 2019,World Forum for a Responsible Economy,91066976,0,0
1184131942691803137,"merci @NorautoFr de nous donner quelques pistes sur ce que ça change dans l'entreprise : ""se retrouver un samedi matin avec le dg et l'équipe de direction en jogging tout crado qui ramassent des déchets, ça change les choses!"" #ensemble",Tue Oct 15 15:40:29 +0000 2019,World CleanUp Day France,925423683614670849,0,0
1183993133668978696,"#VIDEO L’essentiel des actualités - Semaine du 7 au 11 oct.
@misterauto @AliExpressFr @VroomlyFrance @washmee_fr @CNPA @NorautoFr @UberFR #marketplace #ecommerce #Digital #application #formation #Uber [LIEN]",Tue Oct 15 06:28:55 +0000 2019,Décision Atelier,40201340,3,2
