id,text,date,user,user_id,favorite_cnt,retweet_cnt
1184759212678828032,.@mk2 président [LIEN],Thu Oct 17 09:13:02 +0000 2019,Margaux Leridon,1046010026341675009,0,0
1184710943743365120,"Je crois qu'on peut attribuer le ""Prix de la meilleure pub de l'année selon Twitter"" à @mk2 ! 😂 [LIEN]",Thu Oct 17 06:01:14 +0000 2019,Gary Roustan,1460411737,4,0
1184632667465277442,Best 👏 communication 👏du 👏monde @mk2 je vous aime beaucoup [LIEN],Thu Oct 17 00:50:11 +0000 2019,JulietteGrao,934520065151651846,4,0
1184530721450418176,"[ On s'fait un ciné ? 🍿]
@mk2 a lancé un tarif hyper attractif pour les -de 26 ans.  Alors pour l'occasion on a sorti quelques punchlines. Résultat en images (et en - de 70 caractères)👇 [LIEN]",Wed Oct 16 18:05:06 +0000 2019,BETC Paris,493203668,11,5
1184491770509512709,"Rendez-vous ce soir à 20h sur @campusparis pour parler de Culture Pop, de Psy et de cinéma dans @ExtNuit! @EditionsPlon @mk2 [LIEN]",Wed Oct 16 15:30:19 +0000 2019,Jean Victor Blanc,2935130596,15,5
1184452036416430080,"très inefficace, l'accès au @mk2: tu dois scanner le ""code barre"" (en fait un #QRcode) de ta réservation pour imprimer un billet à une borne; pourquoi diable faut-il imprimer un billet électronique ??? il suffirait qu'au contrôle on scanne ton QRcode... #MK2 #cinéma [LIEN]",Wed Oct 16 12:52:26 +0000 2019,Marc ⚓️,15686977,0,0
1184448512685170688,Merci les @lesinrocks pour la très bonne critique de « Pop &amp; Psy » @EditionsPlon . À découvrir ce samedi au @mk2 [LIEN],Wed Oct 16 12:38:26 +0000 2019,Jean Victor Blanc,2935130596,9,5
1184404117311098880,"Hello @mk2, dans quels cinémas à Paris puis-je encore voir cette semaine ""Gemini Man"" dans les meilleures conditions (3D+ HFR) ?

J'ai vu ces infos il y a quelques temps mais je n'arrive pas à les trouver pour cette semaine sur vos sites :-/

Merci d'avance ! 
🙏🏻",Wed Oct 16 09:42:01 +0000 2019,— Thomas 🦇 Suinot —,42361720,0,1
1184403196736917504,"Bonjour le @GrandPalaisRmn , depuis Juin, j'attends le Pass Sésame gagné avec @mk2 lors d'un concours. A partir de quelle date faut-il accepter que vos publicités sont mensongères ? #RMN #GrandPalais #Mk2 #JeuConcours",Wed Oct 16 09:38:21 +0000 2019,Maud Douady,443254346,0,0
1184398075512737792,Merci @mk2 de me remonter le moral &lt;3 [LIEN],Wed Oct 16 09:18:00 +0000 2019,shake shook chicken,997225941486264320,1,0
