id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172428627599712256,#Charvonnex Il recherche des R8 Gordini avec pilotes @renault_fr[LIEN],Fri Sep 13 08:35:42 +0000 2019,ledauphine 74/73/01,619291160,0,1
1172472711848890368,Je comprends pas que @Groupe_Renault @renault_fr ne commercialise pas ça en France à ce prix la j'achète direct et ils feraient un carton ! ! ![LIEN],Fri Sep 13 11:30:52 +0000 2019,DroYze,41323325,0,0
1172495655094366210,La colère monte dans le réseau de la marque[LIEN]@Groupe_Renault @renault_fr #Renault #logistique #automobile #reseau #plateforme,Fri Sep 13 13:02:02 +0000 2019,Décision Atelier,40201340,1,0
1172497073519955969,"""Pas assez cher, mon fils"" @renault_fr #VoitureElectrique[LIEN]",Fri Sep 13 13:07:40 +0000 2019,JuanMarco dela Selva,984838496,1,0
1172593257462808577,"#NouvelleRenaultClio la musique de la shoah (La vie est belle) dans votre pub, c'est juste obscène. Vos pubards devraient mieux choisir les musiques. @renault_fr @Le_CRIF [LIEN]",Fri Sep 13 19:29:52 +0000 2019,L'idéaliste,1020018035028103169,0,0
1172879585261891584,[EPREUVE]Nouvelle épreuve complexe pour la TEAM luxembourgeoise 🇱🇺 du TRT CIS Lengten en secours routier. Apres le briefing ils doivent prendre en charge 2 victimes en 30min.#WRC2019France cc @WorldRescueOrg @renault_fr @weberrescue [LIEN],Sat Sep 14 14:27:38 +0000 2019,World Rescue Challenge 2019 - France,1096396384209694720,6,2
1173011694047641605,cette voiture m’ira à merveille [LIEN] @renault_fr,Sat Sep 14 23:12:36 +0000 2019,バルナバ,1362367327,2,0
1173021621411618816,J'ai essayé la clio 5 RS Line @renault_fr  Take my money 💸,Sat Sep 14 23:52:02 +0000 2019,YoKmf,743977524401684481,0,0
1173194247513792512,"#Hubs As a Service : après une nouvelle séquence de mentorat de @renault_fr x @CUGPSEO x covoitureurs x LLL , les équipes pluridisciplinaires tech/mobilité/design/business/politiques publiques se forment et se testent au #pitch ⤵️ #Hackathon Grand Paris Seine &amp; Oise #TechForGood [LIEN]",Sun Sep 15 11:18:00 +0000 2019,Thomas Cottinet,3072905932,7,3
1173351294310002688,"dit, @renault_fr , je fête aujourd'hui les 4 mois de panne de ma #Zoé , qu'elle viens de passer au garage, sans solution ! Allo ?  Allo ? Il y a quelqu'un qui s'y connait, chez vous, en #VoitureElectrique ? parce que, là, c'est un peu long !",Sun Sep 15 21:42:03 +0000 2019,psam,448118333,0,0
1173468890711646208,"Bon @renault_fr faire des post sponso sur insta c'est cool, mais dites au CM de bien découper les images merdeeeee",Mon Sep 16 05:29:20 +0000 2019,Sean 'ReeD' D.,462083690,1,0
1173528886547812352,Félicitations a @renault_fr pour la livraison deux durites après plus d'un mois d'attente alors que les pièces sont en stock,Mon Sep 16 09:27:44 +0000 2019,Braune91,1079478033206128641,0,0
1173532752249008129,📝Ravi de retrouver les étudiants du Master Management de la #SécuritéRoutière de la Fondation @Groupe_Renault @renault_fr [LIEN],Mon Sep 16 09:43:05 +0000 2019,SER,785136566607998977,2,0
1173535351811518464,#FonderiesduPoitou je rappellerai au comité de suivi qui aura lieu vendredi prochain les engagements à respecter de la part de @renault_fr et de @LibertyHouseGrp repreneur du site. @CAChatellerault @NvelleAquitaine @brunobelin @AlainFouche @YvesBouloux #BénédictedeCourrèges [LIEN],Mon Sep 16 09:53:25 +0000 2019,Jean-Pierre ABELIN,485567865,15,6
1173561792154484736,"Petit pas, grande nouvelle! #zoé @renault_fr est arrivée. #pepse « conjuguer écologie et habitat » les collaborateurs de @domofrance pourront bientôt l’utiliser pour leurs déplacements pro. [LIEN]",Mon Sep 16 11:38:29 +0000 2019,Solène Coucaud-Chazal,127987566,1,0
1173581051349864448,"Le ministre de l'industrie iranien fait savoir aux deux constructeurs français qui ont lâché l'Iran en rase campagne, @renault_fr et @GroupePSA que ce n'était pas la peine de revenir frapper à la porte.La France va payer cher sa mollesse face aux États-Unis, @EmmanuelMacron [LIEN]",Mon Sep 16 12:55:01 +0000 2019,🇮🇷Plagiste4you🇫🇷,3414509973,20,9
1173606972878405633,Renault lance un SUV électrique à moins de 10 000 euros (mais en Chine seulement) --&gt; [LIEN] #Renault @renault_fr #KZE,Mon Sep 16 14:38:01 +0000 2019,THM Magazine,3446962995,0,0
1173613658288603141,Le ministre iranien de l'industrie a indiqué aux deux constructeurs français qui ont abandonné l'#Iran @renault_fr et @GroupePSA qu'il n'y a plus de place pour eux à présent... [LIEN],Mon Sep 16 15:04:35 +0000 2019,Alexandra Allio De Corato,1185511748,9,10
1173650179033092098,"C'est marrant la nouvelle pub @renault_fr #Captur.Le type est tout joyeux......Quand il quitte sa voiture.Alors pourquoi en acheter une, quand on peut se déplacer bien moins cher sans polluer, ni galèrer ?La joie est la même à l'arrivée.#SolutionVélo",Mon Sep 16 17:29:42 +0000 2019,𝑫𝒂𝒏𝒔 𝒍𝒆𝒔 𝒍𝒊𝒎𝒃𝒆𝒔 🍌🌍🚲🧟‍♂️,63993240,2,0
1173723143720067073,"Putain j'viens de tilter que @SEATFrance me suit ! Franchement, vous me manquez. Vous voudriez pas apprendre à @renault_fr à faire des appuie-têtes ? &lt;3",Mon Sep 16 22:19:38 +0000 2019,Adrien Mouke,758577108817997824,0,0
1173830888045592576,Nouvelle journée pour la délégation @MagneticBx @Bdx_Technowest  ☀️🇮🇱🚀Au programme ce matin: visite de The Bridge by @CocaCola (softlanding) avec Sébastien ADJIMAN CEO de @DeepCoding et découverte de l’@InnoNation_in lab inauguré par @renault_fr @nissanfrance #sharinggoogvibes [LIEN],Tue Sep 17 05:27:47 +0000 2019,Magnetic Bordeaux,964093765,8,2
1173859866387128320,Valérie et Sandrine pour la journée de la mobilité à Reims @enedis @enedis_car @Li6 @renault_fr @nissanfrance #twizzy [LIEN],Tue Sep 17 07:22:56 +0000 2019,Oudin Chrystelle,1102934824900329474,11,6
