id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172428627599712256,#Charvonnex Il recherche des R8 Gordini avec pilotes @renault_fr[LIEN],Fri Sep 13 08:35:42 +0000 2019,ledauphine 74/73/01,619291160,0,1
1172472711848890368,Je comprends pas que @Groupe_Renault @renault_fr ne commercialise pas ça en France à ce prix la j'achète direct et ils feraient un carton ! ! ![LIEN],Fri Sep 13 11:30:52 +0000 2019,DroYze,41323325,0,0
1172495655094366210,La colère monte dans le réseau de la marque[LIEN]@Groupe_Renault @renault_fr #Renault #logistique #automobile #reseau #plateforme,Fri Sep 13 13:02:02 +0000 2019,Décision Atelier,40201340,1,0
1172497073519955969,"""Pas assez cher, mon fils"" @renault_fr #VoitureElectrique[LIEN]",Fri Sep 13 13:07:40 +0000 2019,JuanMarco dela Selva,984838496,1,0
1172516873155600384,"Après avoir été révélée au public au mois de juin, la nouvelle Renault Zoé s’élance sur les routes européennes[LIEN] #Renault #Zoé@Groupe_Renault @renault_fr @Autonews_fr @Auto21news @Am__today @afpfr [LIEN]",Fri Sep 13 14:26:21 +0000 2019,CCFA,243119158,3,0
1172593257462808577,"#NouvelleRenaultClio la musique de la shoah (La vie est belle) dans votre pub, c'est juste obscène. Vos pubards devraient mieux choisir les musiques. @renault_fr @Le_CRIF [LIEN]",Fri Sep 13 19:29:52 +0000 2019,L'idéaliste,1020018035028103169,0,0
1172850969203367937,[ÉPREUVE]🚒De très belles photos sur l'épreuve rapide de la Team Speis Bizkaia (Espagne 🇪🇸 ).#WRC2019France@renault_fr @HolmatroRescuecc @WorldRescueOrg [LIEN],Sat Sep 14 12:33:56 +0000 2019,World Rescue Challenge 2019 - France,1096396384209694720,10,1
1172879585261891584,[EPREUVE]Nouvelle épreuve complexe pour la TEAM luxembourgeoise 🇱🇺 du TRT CIS Lengten en secours routier. Apres le briefing ils doivent prendre en charge 2 victimes en 30min.#WRC2019France cc @WorldRescueOrg @renault_fr @weberrescue [LIEN],Sat Sep 14 14:27:38 +0000 2019,World Rescue Challenge 2019 - France,1096396384209694720,6,2
1172899988252307456,Activité soutenue de l'@ugap en véhicules légers avec les établissements de santé.Exemple commande hier de deux  @renault_fr Clio business Blue dCi 85[LIEN]Toute une offre en véhicules légers[LIEN],Sat Sep 14 15:48:43 +0000 2019,UGAP SANTE,334911494,0,0
1172899990466899969,Activité soutenue de l'@ugap en véhicules légers avec les établissements de santé.Exemple commande hier de deux  @renault_fr Clio business Blue dCi 85[LIEN]Toute une offre en véhicules légers.[LIEN],Sat Sep 14 15:48:43 +0000 2019,TAUPIAC SEBASTIEN,161971690,0,0
1173011694047641605,cette voiture m’ira à merveille [LIEN] @renault_fr,Sat Sep 14 23:12:36 +0000 2019,バルナバ,1362367327,2,0
1173021621411618816,J'ai essayé la clio 5 RS Line @renault_fr  Take my money 💸,Sat Sep 14 23:52:02 +0000 2019,YoKmf,743977524401684481,0,0
1173194247513792512,"#Hubs As a Service : après une nouvelle séquence de mentorat de @renault_fr x @CUGPSEO x covoitureurs x LLL , les équipes pluridisciplinaires tech/mobilité/design/business/politiques publiques se forment et se testent au #pitch ⤵️ #Hackathon Grand Paris Seine &amp; Oise #TechForGood [LIEN]",Sun Sep 15 11:18:00 +0000 2019,Thomas Cottinet,3072905932,7,3
1173319772471267329,Renault aura un jour une voiture électrique à moins de 10.000 euros [LIEN] via @20Minutes @Renault_Elec_Fr @renault_fr @RRG_fr @RenaultZoe @RenaultZEForum,Sun Sep 15 19:36:47 +0000 2019,BLOOWEELS,2676596791,4,0
1173351294310002688,"dit, @renault_fr , je fête aujourd'hui les 4 mois de panne de ma #Zoé , qu'elle viens de passer au garage, sans solution ! Allo ?  Allo ? Il y a quelqu'un qui s'y connait, chez vous, en #VoitureElectrique ? parce que, là, c'est un peu long !",Sun Sep 15 21:42:03 +0000 2019,psam,448118333,0,0
1173468890711646208,"Bon @renault_fr faire des post sponso sur insta c'est cool, mais dites au CM de bien découper les images merdeeeee",Mon Sep 16 05:29:20 +0000 2019,Sean 'ReeD' D.,462083690,1,0
1173506492126965760,Quand @renault_fr réinvente sa #SupplyChain [LIEN],Mon Sep 16 07:58:45 +0000 2019,Colibee,574511914,0,0
1173528886547812352,Félicitations a @renault_fr pour la livraison deux durites après plus d'un mois d'attente alors que les pièces sont en stock,Mon Sep 16 09:27:44 +0000 2019,Braune91,1079478033206128641,0,0
1173532752249008129,📝Ravi de retrouver les étudiants du Master Management de la #SécuritéRoutière de la Fondation @Groupe_Renault @renault_fr [LIEN],Mon Sep 16 09:43:05 +0000 2019,SER,785136566607998977,2,0
1173534572686073857,Je viens de conduire pour la première fois une #RenaultZOE 😍Bientôt la #NouvelleZoe Z.E. 50 😏@GroupeRenaultEV @Renault_Elec_Fr @renault_fr @RRG_fr 👀,Mon Sep 16 09:50:20 +0000 2019,⚜️ Μπαπτίστ ⚜️,3565144223,7,1
1173535351811518464,#FonderiesduPoitou je rappellerai au comité de suivi qui aura lieu vendredi prochain les engagements à respecter de la part de @renault_fr et de @LibertyHouseGrp repreneur du site. @CAChatellerault @NvelleAquitaine @brunobelin @AlainFouche @YvesBouloux #BénédictedeCourrèges [LIEN],Mon Sep 16 09:53:25 +0000 2019,Jean-Pierre ABELIN,485567865,15,6
1173561792154484736,"Petit pas, grande nouvelle! #zoé @renault_fr est arrivée. #pepse « conjuguer écologie et habitat » les collaborateurs de @domofrance pourront bientôt l’utiliser pour leurs déplacements pro. [LIEN]",Mon Sep 16 11:38:29 +0000 2019,Solène Coucaud-Chazal,127987566,1,0
