id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175770175909572610,"... dites, Madame @renault_fr  , pourriez-vous aider cette dame, par exemple, en lui proposant un modèle automatique avec des conditions particulièrement adaptées à sa situation ?... [LIEN]",Sun Sep 22 13:53:49 +0000 2019,benoit.mesnilgrante,1397465551,1,0
1175757290328264710,"En entendant la radio de Bottas, je comprends mieux pourquoi @OconEsteban est parti pour @renault_fr sans sourciller... 🙄#SingaporeGP",Sun Sep 22 13:02:37 +0000 2019,misstatouille,420238093,0,0
1175604197192060928,"Bonjour @renault_fr ! Votre formulaire d'inscription pour R-Link est pénible : le bandeau d'acceptation des cookies cache le bouton pour poursuive l'inscription... Et puis, vous avez oublié du #lorenipsum dans la traduction FR [LIEN]",Sun Sep 22 02:54:16 +0000 2019,Julien Grossholtz,1040345433455910912,0,0
1175538716175151105,"Voir des files de véhicules blindés @renault_fr MIDS Arquus vendus à la #dictature impitoyable de #Sissi poursuivre des manifestants égyptiens pacifiques et à pied est une telle honte pour notre ""#democratie"" française ! #Egypte #France @EmmanuelMacron @florence_parly @JY_LeDrian",Sat Sep 21 22:34:05 +0000 2019,hDes Allimes Hélène,2806136484,2,3
1175417540903940098,Voiture électrique : Renault travaillerait sur un modèle à moins de 10 000 euros  [LIEN] via @turbofr @RZOC @Renault_Elec_Fr @renault_fr,Sat Sep 21 14:32:34 +0000 2019,BLOOWEELS,2676596791,7,1
1175392132942708736,"Chez #RenaultDacia quand tu viens voir une voiture pourtant indiquée en stock, on te dit de revenir la semaine avant 18h pour la voir car le week-end, le lieu de stockage est fermé 🙄 c’te blague ! Vous vendez pas le samedi @renault_fr @Dacia_FR ?!",Sat Sep 21 12:51:36 +0000 2019,Fanny,67547306,0,0
1175383688105869314,Essai vidéo nouvelle Renault ZOE : un incroyable bond en avant !  ⁦@Auto_Propre⁩ ⁦@renault_fr⁩ ⁦@RenaultZoe⁩ ⁦@RenaultZEForum⁩ ⁦@Renault_Elec_Fr⁩  [LIEN],Sat Sep 21 12:18:03 +0000 2019,BLOOWEELS,2676596791,2,0
1175375969542135808,"Bonjour @renault_fr,Vos employés ont faim à midi, une urgence kebab s'impose. En revanche, se garer sur une bande cyclable c'est mal, me dire ""bah faites le tour"" équivaut à un 🖕.Pas très pro, surtout quand on utilise un véhicule de société facilement identifiable. #PortSalut [LIEN]",Sat Sep 21 11:47:23 +0000 2019,Huguiche,793252660904427520,14,6
1175274366894034945,Pour info pour @renault_fr @PeugeotFR @CitroenFrance il est possible de faire des véhicules électriques mais aussi des VÉHICULES AUX #GNV ou #BIOGNV ne rester pas à la traîne pensez à faire une gamme VP au #GNV pour notre planète. [LIEN],Sat Sep 21 05:03:39 +0000 2019,taz 64,708796861,2,0
1175033834599043072,"Futur #Renault Kangoo (2020) : thermique, hybride ou 100% électrique&gt; [LIEN]@renault_fr @Groupe_Renault [LIEN]",Fri Sep 20 13:07:51 +0000 2019,Julien JODRY,365946436,17,9
1175019869244395526,"Renault a choisi Volüm, le nouveau département intégré de design sonore et de conseil artistique des enseignes de Radio FG, pour créer le programme musical « Renault Music Lounge »[LIEN] #Partenariat #Renault@renault_fr @Groupe_Renault @Auto21news @Autonews_fr [LIEN]",Fri Sep 20 12:12:22 +0000 2019,CCFA,243119158,2,0
1175015227550773248,"Qui roule en @renault_fr, rentre en vélo. [LIEN]",Fri Sep 20 11:53:55 +0000 2019,Kévin,18609244,2,0
1174991659882487808,Merci à la concession @renault_fr Saint-Dizier pour leur venue sur notre site et félicitations à @jjpdub52 et Paul pour avoir gagné le challenge éco-conduite 2019 @enedis_car avec un score de 100 sur 100 @enedis @KREMER74109562 @Jokersty87Ch215 [LIEN],Fri Sep 20 10:20:16 +0000 2019,Enedis ChampArdenne,2221325605,13,6
1174953087544352770,"Jean-Dominique Senard, Chairman @renault_fr : ""#DayOneEvent c'est une expérience extraordinaire pour une entreprise telle que Renault."" [LIEN]",Fri Sep 20 07:47:00 +0000 2019,DAY ONE,952915873819496450,2,2
1174946802128183298,Dernière journée de la semaine branchée à Bettancourt-la-ferrée en Haute-Marne. Le concessionnaire @renault_fr est venu pour présenter sa gamme de véhicules électriques #TransitionEnergetique @enedis @jjpdub52 @SaintDizierFR @Afpa_Formation [LIEN],Fri Sep 20 07:22:01 +0000 2019,Enedis ChampArdenne,2221325605,15,9
