id,text,date,user,user_id,favorite_cnt,retweet_cnt
1178367260228014080,J'avoue qu'une série apex dans le même style que leur dernier trailer ça pourrait être tellement le feu 🔥🔥 @NetflixFR 😏😏,Sun Sep 29 17:53:42 +0000 2019,Najisoichi,1010443079764111360,0,0
1178367091499569153,Et je continue #DarkCrystalAgeOfResistance sur @NetflixFR. C’est magique. [LIEN],Sun Sep 29 17:53:02 +0000 2019,FredP,42203424,1,0
1178365913185292288,C’est rare j’aime bien un film @NetflixFR mais faut avouer que In the shadow of the moon il est pas mal !,Sun Sep 29 17:48:21 +0000 2019,Fianso,2972261603,0,0
1178365450889187329,Je suis méga déçu parce que c'est en anglais en Belgique alors que ma pote française elle la en fr JE LE PREND COMME UNE ATTAQUE PERSONNELLE @NetflixFR [LIEN],Sun Sep 29 17:46:31 +0000 2019,𝕬𝖓𝖊𝖐𝖐𝖔𝖔𝖔 🌙,1046137495296135168,0,0
1178364088000360450,Ptdrrr je regarde Kirikou sur @NetflixFR l’enfant etait autoritaire avant meme de voir le jour 😂😂😂😂,Sun Sep 29 17:41:06 +0000 2019,Sale Mood 🕊,3795305536,0,0
1178359846611161088,En ce moment je kiffe regarder @FamilyGuyonFOX sur @NetflixFR c'est ultra drôle 🥰,Sun Sep 29 17:24:14 +0000 2019,Clash,1106658025857839104,1,0
1178359797932085248,Mais c’est super #ThePoliticiannetflix @NetflixFR [LIEN],Sun Sep 29 17:24:03 +0000 2019,Pascal Forneri,363747013,0,0
1178357887799873536,Bon pour quand la saison 4 de Top Boy @NetflixFR 🤔,Sun Sep 29 17:16:27 +0000 2019,Sang Rouge et... Bleu ❤️💙🇲🇫🇵🇱🇷🇺🏴‍☠️,2345769173,0,0
1178357263741980672,J’ai tt regarder sur Netflix mettez d’la nouveauté un peu @NetflixFR,Sun Sep 29 17:13:59 +0000 2019,K,897414188833939457,0,0
1178355029251706885,POURQUOI Y'A DES EPISODES DE SOUTH PARK QUI SONT PAS EN VF @NetflixFR,Sun Sep 29 17:05:06 +0000 2019,Arthur,1380326306,0,0
1178354479487488002,"Je tape « @NetflixFR Malcolm » comme ça dans les recherches Twitter, et en fait tout le monde est d’accord sur le fait que ça devient nécessaire",Sun Sep 29 17:02:55 +0000 2019,Patricia,704960789136941057,2,0
