id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175789015762657280,Bonjour @materielnet 🖖Un petit code promo pour un achat d'un PC gamer avec écran et tout et tout? Pour une gentille extraterrestre Gameuse 🥰😁,Sun Sep 22 15:08:41 +0000 2019,🎮 🏳️‍🌈 Gameuse Extraterrestre 👽,1052268609035165697,4,3
1175445898228326401,N'oubliez pas le @ZEventfr @EAFrance @UbisoftFR @BlizzardCSEU_FR @Microids_off @NetgearFrance @OMENbyHP_fr @DellEMCFrance @AcerFrance @microsoftfrance  @LDLC @materielnet @TopAchat @rueducommerce @Cdiscount @RakutenFrance @Darty_Officiel @Fnac @NintendoFrance @PlayStationFR [LIEN],Sat Sep 21 16:25:15 +0000 2019,🤖 📱  🅻🅰🆄🆁🅴🅽🆃,369450549,0,0
1175153719542988800,Effectivement ça baisse @materielnet [LIEN],Fri Sep 20 21:04:14 +0000 2019,🤖 📱  🅻🅰🆄🆁🅴🅽🆃,369450549,0,0
1175070180180992001,Yo @materielnet un petit code promo pour pouvoir donner un peu plus de peps sur ce beau bébé pour une RTX 2080 ti Cc @ModPcGamer [LIEN],Fri Sep 20 15:32:17 +0000 2019,Tauleyx,1292536640,0,0
1174977723753615367,Pouhaaaaaa merci @materielnet 😍😍😍 [LIEN],Fri Sep 20 09:24:54 +0000 2019,PsYkO 17,597681468,187,6
1174970599107514369,Que de souvenirs 🙂 Ma config a bien évolué depuis : [LIEN]@materielnet [LIEN],Fri Sep 20 08:56:35 +0000 2019,HDReaperTV,1452538016,3,0
1174790019229372420,"Bonsoir, je souhaite commander un ordinateur chez  vous, mais j'aimerai savoir si vous preniez les cartes bancaires Maestro  ? @materielnet  Merci de la réponse ♥",Thu Sep 19 20:59:01 +0000 2019,Collat Matthieu,3785321127,0,0
1174675893354139649,Bonjour @materielnet ! Un petit code promo sous le coude s'il vous plaît ? 😇 [LIEN],Thu Sep 19 13:25:32 +0000 2019,RASPOUTINE,1529243918,0,0
1174671768319139840,"Pour le live @materielnet de ce soir, on a dévalisé les stocks... 🥵😅 [LIEN]",Thu Sep 19 13:09:08 +0000 2019,Kévin Fortin,961302574845648897,22,1
1174597352126111744,"Hey @materielnet @ldlc_help @ShopHFR, les Ducky Channel One à switch Brown sont-ils en rupture de stock temporaire ou vous ne comptez plus vendre ces références ?Je voulais m'acheter un second One TKL Brown pour le bureau :(",Thu Sep 19 08:13:26 +0000 2019,Axel Leroy,94871785,0,0
1174379814003888128,"Hey @materielnet , je ne parviens plus à me connecter à mon compte et je ne reçois pas le mail de récupération de mot de passe. Que puis-je faire ?",Wed Sep 18 17:49:01 +0000 2019,McRemic,362373769,0,0
1174357478513025029,Live à 21H🔴Nous partons dans l'espace suite à la MAJ faite par @EliteDangerous @frontierdev 🚀Nous allons TOUS tester!Merci à @materielnet Le PC est commander !🖐️SOON des vidéos de qualité sur ma chaîne Youtube grâce à @NaTaKu_25 🤟💪👉[LIEN]👈,Wed Sep 18 16:20:16 +0000 2019,🛡Hellstrif🛡,4171163477,3,2
