id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172461796508295170,"Mon dieu c’est Kevin de @materielnet 😍😍😍Clair, net et précis pour choisir un clavier [LIEN]",Fri Sep 13 10:47:30 +0000 2019,Yann-Cj23 #AH19,326653857,65,1
1172485105627160577,"Nickel pour aller à côté de ton VulcanTapis @ROCCATFRANCE Sense AIMO- Tissu souple- 350 x 250 mm- Rétro-éclairage RGB AIMOEn précommande sur @materielnet à 40,00€=&gt; [LIEN] [LIEN]",Fri Sep 13 12:20:07 +0000 2019,Marc Stocker,515800530,15,4
1172546395691257856,Ils sont dispo quand à peu près ces claviers @materielnet ça fait longtemps que j'attends depuis début août et toujours rien j'aimerai bien avoir une date [LIEN],Fri Sep 13 16:23:40 +0000 2019,Lixen,850751650046279684,0,0
1172571525213511682,C'est l'heure de la soirée anniversaire stream! On commence par des parties personnalisées &amp; après du créa avec les viewers!Giveaway a gagner tout au long de la soirée. Merci encore à @materielnet &amp; @fragcase pour leur participation [LIEN]@FortniteFrance [LIEN],Fri Sep 13 18:03:31 +0000 2019,Maylie_tv,3676878617,23,5
1172810073967607808,Hey @materielnet pouvons nous vous contactez le week end?,Sat Sep 14 09:51:26 +0000 2019,Nissa 🇩🇿,980980447,0,0
1172879012810625025,Un ultrabook qui coûte presque 350€ de plus sur @materielnet que sur @rueducommerce et pourtant les deux produits sont identiques. [LIEN],Sat Sep 14 14:25:22 +0000 2019,why,3910391715,0,0
1173541122867716096,Quelqu'un aurait des propositions pour un pack carte mère + i7 / i9 + 16/32 go RAM ? Au niveau de ma CG je tourne avec une RTX 2080 Budget ~ 800/900€ @materielnet  @TopAchat  ( Vous êtes des CM adorables alors je vous mentionne au cas où 😁 ),Mon Sep 16 10:16:21 +0000 2019,Kyo,747844474072535040,2,0
1173590185449283585,Coucou @materielnet :)Je viens de faire une commande et un des produits sera dispo sous 7j.Cela signifie que vous ferais un gros colis pour dans 7j ou plusieurs petit colis (livraison magasin) ?(1/2),Mon Sep 16 13:31:19 +0000 2019,@Dryusdan@miaou.drycat.fr,573120323,0,0
1173612482683969537,"Bon, il me faut un PC Portable pour stream partout en France. Je vais try de battre mon agoraphobie.Quelqu'un a une idée d'un Pc portable pouvant supporter de stream Apex ?  @msifrance @ASUS_ROG_FR @TopAchat @LDLC @materielnet  @AORUS_France",Mon Sep 16 14:59:55 +0000 2019,Crîzx,3026111993,9,0
1173640286951657478,Merci @materielnet 😌 [LIEN],Mon Sep 16 16:50:24 +0000 2019,Thinain Môh Ruh,369176983,2,0
1173694633517506561,"Bonjour @materielnet , merci de cesser vos pratiques commerciales trompeuses, sous peine de subir un signalement à la DGCCRF.Pour rappel, ces pratiques peuvent être sanctionnées jusqu'à ""10 % du chiffre d’affaires moyen annuel"" (cf. article L. 121-1 du Code de la consommation)",Mon Sep 16 20:26:21 +0000 2019,Scap' en l'air,1948726416,0,0
1173888222126063616,"Commande passée @materielnet Il était temps de remplacer mon vieux Pc Portable vieux de 10 ans (si, si.. 10 ans !).",Tue Sep 17 09:15:36 +0000 2019,Agent K,3521376375,4,0
1173901019274776576,Quel plaisir de commander un PC portable à 1800€ en urgence pour les études et de pas recevoir le celui qu'on a commandé. Merci beaucoup @materielnet @matnet_support,Tue Sep 17 10:06:27 +0000 2019,Nicolas 'KAKI_',2406834588,11,7
1173923657846013952,"Je suis à la recherche d'un nouvel écran (bon, ok, je sais déjà ce que je veux)... Des promos à venir chez vous prochainement ?? @LDLC @TopAchat @materielnet  ??",Tue Sep 17 11:36:25 +0000 2019,Wolf Angus,2514951498,0,0
1173992333475536897,"😍 Qu'il est beau, qu'il est rapide ce SSD #AORUS NVMe Gen4 2To📊 @GinjFo ➡️ [LIEN] 🛒 @materielnet ➡️ [LIEN] [LIEN]",Tue Sep 17 16:09:18 +0000 2019,AORUS France,3014270278,49,3
1174014628986310656,"Bon j'espère que le service client de @materielnet va vite me répondre… 3 semaines que ma commande ""sous 15 jours"" est toujours ""validée"" sans plus d'infos, ça commence à bien faire…",Tue Sep 17 17:37:54 +0000 2019,Tesla ⚡,415171456,0,0
1174244015065174016,"Hey @materielnet je cherche un excellent pc pour mon monteur vidéo DM possible ?
( son PC viens de lâche je l'ai retrouvé dans l’Amazonie en pls ... ) URGENT‼️
une idée @Plopdur ?? ^^ [LIEN]",Wed Sep 18 08:49:24 +0000 2019,🛡Hellstrif🛡,4171163477,9,0
