id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176063696524795904,"@binou86 La première était énorme 😍
La suite s'annonce 🔥",Mon Sep 23 09:20:10 +0000 2019,TF1,103821088,3,0,1.176048387990401e+18
1176062649429372928,"@PhilippeHie1 Riche, variée et attrayante 😍, Vous savez parler à une chaîne 💘",Mon Sep 23 09:16:00 +0000 2019,TF1,103821088,1,0,1.176045796552323e+18
1176061741140258816,@patroche18 Avec un grand @KadMerad😍,Mon Sep 23 09:12:23 +0000 2019,TF1,103821088,2,0,1.1760593451314545e+18
1176061297139605504,@CalypsoDuss 🌧➡📺(Sur TF1😄),Mon Sep 23 09:10:38 +0000 2019,TF1,103821088,1,0,1.1760589741075128e+18
1175308134207905793,@SimonLu71771608 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Sat Sep 21 07:17:50 +0000 2019,TF1,103821088,0,0,1.1753079929269576e+18
1175307594379988992,"@gafisme Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Sat Sep 21 07:15:41 +0000 2019,TF1,103821088,0,0,1.1753074534430065e+18
1175305542782373889,"@crosbynouche64 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Sat Sep 21 07:07:32 +0000 2019,TF1,103821088,0,0,1.1753054015433974e+18
1175305094264512512,@alexoupetit Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Sat Sep 21 07:05:45 +0000 2019,TF1,103821088,0,0,1.1753049534784676e+18
1175303516757381122,"@LoyeauLudovic Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Sat Sep 21 06:59:29 +0000 2019,TF1,103821088,0,0,1.175303374792745e+18
1175301704025292801,@LassJack Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Sat Sep 21 06:52:16 +0000 2019,TF1,103821088,2,0,1.1753015617797038e+18
1175294797596286976,"@lfjeux Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Sat Sep 21 06:24:50 +0000 2019,TF1,103821088,0,0,1.1752946552581898e+18
1175291548998787075,@lorenp4 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Sat Sep 21 06:11:55 +0000 2019,TF1,103821088,0,0,1.1752914067866747e+18
1175291034814861313,@gargouille24 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Sat Sep 21 06:09:53 +0000 2019,TF1,103821088,0,0,1.1752908927200707e+18
1175290295573000192,@lorenp4 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Sat Sep 21 06:06:56 +0000 2019,TF1,103821088,0,0,1.1752901544807342e+18
1175289107972526080,@LDantesque C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Sat Sep 21 06:02:13 +0000 2019,TF1,103821088,0,0,1.1752889659953562e+18
1175285183953678337,@RemiSallaberry Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Sat Sep 21 05:46:38 +0000 2019,TF1,103821088,0,0,1.175285042475651e+18
1175279295704514560,"@MesnardGilles Bien visé ! Votre tir rapporte des points à votre équipe favorite, vous êtes désormais qualifié pour le tirage au sort !  👏 [LIEN]",Sat Sep 21 05:23:14 +0000 2019,TF1,103821088,0,0,1.1752791418574807e+18
1175277256085778434,"@Benjamin_Munegu Bien visé ! Votre tir rapporte des points à votre équipe favorite, vous êtes désormais qualifié pour le tirage au sort !  👏 [LIEN]",Sat Sep 21 05:15:08 +0000 2019,TF1,103821088,0,0,1.1752770862416978e+18
1175271473910550529,@EnjoyParadiz Magnifique ! Votre essai est transformé ! Vous voilà en lice pour gagner le ballon officiel de la #RWC2019 !   👏 [LIEN],Sat Sep 21 04:52:09 +0000 2019,TF1,103821088,1,0,1.1752713286367068e+18
1175248357301899264,@POMMIERXimena Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Sat Sep 21 03:20:18 +0000 2019,TF1,103821088,0,0,1.175248196257407e+18
1175184819917139969,"@bernardlolo35 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 23:07:49 +0000 2019,TF1,103821088,0,0,1.1751846629117542e+18
1175180550564397056,@bernardlolo35 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 22:50:51 +0000 2019,TF1,103821088,1,0,1.1751804078322278e+18
1175180238856306688,"@kalyste34 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 22:49:37 +0000 2019,TF1,103821088,0,0,1.1751800974747484e+18
1175180121810116608,"@alibaba2935 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 22:49:09 +0000 2019,TF1,103821088,0,0,1.1751799810953626e+18
1175173893004439552,@jeromederemaux C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 22:24:24 +0000 2019,TF1,103821088,0,0,1.175173735952855e+18
1175173100436164608,@DECKDany C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 22:21:15 +0000 2019,TF1,103821088,0,0,1.1751729568272138e+18
1175169702898876417,"@jur14769026 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 22:07:45 +0000 2019,TF1,103821088,0,0,1.1751695593530532e+18
1175160858877583361,@NicoleKarman1 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 21:32:36 +0000 2019,TF1,103821088,1,0,1.1751607155833364e+18
1175155387294785536,"@tabseur Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 21:10:52 +0000 2019,TF1,103821088,0,0,1.1751552447555748e+18
1175154981084811267,@tabseur Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 21:09:15 +0000 2019,TF1,103821088,0,0,1.1751548380799795e+18
1175141821007179776,"@kopterc Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 20:16:57 +0000 2019,TF1,103821088,0,0,1.1751416781324739e+18
1175134345218187264,"@Jeannot2000 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 19:47:15 +0000 2019,TF1,103821088,0,0,1.1751342033626276e+18
1175132202327302145,@IngridVreken Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 19:38:44 +0000 2019,TF1,103821088,0,0,1.1751320571581932e+18
