date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Oct 05 15:27:12 +0000 2019,,1180504717836849154,1.1805045323731354e+18,,"@fred18071981 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",TF1,103821088
Sat Oct 05 14:11:38 +0000 2019,,1180485702917804032,1.1804855185445765e+18,,"@DanielouLoic Félicitations ! Votre tir est parfait, vous faites désormais partie du tirage au sort pour gagner le ballon officiel de la #RWC2019 signé ! 👏 [LIEN]",TF1,103821088
Sat Oct 05 14:05:01 +0000 2019,,1180484036877324296,1.1804838516442767e+18,,"@survivant06 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",TF1,103821088
Sat Oct 05 13:36:03 +0000 2019,,1180476746086436864,1.1804765623171525e+18,,"@mariedemichel Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",TF1,103821088
Sat Oct 05 12:29:35 +0000 2019,,1180460020791726080,1.1804598334657372e+18,,"@R_Vanyper Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",TF1,103821088
Sat Oct 05 11:10:10 +0000 2019,,1180440034270482433,1.1804398471038034e+18,,@jcs936 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],TF1,103821088
Sat Oct 05 10:49:08 +0000 2019,,1180434742904332293,1.1804345605401272e+18,,@sabtwite Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],TF1,103821088
Sat Oct 05 10:27:22 +0000 2019,,1180429264950370305,1.180429079914406e+18,,"@TheMaxPap Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",TF1,103821088
Sat Oct 05 10:22:49 +0000 2019,,1180428117032214528,1.1804279346849137e+18,,"@VivienDeparois Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",TF1,103821088
Sat Oct 05 10:19:56 +0000 2019,,1180427393187614720,1.1804272093554688e+18,,@FloMedias Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],TF1,103821088
Sat Oct 05 10:19:26 +0000 2019,,1180427267450851328,1.180427083304059e+18,,@LucieBardon Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],TF1,103821088
Sat Oct 05 09:54:06 +0000 2019,,1180420891311841280,1.1804207067331174e+18,,"@Syll20x Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",TF1,103821088
Sat Oct 05 09:50:52 +0000 2019,,1180420078518579200,1.1804198947703603e+18,,@TomPawlo Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],TF1,103821088
Sat Oct 05 03:34:41 +0000 2019,,1180325409440899073,1.1803252250214769e+18,,"@iseut1 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",TF1,103821088
Sat Oct 05 02:46:56 +0000 2019,,1180313390771838976,1.180313203982635e+18,,"@BmhdSam Bien visé ! Votre tir rapporte des points à votre équipe favorite, vous êtes désormais qualifié pour le tirage au sort !  👏 [LIEN]",TF1,103821088
Fri Oct 04 19:47:16 +0000 2019,,1180207777723174913,1.1802075922593587e+18,,"@vrai1977 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",TF1,103821088
Fri Oct 04 19:28:33 +0000 2019,,1180203068190793729,1.1802028856421622e+18,,@Oceane_Masson42 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],TF1,103821088
Fri Oct 04 18:48:15 +0000 2019,,1180192929543004160,1.180192741965357e+18,,"@yvohh Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",TF1,103821088
Fri Oct 04 18:45:43 +0000 2019,,1180192289630703618,1.1801850600220836e+18,,@aure79lien Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],TF1,103821088
Fri Oct 04 18:42:35 +0000 2019,,1180191503488081920,1.1801913389413704e+18,,@Til1988 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],TF1,103821088
Fri Oct 04 18:40:49 +0000 2019,,1180191057268609029,1.1801730538436608e+18,,@gafisme Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],TF1,103821088
Fri Oct 04 18:30:17 +0000 2019,,1180188406518816770,1.1801882414771487e+18,,"@annkat9 Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",TF1,103821088
Fri Oct 04 17:34:48 +0000 2019,,1180174441743081476,1.1801742759212687e+18,,@GetSwello Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],TF1,103821088
Sun Oct 06 07:02:29 +0000 2019,,1180740091658035205,1.1807399048521687e+18,,@yvohh Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],TF1,103821088
Sat Oct 05 18:51:42 +0000 2019,,1180556184178348032,1.1805560010466468e+18,,@ladymaval C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],TF1,103821088
Sat Oct 05 11:03:01 +0000 2019,,1180438234783989760,1.1804380519291658e+18,,"@steph_dubois Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",TF1,103821088
