id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177585085664714752,"@FooFree @cloneweb Bonjour, après vérification il semblerait bien que les séances 3D+ au cinéma Pathé Beaugrenelle proposent le film en 120fps.",Fri Sep 27 14:05:37 +0000 2019,Les Cinémas Pathé Gaumont,538089117,2,0,1176821513883987970
1177584926180466689,"@News_halluciner Bonjour, après vérification il semblerait bien que les séances 3D+ au cinéma Pathé Beaugrenelle proposent le film en 120fps pour l'avant-première mais aussi pour toutes les séances 3D+ programmées.",Fri Sep 27 14:04:59 +0000 2019,Les Cinémas Pathé Gaumont,538089117,4,2,1176815801762013184
1177584791044141056,"@MikMikaelson @cloneweb Bonjour, après vérification il semblerait bien que les séances 3D+ au cinéma Pathé Beaugrenelle proposent le film en 120fps pour l'avant-première mais aussi pour toutes les séances 3D+ programmées.",Fri Sep 27 14:04:27 +0000 2019,Les Cinémas Pathé Gaumont,538089117,8,1,1176834635361374208
1177516622409371649,"@xMizuchii Bonjour, cela ne semble malheureusement pas être prévu. D'après nos informations, ce film fait  l'objet d'une sortie non traditionnelle et exclusive à un autre réseau de cinémas.",Fri Sep 27 09:33:34 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177303813297967105
1177510422116618240,"@MorganRegel Bonjour Morgan, navré pour ce souci. Nous vous invitons à contacter notre service clients par message privé, en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte fidélité) afin de vérifier. Merci !",Fri Sep 27 09:08:56 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177506436982562817
1177506946032652288,"@Allok74 Bonjour, plus d'informations sont à venir lundi :)",Fri Sep 27 08:55:07 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1177503288456908801
1177506553034731520,"@panda__bubu Bonjour, nous sommes navré pour ces désagréments. Si le problème persiste, nous vous invitons à contacter notre service client par DM en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte fidélité) afin de vérifier. Merci.",Fri Sep 27 08:53:33 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177270778229866498
1177506314655657985,"@whiterabbitM Bonjour, nous vous invitons à contacter notre service client en DM en précisant votre problème et vos informations de compte (nom, e-mail, no abonné). Merci !",Fri Sep 27 08:52:37 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177186791398526977
1177251599720296456,"@stef_38 @TrafalgarRel @dmforumeu @depechemode Bonjour Stéphane, c'est prévu et plus d'informations sont à venir dès lundi : [LIEN]",Thu Sep 26 16:00:28 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1177143489504694272
1177219555032207360,"@Margotinerie Vous devriez pouvoir finaliser votre réservation. Si le problème persiste, nous vous invitons à passer en DM avec notre service clients en rappelant votre erreur et avec vos informations (nom, e-mail, no abonné, séance et cinéma concernés).",Thu Sep 26 13:53:08 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177219468541472768
