id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183815118339133441,Les belles expos du week-end à #Paris : « Nous les arbres » @Fond_Cartier &amp; « Bacon en toutes lettres » @CentrePompidou. [LIEN],Mon Oct 14 18:41:33 +0000 2019,Catherine Painset,1693582202,2,0
1183772752441987076,INFO LE FIGARO Damien Hirst de retour à la peinture avant une grande exposition à Paris @hirst_official @Fond_Cartier @Figaro_Culture @Le_Figaro [LIEN],Mon Oct 14 15:53:12 +0000 2019,Valérie Duponchelle,384315379,3,2
1183748622615273478,Bonjour @Fond_Cartier . Est-ce qu’en tant qu’auditeur à l’école du Louvre on peut bénéficier du tarif réduit ? Merci !,Mon Oct 14 14:17:19 +0000 2019,Kisbee,713469984941481985,0,0
1183372565416419328,"Une forêt dans la ville :
L’exposition « Nous les arbres » met en scène à la @Fond_Cartier notre nouvelle sensibilité à l’égard des arbres, à partir des récentes découvertes en botanique.
Par @jmddurand
A lire dans le mensuel The art Newspaper d'octobre : [LIEN] [LIEN]",Sun Oct 13 13:23:00 +0000 2019,The Art Newspaper France,955796018171404289,0,0
1182989582972833802,A défaut d’aller en forêt ce week-end je m’oxygene à la @Fond_Cartier #NousLesArbres [LIEN],Sat Oct 12 12:01:10 +0000 2019,Claire Chickly,614791627,0,0
1182929897112686592,"Rdv cet aprem à 14h pour nos #weclassiques sur @radioclassique! Je vs parle en musique de #plaidoiries avec @RichardBerry au @TheatreLibre_ , de l’expo #NousLesArbres @Fond_Cartier, de #LaDameDeChezMaxims @PorteStMartin et #LaPuceALoreille @ComedieFr! [LIEN] [LIEN]",Sat Oct 12 08:03:59 +0000 2019,Margot Delattre,29457180,2,1
1182324967020609537,"[#OARPV] L’artiste américain Tony Oursler, pionnier de l’art vidéo, propose l’installation ""Eclipse"" à la @Fond_Cartier du 15 au 20 octobre ! 
Plus d’info : [LIEN]
©Fondation Cartier, Tony Oursler, Eclipse. [LIEN]",Thu Oct 10 16:00:13 +0000 2019,American Center Art & Culture,2801956814,1,0
1181510170284904448,"Conservons notre écosystème 💚
La @Fond_Cartier dédie une exposition aux arbres, et au regard inspiré que portent sur lui des artistes du monde entier 🌳
On vous en dit plus ici 😉

👉 [LIEN] [LIEN]",Tue Oct 08 10:02:30 +0000 2019,Que Faire à Paris ?,1205217956,4,1
1180871133626798084,"Courrez voir l'exposition #NousLesArbres à la @Fond_Cartier, magnifique et rappelant la nécessité d'agir pour les protéger 🌳🌎 [LIEN]",Sun Oct 06 15:43:12 +0000 2019,Charlotte Gardes,1320161400,7,2
1180837699676184576,Le botaniste et biologiste français Francis Hallé dévoile son rapport au monde végétal 🌿👉Web-série « Nous les Arbres » - Épisode 1/5 #nouslesarbres [LIEN] via @YouTube @Fond_Cartier,Sun Oct 06 13:30:21 +0000 2019,Hélène Porret,550875804,0,0
1180834846005964803,"Une très belle #NuitBlanche2019 à #Paris - managed to get to @Fond_Cartier «Nous les Arbres» 🌳🌳, Eglise Saint Severin ⛪️  and @voisins_les project for the weird and the wonderful 👌🇫🇷 [LIEN]",Sun Oct 06 13:19:00 +0000 2019,Emily Partington,185885529,5,1
1184144945013235713,"[Derrière le rideau… @InPACTFDD] 

Ce soir visite nocturne de l'exposition Nous les Arbres @Fond_Cartier pour les habitants de la résidence Le Potager @VilledeBondy et l'artiste plasticienne @brueresophie dans le cadre du projet #Sève. Un projet @InPACTFDD [LIEN]",Tue Oct 15 16:32:09 +0000 2019,InPACT,2896111918,1,0
1184084130272862208,"🌳Dans le cadre de l'exposition ""Nous les Arbres"" à la @Fond_Cartier, ne manquez pas demain la ""Nuit de la forêt avec les artistes du Gran Chaco paraguayen"", où vous découvrirez le travail des deux artistes autochtones Efacio Álvarez et Clemente Juliuz.

[LIEN]",Tue Oct 15 12:30:30 +0000 2019,Survivalfr,39229758,0,1
1184080286629400577,Damien Hirst de retour à la peinture avant une grande exposition à Paris @Fond_Cartier par @VDuponchelle [LIEN],Tue Oct 15 12:15:14 +0000 2019,Artprice.com,195746945,9,4
1184524405373841408,"🔷🔹 Aux arbres citoyens ! Francis Hallé 🔹🔷

🌳 Les arbres seraient-ils intelligents ? 
C’est l’une des questions abordées par l'exposition ""Nous les arbres"" @Fond_Cartier

👉 Du jour à la nuit c'est #LHeureBleue à 20H sur @franceinter

cc @LaureAdler

[LIEN]",Wed Oct 16 17:40:00 +0000 2019,France Inter Presse,882399637,3,1
