date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Oct 13 12:09:42 +0000 2019,,1183354121123966976,1.1833200211640525e+18,,"@Pagechris75 Bonjour,

Merci beaucoup pour votre signalement, nous prévenons nos équipes afin que cela soit réglé rapidement. Bon dimanche à vous, l'équipe Paris j'écoute",Paris j'écoute,1722526795
Sun Oct 13 06:24:54 +0000 2019,,1183267349857783808,1.183165091849605e+18,,"@Hanjee @jerome_coumet @Paris @mairiedu13 Bonjour, Nous vous recommandons de signaler cette anomalie via notre service Dans Ma Rue : [LIEN] Bien à vous,",Paris j'écoute,1722526795
Sat Oct 12 06:12:50 +0000 2019,,1182901925399945216,1.1827844702120591e+18,,"@ZzzzzzJhV @Mairiedu11 @Paris Bonjour, pouvez-vous nous préciser l'adresse exacte de votre prise de vue ?
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Fri Oct 11 17:00:16 +0000 2019,,1182702465847836673,1.1815790434954035e+18,,"@AlmaRemm @Paris @AparisClimat Bonjour, le prochain bilan carbone de Paris sera calculé pour l’année 2019.
Bien à vous,
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Fri Oct 11 16:58:42 +0000 2019,,1182702075404345346,1.182413856729129e+18,,"@StMaurTimbaud Bonjour, il s’agit à l’évidence d’affaires d’une personne à la rue que, comme tout objet appartenant à quelqu’un, les services de propreté de la Ville n’ont pas le droit d’enlever sans accord préalable du propriétaire.",Paris j'écoute,1722526795
Fri Oct 11 16:12:21 +0000 2019,,1182690406967984131,1.180029443626025e+18,,"@latreilledor @MairieParis14 @carine_petit Bonjour, l’équipe des encombrants du secteur a enlevé ces cartons et sacs. Une surveillance particulière a été demandée aux brigades parisiennes de lutte contre les incivilités dans un but de prévention et d’éventuelle verbalisation. 

Bien à vous,
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Wed Oct 09 11:47:55 +0000 2019,,1181899088327069696,1.181649944459055e+18,,"@Hidalgophobe75 @Paris Bonjour, après le contrôle d'aujourd'hui, rien n'a été constaté.

L'équipe Paris j'écoute",Paris j'écoute,1722526795
Wed Oct 09 07:46:10 +0000 2019,,1181838248655630337,1.1818357320480686e+18,,"@CrlNvl @Mairiedu11 Bonjour Cyril, merci pour votre signalement que vous transmettons au service concerné.
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Tue Oct 08 19:10:00 +0000 2019,,1181647950759501824,1.1816296743483023e+18,,"@Bayibiking Bonjour, nous vous invitons à faire un signalement via l'application DansMaRue : [LIEN]. 
Bien à vous,
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Tue Oct 08 14:32:16 +0000 2019,,1181578058039533568,1.181479478876414e+18,,"@clemosoleil @mairiedu16 Bonjour, ces dépôts repérés par les équipes de propreté de terrain du secteur ont été collecté cet après-midi à 15h30. Merci pour votre civilité
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Tue Oct 08 09:23:14 +0000 2019,,1181500287594442752,1.180909005444649e+18,,"@GazzolaFleur @danielegiazzi Bonjour, les dépôts rue Rafaeli et Général Langlois ont été enlevés par le service des encombrants du secteur.
L’absence d’éléments permettant d’identifier les auteurs de ces dépôts ne permet pas de verbalisation.
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Mon Oct 07 14:35:34 +0000 2019,,1181216502055391232,1.181104690945233e+18,,"@Ka1Meli Bonjour, pouvez-vous nous indiquer l'adresse précise ?

Merci d'avance, l'équipe Paris j'écoute",Paris j'écoute,1722526795
Mon Oct 07 14:28:49 +0000 2019,,1181214804448559104,1.1805073602694226e+18,,"@kag2210 @mairie18paris Bonjour, votre signalement a été transmis au service compétent. Merci :)

L'équipe Paris j'écoute",Paris j'écoute,1722526795
Sun Oct 06 11:23:49 +0000 2019,,1180805856222425093,1.1808020664632402e+18,,"@BernardDim @Paris @egregoire A quelle adresse s'il vous plait ?
Cordialement, l'équipe Paris j'écoute",Paris j'écoute,1722526795
Sat Oct 05 19:08:38 +0000 2019,,1180560446941732867,1.1805322042602127e+18,,"@luftmatratzen Bonjour, nous vous invitons à faire un signalement via l'application DansMaRue : [LIEN]. 
Bien à vous,
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Fri Oct 04 19:12:06 +0000 2019,,1180198930702913536,1.1801745697238917e+18,,"@Charlot3eme Bonjour, nous vous invitons à faire un signalement via l'application DansMaRue : [LIEN]. 
Bien à vous,
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Sun Oct 13 12:49:22 +0000 2019,,1183364103940792322,1.183359805190234e+18,,"@MetroLamarck @IanBrossat @egregoire @EricLejoindre @GillesMenede @PaulSimondon @mairie18paris @PCF @PCF_Paris Bonjour, à quelle adresse s'il vous plait ?",Paris j'écoute,1722526795
Sat Oct 12 11:22:33 +0000 2019,,1182979868004421632,1.1829718092993577e+18,,"@leonor_de_b @Paris Bonjour, pouvez-vous svp nous exposer la situation en DM ?
L'équipe Paris j'écoute",Paris j'écoute,1722526795
