date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Oct 13 12:09:42 +0000 2019,,1183354121123966976,1183320021164052485,,"@Pagechris75 Bonjour,

Merci beaucoup pour votre signalement, nous prévenons nos équipes afin que cela soit réglé rapidement. Bon dimanche à vous, l'équipe Paris j'écoute",Paris j'écoute,1722526795
Sun Oct 13 06:24:54 +0000 2019,,1183267349857783808,1183165091849605120,,"@Hanjee @jerome_coumet @Paris @mairiedu13 Bonjour, Nous vous recommandons de signaler cette anomalie via notre service Dans Ma Rue : [LIEN] Bien à vous,",Paris j'écoute,1722526795
Sat Oct 12 06:12:50 +0000 2019,,1182901925399945216,1182784470212059141,,"@ZzzzzzJhV @Mairiedu11 @Paris Bonjour, pouvez-vous nous préciser l'adresse exacte de votre prise de vue ?
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Fri Oct 11 17:00:16 +0000 2019,,1182702465847836673,1181579043495403520,,"@AlmaRemm @Paris @AparisClimat Bonjour, le prochain bilan carbone de Paris sera calculé pour l’année 2019.
Bien à vous,
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Fri Oct 11 16:58:42 +0000 2019,,1182702075404345346,1182413856729128960,,"@StMaurTimbaud Bonjour, il s’agit à l’évidence d’affaires d’une personne à la rue que, comme tout objet appartenant à quelqu’un, les services de propreté de la Ville n’ont pas le droit d’enlever sans accord préalable du propriétaire.",Paris j'écoute,1722526795
Fri Oct 11 16:12:21 +0000 2019,,1182690406967984131,1180029443626024960,,"@latreilledor @MairieParis14 @carine_petit Bonjour, l’équipe des encombrants du secteur a enlevé ces cartons et sacs. Une surveillance particulière a été demandée aux brigades parisiennes de lutte contre les incivilités dans un but de prévention et d’éventuelle verbalisation. 

Bien à vous,
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Wed Oct 09 11:47:55 +0000 2019,,1181899088327069696,1181649944459055108,,"@Hidalgophobe75 @Paris Bonjour, après le contrôle d'aujourd'hui, rien n'a été constaté.

L'équipe Paris j'écoute",Paris j'écoute,1722526795
Wed Oct 09 07:46:10 +0000 2019,,1181838248655630337,1181835732048068609,,"@CrlNvl @Mairiedu11 Bonjour Cyril, merci pour votre signalement que vous transmettons au service concerné.
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Tue Oct 08 19:10:00 +0000 2019,,1181647950759501824,1181629674348302337,,"@Bayibiking Bonjour, nous vous invitons à faire un signalement via l'application DansMaRue : [LIEN]. 
Bien à vous,
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Tue Oct 08 14:32:16 +0000 2019,,1181578058039533568,1181479478876413952,,"@clemosoleil @mairiedu16 Bonjour, ces dépôts repérés par les équipes de propreté de terrain du secteur ont été collecté cet après-midi à 15h30. Merci pour votre civilité
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Tue Oct 08 09:23:14 +0000 2019,,1181500287594442752,1180909005444648960,,"@GazzolaFleur @danielegiazzi Bonjour, les dépôts rue Rafaeli et Général Langlois ont été enlevés par le service des encombrants du secteur.
L’absence d’éléments permettant d’identifier les auteurs de ces dépôts ne permet pas de verbalisation.
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Mon Oct 07 14:35:34 +0000 2019,,1181216502055391232,1181104690945232896,,"@Ka1Meli Bonjour, pouvez-vous nous indiquer l'adresse précise ?

Merci d'avance, l'équipe Paris j'écoute",Paris j'écoute,1722526795
Mon Oct 07 14:28:49 +0000 2019,,1181214804448559104,1180507360269422592,,"@kag2210 @mairie18paris Bonjour, votre signalement a été transmis au service compétent. Merci :)

L'équipe Paris j'écoute",Paris j'écoute,1722526795
Sun Oct 06 11:23:49 +0000 2019,,1180805856222425093,1180802066463240193,,"@BernardDim @Paris @egregoire A quelle adresse s'il vous plait ?
Cordialement, l'équipe Paris j'écoute",Paris j'écoute,1722526795
Sat Oct 05 19:08:38 +0000 2019,,1180560446941732867,1180532204260212736,,"@luftmatratzen Bonjour, nous vous invitons à faire un signalement via l'application DansMaRue : [LIEN]. 
Bien à vous,
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Fri Oct 04 19:12:06 +0000 2019,,1180198930702913536,1180174569723891712,,"@Charlot3eme Bonjour, nous vous invitons à faire un signalement via l'application DansMaRue : [LIEN]. 
Bien à vous,
L'équipe Paris j'écoute",Paris j'écoute,1722526795
Sun Oct 13 12:49:22 +0000 2019,,1183364103940792322,1183359805190234112,,"@MetroLamarck @IanBrossat @egregoire @EricLejoindre @GillesMenede @PaulSimondon @mairie18paris @PCF @PCF_Paris Bonjour, à quelle adresse s'il vous plait ?",Paris j'écoute,1722526795
