id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183197653812862982,"Bravo a @Deliveroo_FR sur Lyon.. Tu commandes un tacos, ils te disent dans 30min, tu valides et en fait ils t'annonce 1h30 d'attente et tu ne peux plus annuler !!! Dernière fois chez eux.. En fait je rentre je me couche et je me releves pour eux ces fdp !! Attention a lanarque",Sun Oct 13 01:47:58 +0000 2019,Yo bee day,247192848,0,0
1183097131751628806,"Bon @Deliveroo_FR , il se passe quoi à Lille là ?? Très mauvaise qualité de service en ce moment. Les livreurs ne trouvent plus mon immeuble car leur gps semblent buguer. Et 2 fois de suite que j'ai un produit manquant dans les commandes. Ça va partir chez Uber si vous faîtes R",Sat Oct 12 19:08:31 +0000 2019,Matt,1405193395,0,1
1183094411980427265,eh @Deliveroo_FR ils ont le meilleur service client du monde je veux rien savoir,Sat Oct 12 18:57:43 +0000 2019,kaïna.,2172444344,0,0
1182970737885433857,C’est bon @Deliveroo_FR souleve ta daronne à dire livraison offerte avec la carte resto mais aucun resto l’accepte,Sat Oct 12 10:46:17 +0000 2019,XCIII,21605645,1,0
1182735903275532288,"Y a pas à dire, @Deliveroo_FR c'quand même le pire en terme de livraison ... 3 livreurs différents qui prennent soit disant la livraison en charge et 3 fois j'retourne en file d'attente et la nana de la hotline trouve juste à me dire ""Je fais remonter l'information"" 1/2",Fri Oct 11 19:13:08 +0000 2019,Guigui - Kuroichigo,2586116264,1,0
1182359973432569856,"Et sinon @ubereats_fr @Deliveroo_FR  Vos abrutis à vélo, la nuit, sans lumière, habillés en noir, avec casques sur les oreilles, téléphone à la main et qui crament feux et priorités !Vous leur payez une prime de risque pour finir sur un capot ou sous les roues d’une voiture ?? 😡",Thu Oct 10 18:19:19 +0000 2019,c.L.oplume,736420160,0,0
1182332563878227969,"Par contre @Deliveroo_FR ils se touchent avec leur frais de livraisons, quasi aucun resto à - we 5€ de fdl",Thu Oct 10 16:30:24 +0000 2019,𝒥𝓊𝓉𝓎𝓈𝑒𝓂 - 𝒲,786283211026563072,1,0
1182009731076050945,Mon livreur @Deliveroo_FR vient de me dire que Jésus était en moi et que je devrais prier ce soir pour atteindre le bonheur. Bon. Pourquoi pas. Mais j'ai quand même plus de chance de trouver le bonheur dans le cheatmeal qu'il m'a ramené. Sorry Jésus.,Wed Oct 09 19:07:35 +0000 2019,Hiko Karuga,2910361880,35,1
1181965219339341825,"Attention @ubereats_fr et @Deliveroo_FR , @Foodcheri 🥘 a débarqué en ville pour raviver nos papilles le midi ! Tout ça sans bouger de chez soi 😉
#Blagnac #Toulouse #bluegnac [LIEN]",Wed Oct 09 16:10:42 +0000 2019,bluegnac,1176807668406730753,5,0
1181958541436956673,"Bon, @ubereats_fr ne rembourse pas une commande n’ayant pas été livrée arbitrairement par le livreur, ils ont perdu un client, vive @Deliveroo_FR",Wed Oct 09 15:44:10 +0000 2019,Thomas Zr,1095631023294025728,1,0
1181901706721972226,"Un livreur @Deliveroo_FR, s'ennuyant parce que sans travail durant un bugg de l'appli, contacte le support technique via la messagerie instantanée de la plateforme. [LIEN]",Wed Oct 09 11:58:20 +0000 2019,CLAP,856830306707439616,13,2
1181884683359006721,"#LaMidinale - @pourunbigbang organisait ce matin une conférence de presse devant le siège de @Deliveroo_FR pour dénoncer l’ubérisation du travail. Pour @Clem_Autain : ""#Deliveroo symbolise une exploitation 2.0 totalement déshumanisante"". 

Itw👉[LIEN]
Extrait👇 [LIEN]",Wed Oct 09 10:50:41 +0000 2019,Regards,260228964,8,4
1181647726464966656,Quand @Deliveroo_FR met 1h30 à te livrer que tu demandes un remboursement et que le type du chat rage quit la conversation. [LIEN],Tue Oct 08 19:09:06 +0000 2019,Empyra,2749419885,2,0
1181634803856236544,"Alors @Deliveroo_FR, non content d’exploiter vos coursiers, vous arnaquez les clients? #doublepeine #boycottdeliveroo 😡 [LIEN]",Tue Oct 08 18:17:45 +0000 2019,Antoine Dubuquoy,10731962,0,1
1181632695358631942,Dites @Deliveroo_FR c’est quoi cette absence de livreurs ce soir ? Une heure et pas de livreur.,Tue Oct 08 18:09:22 +0000 2019,Sapho Ninja,87955449,0,0
1181628573867823104,Dis donc @Deliveroo_FR tu ne vas pas nous faire le coup de il n y a pas de livreurs à chaque fois qu il pleut !!! Surtout que tu ne rembourses pas les commandes annulées et près 1 h d attente ... on fait quoi ??,Tue Oct 08 17:53:00 +0000 2019,elisabeth jacob,385429773,2,1
1181596997708636160,"Le #TicketRestaurant aide les collaborateurs à mieux manger, avec des partenaires comme @Foodcheri @frichtifrichti @Dejbox @Deliveroo_FR @ubereats_fr [LIEN]",Tue Oct 08 15:47:31 +0000 2019,Ticket Restaurant by Edenred🇫🇷,1097435244326731777,3,1
1181528396951621634,"Alors @Deliveroo_FR 1h de retard de livraison et juste un message d'excuse automatique.
Ca me convient absolument pas !",Tue Oct 08 11:14:56 +0000 2019,Futixx AR 📈📉,991137817278517248,1,0
1181523196186710017,Grosse panne chez @Deliveroo_FR [LIEN],Tue Oct 08 10:54:16 +0000 2019,Benjamin Gros,66477600,0,0
1181521434742534145,Les deux fdp de l’année : @Deliveroo_FR et @EA_FIFA_France,Tue Oct 08 10:47:16 +0000 2019,SøLœ YĀŃŃØ🐺,437588242,0,0
1181519673696894976,Bonjour @Deliveroo_FR le restaurant dans lequel j’ai commandé il y’a 15 min n’a pas de commande à mon numéro mais moi j’ai l page comme quoi je suis en attente de confirmation de leur part. Du coup je fais quoi? Merci,Tue Oct 08 10:40:16 +0000 2019,Tea tree,463064960,0,0
1181492934438522880,Quand ta meuf te dit de choisir « ce que tu veux » sur @Deliveroo_FR [LIEN],Tue Oct 08 08:54:01 +0000 2019,Quentin,251609964,0,0
1181466401963417602,Bisous @UberFR @Deliveroo_FR and co. [LIEN],Tue Oct 08 07:08:35 +0000 2019,Poupidou75 🎸,241676787,0,0
1181320179470536704,"Bonsoir @Deliveroo_FR, hier soir nous avons passé commande à 20h mais nous n'avons mangé qu'à 22h. Le fait est que nous avons dû en repasser une, la première ayant été donnée à la mauvaise personne. Quelle est la procédure dans ces cas là ?",Mon Oct 07 21:27:33 +0000 2019,Alyah,122453791,0,0
1181304395855781890,"Bonjour @Deliveroo_FR. Un plat arrive impropre à la consommation (il a très clairement tourné, ça se sent à l'odeur et au goût). Il est parti à la poubelle directement, et votre service client ne m'offre que 5€ d'avoir au lieu du remboursement.
C'est évidemment inacceptable.",Mon Oct 07 20:24:50 +0000 2019,Laurent Breillat,177944354,6,1
1181296283019087873,"C’est la grosse blague non @Deliveroo_FR on me livre 2 fois une mauvaise commande alors forcément je demande à être remboursé et on me répond que ce n’est pas possible ! 
Merci de m’expliquer !
#foutagedegueule #deliveroo [LIEN]",Mon Oct 07 19:52:35 +0000 2019,Jean-Etienne Rives,267099617,0,0
1181234734518530048,Voila la tête que prend ta soirée 'bouchées' entre amis quand @Deliveroo_FR prend ta commande sachant qu'il n'y a pas de livreur dispo et la laisse coaguler sur le comptoir du restaurant 1h15... #ledimanchevautmieuxfairedespates [LIEN],Mon Oct 07 15:48:01 +0000 2019,Julien LQ,1107582046505963520,0,0
1181200674127859717,"Donc @Deliveroo_FR vous annulez mon abonnement à 7,99€ sans prévenir, vous refusez de le rétablir à son prix d'origine (et donc attendez que je paye 4€ de plus) et vous ne faites même pas un geste commercial ? Niveau service client, c'est pas terrible, hein ?",Mon Oct 07 13:32:41 +0000 2019,Odilon Duval-Robert,29276976,0,0
1181200500194197505,"Mutation digitale des #PME, un défi, une question de survie? Réponse lors de la conférence du mardi 15 octobre dans le cadre du Salon @innovative_city. 
@Deliveroo_FR @Kaporal @oscaro @LaTribunePACA @MetropoleNCA
@VilledeNice
Plus d'infos? C'est ici: [LIEN] [LIEN]",Mon Oct 07 13:31:59 +0000 2019,Nice_Matin Eco,808238249416228864,7,2
1181174184308826112,Commencez à me répondre SVP @Deliveroo_FR @BurgerKingFR Hramiste [LIEN],Mon Oct 07 11:47:25 +0000 2019,Moyocoyotzin,290215314,0,0
1181172761902948352,"J’ai voulu faire une infidélité à @Deliveroo_FR  et le voilà avec un restau exclusif @ubereats_fr .
Eh beh garde ton exclu et dis moi ce que je fais ? [LIEN]",Mon Oct 07 11:41:46 +0000 2019,G.M,317178443,1,0
1180943477640695808,"Bonsoir @SubwayFrance dîtes j ai un vrai souci avec votre boutique à Cannes ! Ils ont du mal à respecter les commandes @Deliveroo_FR , à chaque fois y a un truc qui va pas !",Sun Oct 06 20:30:40 +0000 2019,Julien,2370805861,0,0
1180925129439756290,Quelqu’un de mon immeuble a volé ma commande @Deliveroo_FR j’en reviens pas quelqu’un a confirmé qu’il s’appelait comme moi pour me voler ma commande je suis outré,Sun Oct 06 19:17:46 +0000 2019,Gauthier,1012376025819426817,1,0
1180920993591771136,Pk quand je commande five guys sur Deliveroo il y à toujours un problème avec ma commande? La c’est même pas qui manque un truc c’est même pas ma commande. @Deliveroo_FR @FiveGuysFrance,Sun Oct 06 19:01:19 +0000 2019,Alexandre ,950409376086614017,1,3
1180879344069156864,"Dites @Deliveroo_FR , votre livreur qui discute tranquille, en empuantissant toute la terrasse @AmorinoFrance @nantesfr , c'est votre notion du service?
Et entre parenthèses, c'est en pleine place piétonne, mais ça c'est #Nantes... [LIEN]",Sun Oct 06 16:15:49 +0000 2019,Flavien Robine,586147727,8,0
1180791388235063298,"#ASSEOL - Le derby de la rédemption ⚡

🔥 Pour Saint-Etienne et Lyon, ce duel de mal-classés s'annonce bouillant. Plus que jamais une défaite ferait très mal aux deux rivaux @Deliveroo_FR 

Qui va l'emporter et s'offrir un bon bol d'air ? 🥣💨",Sun Oct 06 10:26:19 +0000 2019,RMC Sport,104105131,39,9
1180784764082704386,"[CODE PROMO] Recevez 10€ sur vos 4 prochaines commandes @Deliveroo_FR
| #codeparrainfr  #codepromo #parrainage #Deliveroo
  🍔

➡️[LIEN] [LIEN]",Sun Oct 06 10:00:00 +0000 2019,CodeParrain.fr,821429386075373568,0,0
1180768279792689152,Vous donnez des pourboires sur @Deliveroo_FR vous? Dommage qu’on ne puisse pas en donner à posteriori,Sun Oct 06 08:54:30 +0000 2019,Poshallure,143966853,0,0
1180578380472696832,"Je commande un burger, le restaurant a fait la commande et la livraison prévu dans 1h! Et le service client me sort tranquille : ils réchaufferont mon burger??? What mais c'est dégueulasse ! @Deliveroo_FR ça va tranquille de prendre vos clients pour des cons? [LIEN]",Sat Oct 05 20:19:54 +0000 2019,Aveline Kate,165501039,2,0
1180567213637558272,Toujours 20-30mn de retard c’est INSUPPORTABLE @Deliveroo_FR serieux toujours pareil,Sat Oct 05 19:35:32 +0000 2019,Nathan,1098977106355200000,0,0
1180544077164695554,2h pour une commande @Deliveroo_FR... [LIEN],Sat Oct 05 18:03:36 +0000 2019,Alex - Joker_Junior,135969071,0,0
1180430014719897600,C'est quand le prochain procès de requalification en CDI chez @Deliveroo_FR ou @ubereats_fr ?,Sat Oct 05 10:30:21 +0000 2019,Le Dénonciateur,1177648982463598596,0,0
1180425844243783680,Ah ah ah 🤣 ça vous rappel des choses @Deliveroo_FR ? [LIEN],Sat Oct 05 10:13:47 +0000 2019,Cyril Blondel,49345459,0,0
1180407132379910144,Eh @ubereats_fr ou @Deliveroo_FR venez à Beaune là,Sat Oct 05 08:59:25 +0000 2019,Ambre.,1043184154400235520,3,1
1180222276517711873,"Ausushiwok 💮 129b rue Gabriel Péri SAINT-DENIS 📍Sur place 🍽, à emporter 🍱 ou en livraison via @UberEATS ou @Deliveroo_FR 🚀🔥Certifiée Halal [LIEN]",Fri Oct 04 20:44:52 +0000 2019,Weesh😎😎😎🇰🇭,1405788691,27,15
1180200889337962496,je suis en train de décéder. ça fait une heure que j’attends ma bouffe. @Deliveroo_FR vous deconnez 😪,Fri Oct 04 19:19:53 +0000 2019,amess.com,1087319569,0,0
1180192232097423360,2 semaines. 2 commandes @BurgerKingFR #BurgerKingBastille à moitié incomplètes sur @Deliveroo_FR ... impossible de joindre personne. Normal ? 😡 Peut-être que le partenariat est à revoir ?,Fri Oct 04 18:45:29 +0000 2019,Thibault OZIL,2837124989,0,0
1180185821107904513,Donc @Deliveroo_FR une heure avant ma livraison qui d’habitude prends 30. T’es sérieux ? J’imagine que ça va arriver froid 🤔🤔,Fri Oct 04 18:20:01 +0000 2019,нαρρч ɢıяʟ,89017126,1,0
1180183673213243394,"Coucou @Deliveroo_FR, c'est terminé entre nous. Aucune info, Service client qui hausse le ton puis te raccroche au nez en te prenant pour un débile...on est bien...",Fri Oct 04 18:11:29 +0000 2019,Csaba Zombori,78326334,2,0
1180102877408354304,"C’est dans vos habitudes @Deliveroo_FR d’annuler une livraison après 1h30 d’attente, de mentir sur l’état d’une commande &amp; de proposer une compensation financière RIDICULE (avec un service client + que médiocre) ? Honteux",Fri Oct 04 12:50:25 +0000 2019,Aña 🇨🇺,928756959888670728,0,0
1183450624014331904,"Tips : commandez chez @ubereats_fr et non chez @Deliveroo_FR. Au moins chez uber eats, ils vous livrent pas en 2 heures en vous disant que c'est tout à fait ""normal et prévu""🤪",Sun Oct 13 18:33:10 +0000 2019,Yacine,224980473,2,0
1183699527359971329,"Je grille les feux,j'emmerde les piétons, je suis... je suis... Un livreur @Deliveroo_FR ! Marre de ces irresponsables à #Amiens.",Mon Oct 14 11:02:14 +0000 2019,triblonto,2395842686,0,0
1182005524797235202,"vous commencez à me les briser @Deliveroo_FR, sur 3 commandes y'en a 4 qui sont pas intactes",Wed Oct 09 18:50:52 +0000 2019,bato D&P,731329716,0,0
1183806461178253312,Quand le livreur de chez @Deliveroo_FR #Deliveroo est pas sérieux 😠 😠 😠 [LIEN],Mon Oct 14 18:07:09 +0000 2019,Pixl Pixl,3366717333,5,0
1183796257065713664,"✊Jérémy est à #Londres pour remettre sa #pétition aux dirigeants de @Deliveroo

Son objectif : améliorer les conditions de travail des livreurs @Deliveroo_FR. Et il ne lâchera rien !!

RDV demain pour la suite des aventures
➡️[LIEN]
#Deliveroo #Précarité [LIEN]",Mon Oct 14 17:26:36 +0000 2019,Change.org France,603139314,1,1
1183795585310232577,Deux fois que je commande deux fois qu’ils me font ça on fait comment pour annuler une commande ? @Deliveroo_FR [LIEN],Mon Oct 14 17:23:56 +0000 2019,thorfinn,1166984932092272640,1,0
