id,text,date,user,user_id,favorite_cnt,retweet_cnt
1178290393403858950,"Un énorme #CastCompliment à tous les groom de la soirée spéciale Tower of Tower ! Martin, Raven, Jordan, Cedric et j’en passe ! Ils nous on fait frissonner toute la soirée ! 🏨⚡️ @DLPHelp",Sun Sep 29 12:48:16 +0000 2019,Adrien 🏰💁🏻‍♂️,1131879792058490881,0,0
1178079857005273088,"Alors c'est filmé à l'arrache, mais juste pour le plaisir d'écouter notre cher Cast Cédric chanter pendant la soirée de la #TOT... 😍
Je tiens d'ailleurs à lui faire également un énorme #CastCompliment car comme toujours, sa personnalité sait faire la différence.
@DLPHelp [LIEN]",Sat Sep 28 22:51:40 +0000 2019,𝔏𝔞𝔡𝔶 𝔅𝔦𝔩𝔩𝔶 🎩🕰️💍,3295053516,4,2
1177923925398953986,Bonjour @DLPHelp. Je souhaite m'informer par le biais de l'application disneyland Paris. Sur les horaires des spectacles et parade pour la saison d'halloween qui a commencé aujourd'hui.Est ce une erreur de mon portable ou c'est l'appli qui n'est pas à jour. Puisque je trouve rien,Sat Sep 28 12:32:03 +0000 2019,Projetdlp,961010502037106688,0,0
1177887965428748288,"Bonjour @DisneylandParis @DLPHelp
Trouvez-vous normal de n’ouvrir que 3-4 caisses handicapées, quand la file est saturée ? 🤔 On est au final épuisé bien avant d’entrer...",Sat Sep 28 10:09:09 +0000 2019,ChatMallow31,791772298701398017,0,0
1177834583120732160,Saison Halloween du 28 septembre au 3 novembre 2019 - @DisneylandParis @DLPHelp @Disney_Emploi @disney_fanfr [LIEN],Sat Sep 28 06:37:02 +0000 2019,Disneyfan®️,1053557117637066753,3,0
1177627015144452096,"Un super #CastCompliment a Miranda de @DLPHelp, toujours la pour aider et d'une efficacité redoutable ! Merci à vous 😁",Fri Sep 27 16:52:14 +0000 2019,Thony,61550548,0,0
1177626195732631553,"Hello @DLPHelp, le city hall m'a dit que je pouvais passer par le net pour la compensation de cette journée chaotique. C'est bien le cas ?",Fri Sep 27 16:48:58 +0000 2019,Adrien Blanvillain,86088830,0,0
1177619025553174529,"Organiser un week-end à Disneyland  cest bien, par contre pour les avoir au téléphone c'est le parcour du combattant 😤@DisneylandParis @DLPHelp",Fri Sep 27 16:20:29 +0000 2019,Gwen 🌹,1017377568356536322,0,0
1177604828157100032,"Salut @DLPHelp, c'est possible de vérifier le statut d'une réservation ? Le séjour est pour le 25 octobre et je n'ai pas encore été débité du solde, j'ai essayé d'appeler la centrale, mais après 20 min d'attente j'ai abandonné...
Merci d'avance.",Fri Sep 27 15:24:04 +0000 2019,Thony,61550548,0,0
1177593584784150531,"Je ne trouve plus le documentaire sur les coulisses du Festival du Roi Lion et de la Jungle. 

Quelqu’un sait si il y a encore possibilité de le voir et si oui où ?

(Il avait été publié le 26 juillet) 

@DisneylandParis @DLPHelp",Fri Sep 27 14:39:23 +0000 2019,DLP Podcast,1531641097,4,0
1177527424852140032,"Par contre première fois que je vais à Disneyland et il y a 0 attractions qui fonctionnent.
@DisneyFR @DisneylandParis @DLPHelp
Grave fun. [LIEN]",Fri Sep 27 10:16:30 +0000 2019,Julien✌,2698685170,4,2
1177517863214567426,"Bonjour @DLPHelp , peut on espérer un rétablissement des attractions dans la journée ?",Fri Sep 27 09:38:30 +0000 2019,Jessica Mayon,616440440,0,0
1177517463753433088,Est ce qu'il y aura le #ForceFriday à @DisneylandParis ? @DLPHelp,Fri Sep 27 09:36:55 +0000 2019,jey47key,625742798,0,0
1177242011780440064,"Lineberty, @DLPHelp, sérieusement ? Il faut trouver autre chose, c'est déjà pas simple pour les habitués, mais pour des guest ""lambda"" c'est inaccessible ce système. [LIEN]",Thu Sep 26 15:22:22 +0000 2019,Thony,61550548,1,0
1177183280682209280,"Hey @DLPHelp , le livre sur PM est-il encore en vente ? :)",Thu Sep 26 11:28:59 +0000 2019,AntFly 📽,2359207311,0,0
1176767910481661952,"#ThomasCook Disneyland Paris précise que pour les visiteurs sur place ou ayant réservé leur séjour via Thomas Cook pour cette semaine, tout se déroulera comme prévu. 
Les visiteurs ayant prévu un séjour ultérieur avec l’agence de voyages sont invités à contacter @DLPHelp.",Wed Sep 25 07:58:27 +0000 2019,Daily Disneyland,2330538904,9,2
1176756868183678976,Bonjour @DLPHelp je voudrais savoir quand les rencontres avec Spider man au Walt Disney Studios ? Merci beaucoup d’avance ✨,Wed Sep 25 07:14:35 +0000 2019,une fille supportrice ♡⭐️⭐️,3431887978,0,0
1176533507591593984,"Salut @DLPHelp J'aimerais connaitre les moyens de paiement directement à la caisse et le prix des billets.  Impossible de trouver des infos si on ne veut pas acheter les billets directement sur votre site internet. Sérieux, c'est possible de venir chez vous sans carte bleue??",Tue Sep 24 16:27:01 +0000 2019,pyanfar,1497357571,0,0
1176178530465525761,Coucou @DLPHelp! Voilà plusieurs jours que j essaye de joindre la ligne pass annuel pour reserver un hotel et impossible de les joindre.... y a un plan b? 🤔,Mon Sep 23 16:56:28 +0000 2019,ange rouge,893541721266679810,0,0
1176083725022633985,Hey @DLPHelp vous sauriez me dire les heures d’ouverture des hotel Disney ? À quelle heure peut on récupérer nos passe pour le parc ?,Mon Sep 23 10:39:45 +0000 2019,Nathan M,764093688,0,0
1176060838110797824,Des casts au top le matin ( pas pareil le reste de la journée) impro total et pour finir un gros free hug avec tout le monde mercii @DLPHelp @DisneylandParis [LIEN],Mon Sep 23 09:08:48 +0000 2019,Jennifer Delpierre,829700450,0,0
1176010150106271744,"Bonjour 👋 , avez vous aussi ce problème sur l’application @DisneylandParis ? Impossible de se connecter depuis plusieurs semaines sur plan 🥺 @DLPHelp [LIEN]",Mon Sep 23 05:47:23 +0000 2019,º𝗼º 𝓓isney 𝓕amily 𝓕rench º𝗼º,1152271891559845888,0,0
1175879571213889537,C'est possible un cast compliment pour toutes les personnes qui ont contribuées de loin ou de près à ce magnifique show @DLPHelp ? [LIEN],Sun Sep 22 21:08:31 +0000 2019,L'univers de Dimitri,157140240,4,1
1175826574588952576,#CastCompliment @DLPHelp @DisneylandParis (22/09) merci à Timothée pour sa motivation et pour nous avoir fait passer le temps avant la MataDance! Que de rigolade 🕺🏻💃🏻,Sun Sep 22 17:37:55 +0000 2019,Alex,2481872137,2,1
1175820947632377857,"Le Festival du Roi Lion &amp; de la Jungle touche à sa fin! Un grand bravo à toutes les équipes qui ont travaillées sur cette incroyable saison (notamment @MelletChristine et @mat_robin pour l’incroyable Jungle Book Jive😍)

Rendez vous en été 2020 pour d’autres aventures ! @DLPHelp [LIEN]",Sun Sep 22 17:15:34 +0000 2019,DLP Dream,890300380344705024,35,1
1175398173399011329,Heee @DLPHelp ! J’ai pas l’option LSD avec mon pass infinity moi ! [LIEN],Sat Sep 21 13:15:37 +0000 2019,Florian,491389804,0,0
1175334694021402625,Hello @DisneylandParis @DLPHelp as t’on le droit de venir avec un sac à dos de ce type et notre petite qui aura 20 mois ? Pourra t’on faire la file d’attente avec et le laisser avant l’attraction ? Ou devra t’il être enlevé avant la file d’attente ? [LIEN],Sat Sep 21 09:03:22 +0000 2019,Solène Lav'L,214426626,2,0
1175297473373450240,La queue à l'entrée infinity Magic plus... @DLPHelp vous n'avez pas d'autres accès svp?,Sat Sep 21 06:35:28 +0000 2019,DLPassion⚰️,904391568945274881,1,0
1175282903288287232,"Bonjour @DLPHelp , pouvez-vous m'indiquer où se fait la vente des pins EL du jour svp ? Sur l'affiche c'est au Pueblo mais les InsidEars parlent du Disney Gallery au Disney Village. Merci 🥰",Sat Sep 21 05:37:34 +0000 2019,• Ｐａｕｌｉｎｅ •,1151908958581547008,0,0
1175148748768501760,"Heh les amis, comment on fait pour réserver un restau à Disney? Par la ligne infinity c’est faisable? (@DLPHelp ?)",Fri Sep 20 20:44:29 +0000 2019,Maëvane / Around The Manor,34945309,0,0
1179063286647660544,"Bonjour @DLPHelp, comment peut on modifier une réservation ? J’essaye d’appeler le 01.60.30.30.30 mais ça ne marche pas",Tue Oct 01 15:59:28 +0000 2019,Ludo Fichet,817876927,0,0
1179127476343234567,"Hey @DLPHelp ! Dites moi que la musique ""Are you Brave Enough"" (Celle du trailer de la Tower of Terror) sera dispo sur Spotify en version longue sur Spotify ? 

Et en même temps ""We're on our way"" ? ;)",Tue Oct 01 20:14:32 +0000 2019,Hl⭕dowig (L⭕uis) FORAUX,1052087165939798017,10,4
