id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175739385221996544,Selon vous le meilleur CM (Community Manager) il est chez qui ?@NetflixFR@LesProLaitiers@WinamaxSport@Decathlon,Sun Sep 22 11:51:28 +0000 2019,[eM] Just 🇩🇿💣,1035439892921241600,2,2
1175714738082369536,Super WE pour courir l’Urban Trail Marseille !!! 🏃🏽‍♀️🏃🏽‍♀️🏃🏽‍♀️@marseille @Decathlon @biocbon [LIEN],Sun Sep 22 10:13:31 +0000 2019,Muriel01,120020778,0,0
1175705236205395968,"Toi le bricoleur qui en a marre des outils mal rangés.J’ai une astuce pour 7,5€ avec trois tapis de sol @Decathlon ⤵️⤵️⤵️ [LIEN]",Sun Sep 22 09:35:46 +0000 2019,BB27000,3647853253,90,30
1175692763154780161,"Hey les twittos lievres, on en pense quoi des chaussures de running @Decathlon ?@Gregoire_StB22 t’en avais testé non ?",Sun Sep 22 08:46:12 +0000 2019,Celine Evitable,162823556,0,0
1175681496541274112,Achète @Decathlon. [LIEN],Sun Sep 22 08:01:26 +0000 2019,Anaïs,141196682,0,0
1175679119641759744,Le #Training #Nevers #Marathon est en cours ! 💪🏻Aujourd’hui 1h45/50 au #programme le long du canal avec 2 ravitaillements mis en place ! 🏃‍♂️Venez vous préparez pour l’événement tous les dimanches à 9:00 au départ de la Tour Goguin à Nevers ! 🏁 @lafrenchrun @Decathlon @aptonia [LIEN],Sun Sep 22 07:51:59 +0000 2019,Nevers Marathon by Plus,1049072147912638464,1,0
1175678762026975232,Bonjour @Decathlon Je n'arrive pas à régler mon vélo sur votre site. Je suis preneur d'une aide. [LIEN],Sun Sep 22 07:50:34 +0000 2019,VelvetFootball,364500026,1,0
1175538809854943238,Yo @Decathlon ! Vous êtes ouvert le dimanche du côté de Montpellier ?#ZEVENT2019,Sat Sep 21 22:34:27 +0000 2019,TheGreatFish,819516584817545217,0,0
1175473158314504199,"J'en peut plus de moi 😭 (et c'est même pas à cause de l'énervement hein, je suis juste pas doué) @Inesisgolf @Decathlon Vous vendez les juste les shats de vos drivers ou pas ? [LIEN]",Sat Sep 21 18:13:34 +0000 2019,Vahal 🇫🇷 ⭐️⭐️,139639148,0,0
1175462914351869957,"Bonjour @Decathlon ,petit problème, avec mes #oneear500, après recharge,ils ne s’allument plus, pourtant, la led éclaire lors de la charge, mais ils ne se connectent plus. Est ce déjà arrivé à d autres utilisateurs ?Cela fait moins d’un an que je les ai,  obsolescence programmée",Sat Sep 21 17:32:52 +0000 2019,Kiwani Le Bris,3863568377,0,0
1175454126068682752,"Bonjour @Decathlon, merci de m'éclairer sur le sommeil avec ce matelas 🤔déjà très bruyant, et dormir sur le ventre par exemple avec tous ces trous...mais c'est quasi impossible... [LIEN]",Sat Sep 21 16:57:57 +0000 2019,LIONEL MODOLO,122416930,0,0
1175448421794295808,"Ça me perturbe. À chaque fois que je vois le add @Lenovo sur Twitter, je crois toujours que c'est @Decathlon.ILS ONT LE SAME LOGO",Sat Sep 21 16:35:17 +0000 2019,Linh,2975271884,0,0
1175421619130552320,"Irrationally thrilled to be one of the first customers at @decathlon #Ottawa today. Finally a large store providing high quality, affordable sports equipment in Ontario!Merci de vous être installés à 10 min de chez moi, vous allez me voir souvent 🤜 [LIEN]",Sat Sep 21 14:48:46 +0000 2019,Yann Le Borgne,36096574,7,0
