id,text,date,user,user_id,favorite_cnt,retweet_cnt
1182956839316742144,@DisneyChannelFR ça a gé-chan,Sat Oct 12 09:51:03 +0000 2019,αρνολδ ♡,1085955826701996032,0,0
1182782196874141697,@DisneyChannelFR Le jour de mon anniversaire !!,Fri Oct 11 22:17:05 +0000 2019,Descendants France 🇫🇷,1145102809014161409,0,0
1182707397019815937,@DisneyChannelFR Déjà vu mdrr il l'est bien ❤️,Fri Oct 11 17:19:51 +0000 2019,♛ 𝔭𝔰𝔶𝔠𝔥𝔬𝔱𝔦𝔮𝔲𝔢 ☽☾,1015707212407242753,0,0
1182693518705336321,@DisneyChannelFR toujours en retard 😭 aux USA il est sortie depuis le 2 août j’en peux plus d’attendre 😭,Fri Oct 11 16:24:42 +0000 2019,spooky jennida 🎃♡ || 138,2874240412,0,0
1182139158984318977,@DisneyChannelFR Est super merci @DisneyChannelFR,Thu Oct 10 03:41:53 +0000 2019,marinette dupaint🐞🗼🐞🐞🐾,1071071855337820160,1,0
1181264556632526848,"@DisneyChannelFR svp remettez les anciennes séries qui passaient à 18h30, vous êtes l’espoir de la télévision 🥺🥺",Mon Oct 07 17:46:31 +0000 2019,el anf,1004831665980624898,0,0
1180926937302208513,@DisneyChannelFR Luna sans hésitation le matin c'est ma vie,Sun Oct 06 19:24:57 +0000 2019,Pauline Martel,895263615569231872,0,0
1180919489380196353,@DisneyChannelFR Soy Luna sans hésité,Sun Oct 06 18:55:21 +0000 2019,Camille2869,1163131930856034306,0,0
1180390239640182785,"@DisneyChannelFR Bonjour, savez-vous s’il reste des places pour l’avant première de Descendants aujourd’hui, et s’il serait possible d’y assister s’il vous plait?",Sat Oct 05 07:52:18 +0000 2019,Descendants 3,3179416325,1,0
1183736580864991232,On a jamais eu ça en France je demande remboursement @DisneyChannelFR [LIEN],Mon Oct 14 13:29:28 +0000 2019,lei-ha-na.,280267136,0,0
1183653668354187264,"#Concours 🍎 Mal arrivera-t-elle à sauver Auradon ?
Jouez avec @DisneyChannelFR et tenter de gagner des cadeaux #Descendants3
⏰ Retrouvez Descendants 3 le 22.10 à 18h sur Disney Channel - canal 86
📺 Et RDV sur Disney Channel Pop Pick pour des contenus exclusifs #BouquetsFamille",Mon Oct 14 08:00:00 +0000 2019,TV d'Orange,1010766158,2,2
1183396239494340608,pour les 12 ans des sorciers de waverly place @DisneyChannelFR rediffusé à 18h25 le film !!!allez regarder [LIEN],Sun Oct 13 14:57:04 +0000 2019,𝒎𝒊𝒍𝒆𝒚’𝒔 𝒄𝒉𝒊𝒍𝒅,3002164970,0,0
1183094350953222146,quand j’étais petite @DisneyChannelFR c’était le feu mais mtn quand je veux faire un retour en enfance je suis à chaque fois dérangée par un fille  bizarre avec un costume à pois... plus les séries d’avant quoi 🤷🏻‍♀️,Sat Oct 12 18:57:28 +0000 2019,🧸ǝuıʇuǝɯǝlɔ,1121489331909165059,0,0
1183065629995290625,C'est parti pour #Descendants sur @DisneyChannelFR 😍😍,Sat Oct 12 17:03:21 +0000 2019,David,810202010087661568,1,0
1182933590394441728,"J'ai atteint les 400 followers sur Instagram !
C'est INCROYABLE ! Merci à vous !
Retrouvez-moi sur Instagram👇
[LIEN]

et sur Facebook👇
[LIEN]

On se retrouve tout à l'heure, 12H pour la suite de l'aventure #MyDescendants sur @DisneyChannelFR ! [LIEN]",Sat Oct 12 08:18:40 +0000 2019,Timeo Pace,1165953084591345664,1,1
1182028623383011328,"#Kidexpo est de retour pour les vacances de la Toussaint ! 
📲 [LIEN] 

#salon #famille #jeunesse #sortie @salonkidexpo @DisneyFR @DisneyChannelFR @Citizenkid_ @citizenkidmedia @salonkidexpo",Wed Oct 09 20:22:39 +0000 2019,🦋🌸,577480348,1,0
1181212921768169474,"#LesNouvellesHéroïnes sont à retrouver sur @DisneyChannelFR toute la semaine et le week-end ! Ce bloc 100% #Héroïnes, dédié aux intrépides #Elena, #Miraculous, #Raiponce, #SadieSparks, #LegoFriends et la nouvelle série Va-t’en, Licorne !, est disponible en #parrainage [LIEN]",Mon Oct 07 14:21:21 +0000 2019,Disney Media & Partenariats,778880205570080768,6,1
1180755343506321408,"Merci @canalplus et @DisneyChannelFR pour l'invitation d'hier à #Descendants3 , super moment avec vous je suis fan de #mydescendants [LIEN]",Sun Oct 06 08:03:05 +0000 2019,Pretty Little Elyne,222065884,1,0
1180754766315556864,"Hier j’ai regardé @DisneyChannelFR 
J’ai été trop déçu..",Sun Oct 06 08:00:48 +0000 2019,Siryam💮,1079457092052885506,0,0
1180549039273721857,On était ce soir à la soirée de lancement @DisneyChannelFR #Descendants3 .. une bonne comédie fantastique musicale comme on les aime . [LIEN],Sat Oct 05 18:23:19 +0000 2019,Mulderville,34467235,1,0
1184169099892609027,"J-7 avant #Descendants3 sur @DisneyChannelFR
 . En attendant de découvrir ce troisième film de la saga, voici les 5 plus belles photos du #DCOM, à mater ici : [LIEN] [LIEN]",Tue Oct 15 18:08:08 +0000 2019,LesBuzzDuJour,1163036987093389312,0,0
1184000955827789825,"(Villains) Rendez-vous mardi prochain à 18H sur @DisneyChannelFR pour la première diffusion française de #Descendants3.

[LIEN]",Tue Oct 15 07:00:00 +0000 2019,Disneyphile,1144286241552261121,4,0
1184524661025062912,Une saison 4 pour la série #Raven vient d’être annoncée. J’attends la troisième saison avec impatience @DisneyChannelFR [LIEN],Wed Oct 16 17:41:01 +0000 2019,Alaa Al Jamal,108378587,0,0
