id,text,date,user,user_id,favorite_cnt,retweet_cnt
1177620742206300160,"Le #X6 #Vantablack mise tout sur le noir... et sa calandre éclairée ⬇️

[LIEN]

@BMWFrance",Fri Sep 27 16:27:18 +0000 2019,BlogBMW,258944889,0,0
1177608053186797571,"Pour toujours mieux former nos équipes et les aider à maintenir un #serviceclient d'excellence, nous avons réuni la semaine dernière l'ensemble de notre force commerciale 👊! Un très grand merci à @BMWFrance partenaire de cet événement 😍
#locationlongueduree #ALDAutomotiveFrance [LIEN]",Fri Sep 27 15:36:53 +0000 2019,ALD Automotive FR,3369055780,3,1
1177588657101971456,"Deux champions: l’un en titre, c Martin, l’autre en devenir, c la nouvelle BMW Série 1 @martinfkde @BMWFrance #Serie1 #winners #champions [LIEN]",Fri Sep 27 14:19:49 +0000 2019,Juchet,1341163970,7,1
1177554749463441411,"Voici la sortie officielle de notre nouveau modèle sportif à 4 portes, la #BMW #Serie8GranCoupe : un caractère affirmé, une dynamique de conduite hors pair. La presse internationale a pu la découvrir à Faro au Portugal [LIEN] #Sport @BMWFrance @BMWGroup [LIEN]",Fri Sep 27 12:05:04 +0000 2019,Vincent Salimon,882932610812588032,14,2
1177533246869053440,"Retweeter des inconnus pour faire la promotion d’une marque, c’est risqué.
Cas d’école : un dirigeant de @BMWFrance retweete un « fan » de la marque... manifestement sexiste, homophobe, raciste et probablement dangereux sur la route (et qui « aime polluer »)
#communication #fail [LIEN]",Fri Sep 27 10:39:38 +0000 2019,Innovation Mobilité,839948748,1,1
1177500837586718721,"C’est bon elle est à nouveau propre, et aussi belle qu’au premier jour 😍
@BMWFrance @BMW #Serie1 #PackM #MPerformance #MSport [LIEN]",Fri Sep 27 08:30:51 +0000 2019,Ju,364284863,35,0
1177486092880056320,"Restitution de l étude d impact sociétal de la #RyderCup 2018, evenement dont #BMW était partenaire. Outre la compétition en elle-même, l impact est global, tant géographique qu économique. @BMWFrance soutient le #Golf 🏌️‍♂️ 🏌️‍♀️ ! Et dans qques jours, ce sera l #OpendeFrance 2019 😉 [LIEN]",Fri Sep 27 07:32:15 +0000 2019,Vincent Salimon,882932610812588032,9,0
1177292741157556224,Colosse aux chaussons de ballerine... L'essai du @BMWFrance X7 M50d est à retrouver sur Kambouis : [LIEN] #bmw #x7 #bmwx7 [LIEN],Thu Sep 26 18:43:57 +0000 2019,kambouis,361133297,5,0
1177289434615746560,Plus bleu que le bleu de tes yeux... #bmw #m2 @BMWFrance [LIEN],Thu Sep 26 18:30:48 +0000 2019,Manu C.,1856705714,2,1
1177263129455210496,"Le #X1 #PHEV disponible à la commande :

[LIEN]

@BMWFrance",Thu Sep 26 16:46:17 +0000 2019,BlogBMW,258944889,1,0
1177238740881891328,Pas d’opération de prévu de ce côté là @BMWFrance merci! C’est toujours monsieur [LIEN],Thu Sep 26 15:09:22 +0000 2019,lucAs,110780788,1,0
1177212184872534017,Mdr @BMWFrance vraiment des incapables j’suis sonner 3 mois pour changer un moteur vous servez vraiment a rien,Thu Sep 26 13:23:51 +0000 2019,Phare X é n o n,1103284128,2,0
1177202882627743745,"Et si la future #BMW #M4 ne choisissait pas entre une petite et une grand calandre ? L'asymétrie c'est bien une spécialité de la firme Munichoise, en auto, comme en moto, non ?
@BMWMotorsport @BMWMotorsport @BMWFrance @BMWGroup @BMWi_France [LIEN]",Thu Sep 26 12:46:53 +0000 2019,Didier RIC,2775122697,2,1
1177177502629814272,"A l’aune du dernier trimestre de l’année, le Brand Store BMW George V accueillait Jeudi 19 septembre la conférence « Ambitions et valeurs » organisée par les membres de l’Association « Women and Vehicles in Europe » [LIEN] via @bmwfrance [LIEN]",Thu Sep 26 11:06:02 +0000 2019,Wave WoMen&Vehicles,594738154,0,0
1176890002560684034,"De grands nasaux pour la #Serie5 restylée ?

[LIEN]

@BMWFrance",Wed Sep 25 16:03:36 +0000 2019,BlogBMW,258944889,0,0
1176878142499299330,"La future #BMW #M4 (2020) avec une petite ou une grande calandre ? 
@BMWmistress @BMWMotorsport @BMWUSA @BMWFrance @BMWGroup [LIEN]",Wed Sep 25 15:16:29 +0000 2019,Didier RIC,2775122697,0,0
1176841499050414081,"Nous vous l’avions annoncée, elle arrive !
La Nouvelle #BMW #X1 #PHEV est disponible à la commande dans votre concession BMW. [LIEN] 
Soyez l'un(e) des premier(e)s à la commander, livraison au printemps. 57 kms en 100% électrique. #MobiliteElectrique
@BMWFrance [LIEN]",Wed Sep 25 12:50:52 +0000 2019,Vincent Salimon,882932610812588032,15,7
1176766058008633344,"[🤖] @BMWFrance plancherait sur deux berlines 100 % électriques. Le constructeur développerait une berline électrique déclinée en deux niveaux de puissance, baptisés BMW i7 et i7S 🔋👉 [LIEN] #futuratech #tech [LIEN]",Wed Sep 25 07:51:06 +0000 2019,Nicolas,845937366506389504,0,0
1176752124614643712,Demain je suis invité pour la soirée de lancement de la @BMWFrance série 1 👌🏼,Wed Sep 25 06:55:44 +0000 2019,Julien 🇫🇷⭐️⭐️,395405280,0,0
1176745658147061761,"[🤖] @BMWFrance plancherait sur deux berlines 100 % électriques. Le constructeur développerait une berline électrique déclinée en deux niveaux de puissance, baptisés BMW i7 et i7S 🔋👉 [LIEN] #futuratech #tech [LIEN]",Wed Sep 25 06:30:02 +0000 2019,Futura,29965737,1,1
1176533108847460352,"La nouvelle équipe @BMWMotorrad Endurance, termine troisième au #boldor19 :
[LIEN]

@boldor_moto @BMWFrance",Tue Sep 24 16:25:26 +0000 2019,BlogBMW,258944889,1,0
1176519274741063681,"Suite à l'obtention par #BMW du Grand Prix des Marques Automobiles 2019, pour la 4ème année consécutive, ainsi que les nouveaux Prix #Produit et #Innovation, je souhaitais revenir sur les raisons de ces succès de @BMWFrance 
[LIEN] @BMWGroup #Prix #RelationClient [LIEN]",Tue Sep 24 15:30:28 +0000 2019,Vincent Salimon,882932610812588032,19,6
1176499188726751232,"Pour info @Def_Conducteurs @RealitesRoutes @FordFrance @MBFRANCE_ @PeugeotFR @CitroenFrance @afpfr @vwgroup_fr @BMWFrance @AudiFrance @Porsche_France @JaguarFrance 
 @HyundaiFrance @ToyotaFrance @Opel_France [LIEN]",Tue Sep 24 14:10:39 +0000 2019,ACHTE Christophe,1574451858,0,0
1176435973523218432,"Franchement @BMWFrance que dire ? Si cette voiture ne donne pas envie de travailler fort pour s’en acheter une, laquelle le fera ? [LIEN]",Tue Sep 24 09:59:27 +0000 2019,𝔽𝕦𝕖𝕝𝕜𝕚𝕔𝕜,1157336334828298240,50,8
1176246483324157956,"Salon de Francfort 2019 : et si la future Série 4 ressemblait au Concept 4 de BMW [LIEN] via @turbofr 

@BMWFrance , I7 ou Serie 4 ? 

@BMWi_France @BMW @bmwlescar64 @BMW_NEUBAUER @BMWShopHorizon @BMWi3LOVE @blogbmw @BMW_BLOG @MotorShowBlog @BMWBloguk @BMW4blog",Mon Sep 23 21:26:29 +0000 2019,BLOOWEELS,2676596791,5,0
1176166835466559488,"La #BMW #i8 va bientôt tirer sa révérence : 

[LIEN]

@BMWFrance @BMWi_France [LIEN]",Mon Sep 23 16:10:00 +0000 2019,BlogBMW,258944889,1,0
1176121143394275329,"Future #BMW M4 (2020) : la faim des haricots 

&gt; [LIEN]

@BMW @BMWFrance @BMWGroup @BMWMotorsport [LIEN]",Mon Sep 23 13:08:26 +0000 2019,Julien JODRY,365946436,26,9
1176103679151050752,$BMW #BAYMOTORENWERKE - Journalier: @bmwfrance La forte hausse à court terme sur BAY.MOTOREN WERKE AG ST vient remettre en cause la tendance de fond actuellement faiblement baissière sur cette unité de temps. Un retournement de tendance est probable.… [LIEN],Mon Sep 23 11:59:02 +0000 2019,CentralCharts,2382572334,2,0
1176082422670213120,BMW i7sune voiture électrique haute performance pour contrer la Taycan et la Model S ⁦@Auto_Propre⁩ ⁦@BMWCCGB⁩ ⁦@bmwblog⁩ ⁦@BMWFrance⁩ ⁦@BMWi_France⁩ ⁦@blogbmw⁩ ⁦@bmwlescar64⁩ ⁦@BMW_NEUBAUER⁩ ⁦⁦⁦ [LIEN],Mon Sep 23 10:34:34 +0000 2019,BLOOWEELS,2676596791,2,0
