id,text,date,user,user_id,favorite_cnt,retweet_cnt
1177608053186797571,"Pour toujours mieux former nos équipes et les aider à maintenir un #serviceclient d'excellence, nous avons réuni la semaine dernière l'ensemble de notre force commerciale 👊! Un très grand merci à @BMWFrance partenaire de cet événement 😍
#locationlongueduree #ALDAutomotiveFrance [LIEN]",Fri Sep 27 15:36:53 +0000 2019,ALD Automotive FR,3369055780,3,1
1177533246869053440,"Retweeter des inconnus pour faire la promotion d’une marque, c’est risqué.
Cas d’école : un dirigeant de @BMWFrance retweete un « fan » de la marque... manifestement sexiste, homophobe, raciste et probablement dangereux sur la route (et qui « aime polluer »)
#communication #fail [LIEN]",Fri Sep 27 10:39:38 +0000 2019,Innovation Mobilité,839948748,1,1
1177500837586718721,"C’est bon elle est à nouveau propre, et aussi belle qu’au premier jour 😍
@BMWFrance @BMW #Serie1 #PackM #MPerformance #MSport [LIEN]",Fri Sep 27 08:30:51 +0000 2019,Ju,364284863,35,0
1177289434615746560,Plus bleu que le bleu de tes yeux... #bmw #m2 @BMWFrance [LIEN],Thu Sep 26 18:30:48 +0000 2019,Manu C.,1856705714,2,1
1177238740881891328,Pas d’opération de prévu de ce côté là @BMWFrance merci! C’est toujours monsieur [LIEN],Thu Sep 26 15:09:22 +0000 2019,lucAs,110780788,1,0
1177177502629814272,"A l’aune du dernier trimestre de l’année, le Brand Store BMW George V accueillait Jeudi 19 septembre la conférence « Ambitions et valeurs » organisée par les membres de l’Association « Women and Vehicles in Europe » [LIEN] via @bmwfrance [LIEN]",Thu Sep 26 11:06:02 +0000 2019,Wave WoMen&Vehicles,594738154,0,0
1176878142499299330,"La future #BMW #M4 (2020) avec une petite ou une grande calandre ? 
@BMWmistress @BMWMotorsport @BMWUSA @BMWFrance @BMWGroup [LIEN]",Wed Sep 25 15:16:29 +0000 2019,Didier RIC,2775122697,0,0
1176766058008633344,"[🤖] @BMWFrance plancherait sur deux berlines 100 % électriques. Le constructeur développerait une berline électrique déclinée en deux niveaux de puissance, baptisés BMW i7 et i7S 🔋👉 [LIEN] #futuratech #tech [LIEN]",Wed Sep 25 07:51:06 +0000 2019,Nicolas,845937366506389504,0,0
1176752124614643712,Demain je suis invité pour la soirée de lancement de la @BMWFrance série 1 👌🏼,Wed Sep 25 06:55:44 +0000 2019,Julien 🇫🇷⭐️⭐️,395405280,0,0
1176745658147061761,"[🤖] @BMWFrance plancherait sur deux berlines 100 % électriques. Le constructeur développerait une berline électrique déclinée en deux niveaux de puissance, baptisés BMW i7 et i7S 🔋👉 [LIEN] #futuratech #tech [LIEN]",Wed Sep 25 06:30:02 +0000 2019,Futura,29965737,1,1
