id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177599127322071045,"@CiaUgo Bonjour, les codes barres sont mutualisés à travers l'Europe et l'organisme qui les décerne ne dépend du lieu de production. Cependant, nous tenons à vous rassurer : cette canette a été produite à Grigny, en région parisienne :) Bonne journée",Fri Sep 27 15:01:25 +0000 2019,Coca-Cola France,578117424,0,0,1.1775634328050278e+18
1177508825147961344,"@Rinchama Bonjour, vous nous attristez là :( Coca-Cola Energy plaît à certains et pas à d'autres, ça arrive. N'oubliez pas que Coca-Cola Energy est disponible avec ou sans sucres, c'est donc normal qu'il ressemble à un Coca-Cola sans sucres :)",Fri Sep 27 09:02:35 +0000 2019,Coca-Cola France,578117424,0,0,1.1774856785290158e+18
1177206389070028800,"@havna8 Bonjour, nous vous contactons car vous vous intéressez au enjeux environnementaux. En tant qu’acteur économique majeur nous sommes régulièrement interpellés là-dessus. Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp?",Thu Sep 26 13:00:49 +0000 2019,Coca-Cola France,578117424,0,0,
1177206208261959681,"@soyezfruits Bonjour, nous vous contactons car vous vous intéressez au enjeux liés à la santé. En tant qu’acteur économique majeur nous sommes régulièrement interpellés là-dessus. Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp?",Thu Sep 26 13:00:06 +0000 2019,Coca-Cola France,578117424,0,0,
1177205980871962624,"@JulienVENTRELLA Bonjour, nous vous contactons car vous vous intéressez au enjeux environnementaux. En tant qu’acteur économique majeur nous sommes régulièrement interpellés dessus. Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp ?",Thu Sep 26 12:59:11 +0000 2019,Coca-Cola France,578117424,0,0,
1177195200608919552,"@stephjac92130 Bonjour, nous vous contactons car vous vous intéressez au enjeux environnementaux. En tant qu’acteur économique majeur nous sommes régulièrement interpellés là-dessus. Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp?",Thu Sep 26 12:16:21 +0000 2019,Coca-Cola France,578117424,0,0,
1177194554795147269,"@MBourdenet Bonjour, nous vous contactons car vous vous intéressez au enjeux environnementaux. En tant qu’acteur économique majeur, nous sommes régulièrement interpellés là-dessus.
Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp ?",Thu Sep 26 12:13:47 +0000 2019,Coca-Cola France,578117424,0,0,
1177194430882877441,"@tichabine88 Bonjour, nous vous contactons car vous vous intéressez au enjeux environnementaux. En tant qu’acteur économique majeur, nous sommes régulièrement interpellés là-dessus.
Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp ?",Thu Sep 26 12:13:18 +0000 2019,Coca-Cola France,578117424,0,0,
1177193011064840192,"@Ana_Karite Bonjour, nous vous contactons car vous vous intéressez au enjeux environnementaux. En tant qu’acteur économique majeur, nous sommes régulièrement interpellés là-dessus.
Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp ?",Thu Sep 26 12:07:39 +0000 2019,Coca-Cola France,578117424,0,0,
1177192882060570625,"@Razielthecat Bonjour, nous vous contactons car vous vous intéressez au enjeux environnementaux. En tant qu’acteur économique majeur, nous sommes régulièrement interpellés là-dessus.
Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp?",Thu Sep 26 12:07:08 +0000 2019,Coca-Cola France,578117424,0,0,
