id,text,date,user,user_id,reply_to_id
1177508825147961344,"@Rinchama Bonjour, vous nous attristez là :( Coca-Cola Energy plaît à certains et pas à d'autres, ça arrive. N'oubliez pas que Coca-Cola Energy est disponible avec ou sans sucres, c'est donc normal qu'il ressemble à un Coca-Cola sans sucres :)",Fri Sep 27 09:02:35 +0000 2019,Coca-Cola France,578117424,1.1774856785290158e+18
1176890732231254016,@floescobar69 ET DES MOULURES ET PLAFOND,Wed Sep 25 16:06:30 +0000 2019,Coca-Cola France,578117424,1.1768490731581809e+18
1176416892875091968,"@iDamien_H Bonjour, navrés pour cette déconvenue, nous vous envoyons un message privé :)",Tue Sep 24 08:43:38 +0000 2019,Coca-Cola France,578117424,1.176197122728874e+18
1176166836586475521,@matdeuh Ah ouiiii bien joué ! 👏 😎,Mon Sep 23 16:10:00 +0000 2019,Coca-Cola France,578117424,1.1760456257770414e+18
1174963063079882759,"@Raphikiikun Bonjour, désolés de cette déconvenue. Pouvez-vous nous suivre afin d'échanger en DM ? :) Merci !",Fri Sep 20 08:26:38 +0000 2019,Coca-Cola France,578117424,1.1747687863496786e+18
1178692428376821760,"@MagniflyITech Hello ! Oui bien sûr, pouvez-vous nous montrer ce que vous avez reçu ?",Mon Sep 30 15:25:48 +0000 2019,Coca-Cola France,578117424,1.178684173323772e+18
1179350530201661440,@Arno2Nino Merci beaucoup 🙏🙏,Wed Oct 02 11:00:52 +0000 2019,Coca-Cola France,578117424,1.1789979192839086e+18
1179348551526223872,"@waswas Bonjour, cette boisson n'est pas prévue en France pour l'instant, mais Appletiser une boisson pétillante à la pomme sera bientôt disponible ! Restez connecté :)",Wed Oct 02 10:53:00 +0000 2019,Coca-Cola France,578117424,1.1792327652266885e+18
1179346789411049473,"@renaudin_fab Bonjour, nous sommes navrés de votre déconvenue. Nous vous contactons en MP",Wed Oct 02 10:46:00 +0000 2019,Coca-Cola France,578117424,1.179098227783721e+18
1180041226852143104,@MarinaDame2Pik Est-ce qu'on vous comptera parmi nous ? 😉,Fri Oct 04 08:45:27 +0000 2019,Coca-Cola France,578117424,1.1796661822547968e+18
1181575856403161090,"@JP_Lorenzo Bonjour, nous ne voulons en aucun cas prendre la place des députés. Ce que nous voulons c'est surtout mettre en place en place un dialogue avec tous ceux qui le souhaitent. Pourquoi ne pas venir en discuter avec nous ?",Tue Oct 08 14:23:31 +0000 2019,Coca-Cola France,578117424,1.181554378924331e+18
1182240726417055745,"@anneclaire_boux Bonjour, il s'agit bien d'une opération destinée aux adultes, comme vous pouvez voir sur le manège. Nous souhaitons offrir un moment de pause aux personnes qui travaillent à La Défense notamment (bien qu'il soit évidemment ouvert à tous !)",Thu Oct 10 10:25:28 +0000 2019,Coca-Cola France,578117424,1.1819587381792154e+18
