id,text,date,user,user_id,favorite_cnt,retweet_cnt
1181924112459063296,Bonjour @mondialrelay j’ai un petit soucis je voulais déposer un colis à cet endroit j’y suis et la personne me dit qu’ils n’ont pas les étiquettes donc que ce n’est pas possible de déposer les colis ? Est-ce normal ? Alors que sur votre site il est dit le contraire. [LIEN],Wed Oct 09 13:27:22 +0000 2019,SophiaModa,224009143,0,0
1181918119792709633,Ha @mondialrelay s'occupe de vos colis. LOL. [LIEN],Wed Oct 09 13:03:33 +0000 2019,fo0,116523453,0,0
1181870135428222976,Bonjour @leboncoin je n'ai pas reçu le bon d'envoi @mondialrelay  dans ma boite mail (spam inclus). C'est possible d'avoir de l'aide🧐?,Wed Oct 09 09:52:53 +0000 2019,🈴 KikiFUNstyle 🈴,39260876,0,0
1181859166731821056,Bonjour @mondialrelay ça commence à bien faire les colis perdus dans la nature ... et le numéro client qui ne peut prendre que deux numéros de colis pas plus parceque c’est la procédure et qu’il faut rappeler donc 3 fois pour les 5 autres ... le conseiller client qui vous dit,Wed Oct 09 09:09:17 +0000 2019,docdroit,957391469630885890,0,0
1181841415099293696,"Raz le bol @mondialrelay Pour une dépose :  On ne fait plus de puis le 27 juillet / j'ai pas d’étiquettes / pas les colis dépassant 30x30 / l'adresse qui existe pas...1H et pas un pick up... c'était la dernière, adieu @MondialBoulet, je vais vous en faire de la pub !",Wed Oct 09 07:58:45 +0000 2019,PhylGood,121044580,0,0
1181654795205124101,sinon mes deux colis vinted que j’ai envoyés qui sont perdu on en parle @mondialrelay ??????????,Tue Oct 08 19:37:11 +0000 2019,marie 🥨,439312446,0,0
1181625283868270592,"Hé bien on n'a pas le séant sorti des ronces entre @lisalaposte , @relais_colis et @DPD_Fr : sur mes 4/5 derniers colis que des m... avec les 3, des paquets renvoyés à droite à gauche sans prévenir etc. Je passe mon temps à courir derrière ! Sauf avec @mondialrelay, là ça va...",Tue Oct 08 17:39:55 +0000 2019,mesrouilles,2407355454,0,0
1181579858809360385,J’attend mon colis qui n’est toujours pas arriver et cela vas bientôt faire 1 semaine! @mondialrelay,Tue Oct 08 14:39:25 +0000 2019,02,1056471373911080960,0,0
1181578563151155201,"Et donc là mon colis ce balade en France. Merci @mondialrelay : Blois / Orléans/ Marseille 
Pour une destination : Normandie. 
C’est tjs un pb avec vous.",Tue Oct 08 14:34:16 +0000 2019,zilfre,101851405,0,0
1181573838016000003,"Comment fait on pour 1 @colissimo en retard sans passer par le 3631 qui parle à peine français, qu'on entend pas et refuse de prendre en compte le retard du colis pour dédommagement ??? Sinon, j'aurai pris @mondialrelay !!! 🤬🤬 😕🙁🥺#GroupeLaPoste ON PAIE POUR UN SERVICE ???",Tue Oct 08 14:15:30 +0000 2019,IsaPeaudebanane,1172621292,0,0
1181512732576755712,Bon @mondialrelay je fais quoi puisque la personne qui m'a envoyé mon colis n'a pas de nouvelles non plus ? [LIEN],Tue Oct 08 10:12:41 +0000 2019,🎃 Frightochondria 🎃,814850508351569920,0,0
1181494823523639296,"Voici la réponse à mes nombreux mail concernant mon colis reçu par @mondialrelay . J'ai donc fais le nécessaire dans la foulé , je vous tiens informés . [LIEN]",Tue Oct 08 09:01:31 +0000 2019,GARGANTOONCASINO,1042158916900139014,0,0
1181490512769011712,"Bonjour @mondialrelay, où est mon colis 74073403, en livraison depuis une semaine ???",Tue Oct 08 08:44:23 +0000 2019,Castelanne,814497049458708480,0,0
1181489982306947072,plus jamais je choisis le mode de livraison @mondialrelay ces fdp,Tue Oct 08 08:42:17 +0000 2019,Eskwabar 🎈,1040399588,0,0
1181485497421586432,Inquiétant de ne pas avoir de nouvelles de son colis depuis 4 jours... Que se passe-t-il @mondialrelay ? ( Non je ne paierai pas le prix d'un appel),Tue Oct 08 08:24:28 +0000 2019,Maïlys,4727587455,0,0
1181251680534437893,J’ai un colis qui s’est perdu dans la nature j’ai la haine @mondialrelay quel bail là ?,Mon Oct 07 16:55:21 +0000 2019,Eternal Atake,944115326,1,0
1181221165152505861,Bonjour @mondialrelay pourquoi mon coli est toujours bloqué au niveau de l’agence de livraison ? Merci de repondre enfin!!!,Mon Oct 07 14:54:06 +0000 2019,Miss Isa,285850404,0,0
1181135617171820545,"😡😡@mondialrelay, j’ai un colis qui est en route depuis le 19/09 et nous sommes le 7 octobre. Il est toujours en cours d’acheminement. Il va arriver à destination en 2025 ??? Pendant encore combien de temps vous allez encore vous moquer de nous ????? #Incompetence 😡😡",Mon Oct 07 09:14:10 +0000 2019,Romain Collet-Gaudin,2174252725,5,0
1180473953309073408,Bonjour @mondialrelay pourquoi mon coli est toujours bloqué au niveau de l’agence de livraison ? Merci,Sat Oct 05 13:24:57 +0000 2019,Miss Isa,285850404,0,0
1180212644789329923,LE SITE DE MONDIAL RELAY FONCTIONNE PAS OU QUOI BORDEL @mondialrelay,Fri Oct 04 20:06:36 +0000 2019,𝖆𝖓𝖆𝖘𝖙𝖆𝖘𝖎𝖆.,994545964009607168,0,0
