id,text,date,user,user_id,reply_to_id
1176834192900050944,"@Kerildan Bonjour,

La programmation complète de ce film sera mise en ligne, lundi 30 Septembre à partir de 18h sur ce lien : [LIEN]

Bien à vous,
Pierre",Wed Sep 25 12:21:50 +0000 2019,UGC,2412444829,1176244092604485633
1176152421262856192,"@MSzu6 Bonjour, navrés de lire cela. Pouvez-vous nous envoyez une copie de votre ticket de cinéma en DM ? En attente de vous lire, L'équipe UGC",Mon Sep 23 15:12:43 +0000 2019,UGC,2412444829,1176069854245376001
1176151633086025729,"@AssiyaH12 Bonjour, l'abonnement est actif dès sa validation. En revanche, votre carte doit être présentée au point de contrôle des billets pour valider votre statut d'abonnée. Je vous invite à patienter le temps de la recevoir. Bien à vous, L'équipe UGC",Mon Sep 23 15:09:35 +0000 2019,UGC,2412444829,1175771386700283907
1176150754782003206,"@DariaFilo Bonjour, pouvez-vous nous écrire en DM ? En attente votre réponse, L'équipe UGC",Mon Sep 23 15:06:06 +0000 2019,UGC,2412444829,1176038796963602434
1175351243256016899,"@correafelipe Bonjour, nous allons vérifier où en est l'édition de votre carte, pour cela veuillez nous préciser en DM, vos nom/prénom et adresse postale complète. En attente de vous lire, L'équipe UGC",Sat Sep 21 10:09:08 +0000 2019,UGC,2412444829,1175123339322503169
1174996323831025664,"@Pascougnou Bonjour, nous avons été informés de cette situation qui sera résolue lors des futures mises à jour de l'application. Bien à vous, L'équipe UGC",Fri Sep 20 10:38:48 +0000 2019,UGC,2412444829,1174953510028267526
1174995835551211520,"@Keul125 Bonjour, nous sommes navrés de ce désagrément et vous prions de bien vouloir nous en excuser. Pouvez-vous nous envoyer une copie de votre ticket en DM ? En attente de votre réponse, L'équipe UGC",Fri Sep 20 10:36:52 +0000 2019,UGC,2412444829,1174783340576215041
1174733944916512768,"@louis_chatel Bonjour Louis, merci de votre alerte. Pouvez-vous nous préciser votre numéro de carte UGC en DM ? En attente de votre réponse, L'équipe UGC",Thu Sep 19 17:16:12 +0000 2019,UGC,2412444829,1174708433498574851
1174641839313432576,"@RonanWild Bonjour Ronan, merci de votre alerte, votre message a été transmis a la Direction de l'UGC Gobelins. Bonne journée, L'équipe UGC",Thu Sep 19 11:10:12 +0000 2019,UGC,2412444829,1174640952264286208
1178592930765910018,"@MickBim @Arke0n Bonjour, l'organisation de ces quizz sont des évènements occasionnels. Ils sont signalés sur les comptes Instagram et Facebook de nos cinémas lyonnais. Nous espérons qu'ils vous plaisent ! Bien à vous, L'équipe UGC.",Mon Sep 30 08:50:26 +0000 2019,UGC,2412444829,1177328708769714177
1178590738587758592,"@Gogotango @ANCVacances Bonjour, nous sommes navrés de ce malentendu et vous confirmons que les chèques vacances ne sont pas acceptés dans le réseau UGC. Bonne journée, L'équipe UGC",Mon Sep 30 08:41:43 +0000 2019,UGC,2412444829,1177999278117183489
1178589653848469508,"@BChriss78 Bonjour, tout au long de l'année nous proposons des films en audio-description. Ils sont référencés dans la rubrique ""Accessibilité"" de chaque page de nos cinémas sur le site [LIEN] Bien à vous, L'équipe UGC.",Mon Sep 30 08:37:25 +0000 2019,UGC,2412444829,1177219005758787584
1178584949420695552,"@mediatrainingfr Bonjour Jean-Baptiste, vous pouvez vérifier la validité de vos places sur le site web ici : [LIEN] sur le site mobile, il faut utiliser la version classique.
Bien à vous, L'équipe UGC.",Mon Sep 30 08:18:43 +0000 2019,UGC,2412444829,1178303304557879296
1179028055232266240,"@MattDTU Bonjour, la programmation de ce film jusqu'au 8 Octobre est disponible ici : [LIEN] Bien à vous, L'équipe UGC",Tue Oct 01 13:39:28 +0000 2019,UGC,2412444829,1178616003569311745
1179707853235523586,"@Thib_Brnl Bonjour Thibault, pouvez-vous nous préciser votre numéro de carte UGC en DM ? En attente de vous lire, L'équipe UGC",Thu Oct 03 10:40:44 +0000 2019,UGC,2412444829,1179673144019304449
1181183933947564035,"@JohannaSciari Bonjour, Je vous conseille de contacter votre Service Abonnés UGC illimité au 01.76.64.79.64 (du lundi au vendredi de 9h à 18h appel non surtaxé) Bien à vous, L'équipe UGC",Mon Oct 07 12:26:09 +0000 2019,UGC,2412444829,1180358035035885568
1181183528660275201,"@Teddy_Kimbimbi Bonjour, à la création de la carte UGC Illimité ( en 2000 ) il n'y avait pas cette limite. Cependant, nous avons constaté que de nombreuses personnes ne venaient pas finalement, ce qui désavantageait les autres. D'où l'instauration de cette limite. L'équipe UGC",Mon Oct 07 12:24:33 +0000 2019,UGC,2412444829,1180049374321217536
1181544016560754691,"@KarmaH92i Bonjour, il n'est pas prévu, pour le moment que ce film soit diffusé dans le réseau UGC. Bien à vous, L'équipe UGC",Tue Oct 08 12:17:00 +0000 2019,UGC,2412444829,1181306407972417537
1181540874007781376,"@CF5901 Bonjour, nous sommes navrés de ce désagrément que nous vous prions de bien vouloir excuser. La Direction de ce cinéma a été alertée afin que cela ne se renouvelle pas. Bien à vous, L'équipe UGC",Tue Oct 08 12:04:30 +0000 2019,UGC,2412444829,1180538452334596098
