data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 15:12:43 +0000 2019,0,1176152421262856192,,0,"@MSzu6 Bonjour, navrés de lire cela. Pouvez-vous nous envoyez une copie de votre ticket de cinéma en DM ? En attente de vous lire, L'équipe UGC",UGC,2412444829
Mon Sep 23 15:11:33 +0000 2019,0,1176152127716114432,,0,"@Mar_ineP @dgccrf Bonjour Marine, nous allons prendre en charge votre demande, pouvez-vous nous préciser, en DM, vos nom/prénom, numéro de carte UGC Illimité, adresse postale et mail ainsi que le nombre de mensualités à intégrer sur votre reçu de paiement ? En attente de vous lire, L'équipe UGC",UGC,2412444829
Mon Sep 23 15:10:35 +0000 2019,0,1176151884710764550,,0,"@Boutaa5 Bonjour, pouvez-vous nous apporter plus de précisions en DM ? Votre tweet contenant des données personnelles nous vous conseillons de le supprimer. En attente de vous lire, L'équipe UGC",UGC,2412444829
Mon Sep 23 15:09:35 +0000 2019,1,1176151633086025729,,0,"@AssiyaH12 Bonjour, l'abonnement est actif dès sa validation. En revanche, votre carte doit être présentée au point de contrôle des billets pour valider votre statut d'abonnée. Je vous invite à patienter le temps de la recevoir. Bien à vous, L'équipe UGC",UGC,2412444829
Mon Sep 23 15:06:57 +0000 2019,1,1176150970713198597,,0,"@limone85 Bonjour, la programmation débutant mercredi 25 Septembre sera mise en ligne aujourd'hui à partir de 18h. Bien à vous, L'équipe UGC",UGC,2412444829
Mon Sep 23 15:06:06 +0000 2019,0,1176150754782003206,,0,"@DariaFilo Bonjour, pouvez-vous nous écrire en DM ? En attente votre réponse, L'équipe UGC",UGC,2412444829
Sat Sep 21 10:09:08 +0000 2019,1,1175351243256016899,,0,"@correafelipe Bonjour, nous allons vérifier où en est l'édition de votre carte, pour cela veuillez nous préciser en DM, vos nom/prénom et adresse postale complète. En attente de vous lire, L'équipe UGC",UGC,2412444829
Fri Sep 20 11:11:36 +0000 2019,1,1175004577390911488,,0,"@CineFredo @GeminiManMovie Bonjour, il n'est pas prévu que ce film soit diffusé en HFR dans notre réseau. Bien à vous, L'équipe UGC",UGC,2412444829
Fri Sep 20 10:38:48 +0000 2019,0,1174996323831025664,,0,"@Pascougnou Bonjour, nous avons été informés de cette situation qui sera résolue lors des futures mises à jour de l'application. Bien à vous, L'équipe UGC",UGC,2412444829
Fri Sep 20 10:36:52 +0000 2019,1,1174995835551211520,,0,"@Keul125 Bonjour, nous sommes navrés de ce désagrément et vous prions de bien vouloir nous en excuser. Pouvez-vous nous envoyer une copie de votre ticket en DM ? En attente de votre réponse, L'équipe UGC",UGC,2412444829
Thu Sep 19 17:17:37 +0000 2019,0,1174734301365243909,,0,"@DLACDI Bonjour, nous allons vérifier cela, veuillez-nous préciser, en DM, votre numéro de carte UGC et votre mail. En attente de vous lire, L'équipe UGC",UGC,2412444829
Thu Sep 19 17:16:12 +0000 2019,0,1174733944916512768,,0,"@louis_chatel Bonjour Louis, merci de votre alerte. Pouvez-vous nous préciser votre numéro de carte UGC en DM ? En attente de votre réponse, L'équipe UGC",UGC,2412444829
Thu Sep 19 12:10:39 +0000 2019,0,1174657051563352064,,0,"@Tony_Rwd Bonjour, cela est possible. Durant l'étape de sélection du paiement, vous devrez choisir ""Cartes UGC"". Nous vous rappelons que les cartes UGC Solo sont obligatoires pour retirer vos places réservées. Bien à vous, L'équipe UGC.",UGC,2412444829
