id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176835425572413440,"@MSzu6 Merci de cette précision, nous avons transmis vos messages à la Direction du cinéma concerné. Bien à vous, L'équipe UGC",Wed Sep 25 12:26:44 +0000 2019,UGC,2412444829,0,0,1176758868157902848
1176834673877618691,"@michdurr Bonjour, je vais prendre en charge votre demande, pouvez-vous me préciser, en DM, vos nom/prénom, numéro de carte UGC Illimité, adresse postale et mail ainsi que le nombre de mensualités à intégrer sur votre reçu de paiement ? En attente de vous lire, Pierre",Wed Sep 25 12:23:45 +0000 2019,UGC,2412444829,0,0,1176787605553373184
1176834371397009408,"@Phil6757 Bonjour,

UGC Ciné Cité met en avant la diversité et le respect de l'oeuvre cinématographique d'origine. C'est pourquoi nous donnons la priorité aux séances en Version Originale.

Bien à vous,
Pierre",Wed Sep 25 12:22:33 +0000 2019,UGC,2412444829,0,0,1176750534230990848
1176834192900050944,"@Kerildan Bonjour,

La programmation complète de ce film sera mise en ligne, lundi 30 Septembre à partir de 18h sur ce lien : [LIEN]

Bien à vous,
Pierre",Wed Sep 25 12:21:50 +0000 2019,UGC,2412444829,0,0,1176244092604485633
1176758625739689984,"@MSzu6 Bonjour, cela nous permettra de savoir dans quel cinéma cette situation s'est déroulée et à quelle séance. Bien à vous, L'équipe UGC.",Wed Sep 25 07:21:34 +0000 2019,UGC,2412444829,0,0,1176184399064444935
1176152421262856192,"@MSzu6 Bonjour, navrés de lire cela. Pouvez-vous nous envoyez une copie de votre ticket de cinéma en DM ? En attente de vous lire, L'équipe UGC",Mon Sep 23 15:12:43 +0000 2019,UGC,2412444829,0,0,1176069854245376001
1176152127716114432,"@Mar_ineP @dgccrf Bonjour Marine, nous allons prendre en charge votre demande, pouvez-vous nous préciser, en DM, vos nom/prénom, numéro de carte UGC Illimité, adresse postale et mail ainsi que le nombre de mensualités à intégrer sur votre reçu de paiement ? En attente de vous lire, L'équipe UGC",Mon Sep 23 15:11:33 +0000 2019,UGC,2412444829,0,0,1176102001182203904
1176151884710764550,"@Boutaa5 Bonjour, pouvez-vous nous apporter plus de précisions en DM ? Votre tweet contenant des données personnelles nous vous conseillons de le supprimer. En attente de vous lire, L'équipe UGC",Mon Sep 23 15:10:35 +0000 2019,UGC,2412444829,0,0,1175851633235902464
1176151633086025729,"@AssiyaH12 Bonjour, l'abonnement est actif dès sa validation. En revanche, votre carte doit être présentée au point de contrôle des billets pour valider votre statut d'abonnée. Je vous invite à patienter le temps de la recevoir. Bien à vous, L'équipe UGC",Mon Sep 23 15:09:35 +0000 2019,UGC,2412444829,1,0,1175771386700283907
1176150970713198597,"@limone85 Bonjour, la programmation débutant mercredi 25 Septembre sera mise en ligne aujourd'hui à partir de 18h. Bien à vous, L'équipe UGC",Mon Sep 23 15:06:57 +0000 2019,UGC,2412444829,1,0,1176047928902901761
1176150754782003206,"@DariaFilo Bonjour, pouvez-vous nous écrire en DM ? En attente votre réponse, L'équipe UGC",Mon Sep 23 15:06:06 +0000 2019,UGC,2412444829,0,0,1176038796963602434
1175351243256016899,"@correafelipe Bonjour, nous allons vérifier où en est l'édition de votre carte, pour cela veuillez nous préciser en DM, vos nom/prénom et adresse postale complète. En attente de vous lire, L'équipe UGC",Sat Sep 21 10:09:08 +0000 2019,UGC,2412444829,1,0,1175123339322503169
1175004577390911488,"@CineFredo @GeminiManMovie Bonjour, il n'est pas prévu que ce film soit diffusé en HFR dans notre réseau. Bien à vous, L'équipe UGC",Fri Sep 20 11:11:36 +0000 2019,UGC,2412444829,1,0,1174982090699476992
1174996323831025664,"@Pascougnou Bonjour, nous avons été informés de cette situation qui sera résolue lors des futures mises à jour de l'application. Bien à vous, L'équipe UGC",Fri Sep 20 10:38:48 +0000 2019,UGC,2412444829,0,0,1174953510028267526
1174995835551211520,"@Keul125 Bonjour, nous sommes navrés de ce désagrément et vous prions de bien vouloir nous en excuser. Pouvez-vous nous envoyer une copie de votre ticket en DM ? En attente de votre réponse, L'équipe UGC",Fri Sep 20 10:36:52 +0000 2019,UGC,2412444829,1,0,1174783340576215041
1174734301365243909,"@DLACDI Bonjour, nous allons vérifier cela, veuillez-nous préciser, en DM, votre numéro de carte UGC et votre mail. En attente de vous lire, L'équipe UGC",Thu Sep 19 17:17:37 +0000 2019,UGC,2412444829,0,0,1174730714388008960
1174733944916512768,"@louis_chatel Bonjour Louis, merci de votre alerte. Pouvez-vous nous préciser votre numéro de carte UGC en DM ? En attente de votre réponse, L'équipe UGC",Thu Sep 19 17:16:12 +0000 2019,UGC,2412444829,0,0,1174708433498574851
1174657051563352064,"@Tony_Rwd Bonjour, cela est possible. Durant l'étape de sélection du paiement, vous devrez choisir ""Cartes UGC"". Nous vous rappelons que les cartes UGC Solo sont obligatoires pour retirer vos places réservées. Bien à vous, L'équipe UGC.",Thu Sep 19 12:10:39 +0000 2019,UGC,2412444829,0,0,1174653509356142592
1174641839313432576,"@RonanWild Bonjour Ronan, merci de votre alerte, votre message a été transmis a la Direction de l'UGC Gobelins. Bonne journée, L'équipe UGC",Thu Sep 19 11:10:12 +0000 2019,UGC,2412444829,2,0,1174640952264286208
1174279345868853248,"@mxmorin Bonjour, Ad Astra est projeté dans La Grande Salle de l'UGC Normandie aujourd'hui à 13h45. Bien à vous, L'équipe UGC",Wed Sep 18 11:09:47 +0000 2019,UGC,2412444829,0,0,1174256738784161792
1174270307059818496,"@DavidPauwels Bonjour, ce n'est pas un programmation tardive. Nous mettons toujours en ligne la programmation des films sortant le mercredi le lundi précédent. Bien à vous, L'équipe UGC",Wed Sep 18 10:33:52 +0000 2019,UGC,2412444829,0,0,1174067440642330626
1174007739435106304,"@LesterBangs Bonjour, peut-être utilisez-vous un logiciel de sécurisation de votre navigation comme AD Block ? Ce dernier peut provoquer le dysfonctionnement que vous rencontrez. Sinon vous pouvez vous abonner dans un cinéma UGC liste des stands ici : [LIEN] L'équipe UGC",Tue Sep 17 17:10:31 +0000 2019,UGC,2412444829,0,0,1173980870480408578
