data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 20:00:46 +0000 2019,0,1176224909342773249,,0,"@Loukipouw @free Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
Web Team SFR",Assistance SFR,40921231
Mon Sep 23 19:58:19 +0000 2019,0,1176224292150943744,,0,"@JoSan6772 Bonsoir, 

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande en toute confidentialité.

Dans l'attente de votre retour.

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 19:55:16 +0000 2019,0,1176223526120017921,,0,"@Cptflint3 @SFR Bonsoir @Cptflint3 
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 19:48:44 +0000 2019,0,1176221882087088128,,0,"@pwerflash52 Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 19:36:02 +0000 2019,0,1176218685238849536,,0,"@madierde Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 23 19:26:22 +0000 2019,0,1176216251544342530,,0,"@lafilledesmots Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 23 19:25:53 +0000 2019,0,1176216132577058816,,0,"@jul_941 @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 23 19:08:52 +0000 2019,0,1176211849928486917,,0,"@AnGaet Prière de nous joindre en privé pour faire suite à votre demande s'il vous plaît.

Bien à vous !
Web Team SFR",Assistance SFR,40921231
Mon Sep 23 18:56:38 +0000 2019,0,1176208769275039744,,0,"@TrillLife15 Afin que votre demande soit prise en charge, merci de nous joindre en privé.

Cordialement, Web Team SFR",Assistance SFR,40921231
Mon Sep 23 18:47:50 +0000 2019,0,1176206557379465222,,0,"@AMZ2666 @SFR Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 18:24:13 +0000 2019,0,1176200613828452354,,0,"@LeuhGube Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 18:23:53 +0000 2019,0,1176200529770373120,,0,"@TrillLife15 Bonsoir, 

Je vous invite à me joindre en privé afin de nous préciser votre demande.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 18:13:42 +0000 2019,0,1176197968099270656,,0,"@lKasiusl Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 17:58:06 +0000 2019,0,1176194039340851207,,0,"@Sab059 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 17:55:51 +0000 2019,0,1176193474078629890,,0,"@IsabLmy Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 23 17:40:44 +0000 2019,0,1176189668020359168,,0,"@IsabLmy Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 23 17:22:57 +0000 2019,0,1176185194405093376,,0,"@Xaikoh Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
