id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176450688089546752,"@z0ye Bonjour,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Tue Sep 24 10:57:56 +0000 2019,Assistance SFR,40921231,0,0,1.1764500394403922e+18
1176442147798691840,"@Toni_D_Agostino Bonjour Toni,

Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Tue Sep 24 10:23:59 +0000 2019,Assistance SFR,40921231,0,0,1.176441864976814e+18
1176438449458618369,"@McKllW Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Tue Sep 24 10:09:18 +0000 2019,Assistance SFR,40921231,0,0,1.176437634878587e+18
1176434893213114369,"@NYPD_91 Bonjour @NYPD_91,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
via le lien suivant: [LIEN]  
Web Team SFR",Tue Sep 24 09:55:10 +0000 2019,Assistance SFR,40921231,0,0,1.1764335186264517e+18
1176434471291281408,"@Gyom63 Bonjour Guillaume, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Tue Sep 24 09:53:29 +0000 2019,Assistance SFR,40921231,0,0,1.1764325928848343e+18
1176432888037990401,"@bmm912 Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Tue Sep 24 09:47:12 +0000 2019,Assistance SFR,40921231,0,0,1.1764266709428388e+18
1176427969163792384,"@randhindi Nous ne sommes pas en mesure de vous communiquer aucune information en public. Vous devez obligatoirement passer en privé via ce lien [LIEN] 
 Web Team SFR",Tue Sep 24 09:27:39 +0000 2019,Assistance SFR,40921231,0,0,1.1764236616848425e+18
1176425886704447489,"@Geeek59 Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Tue Sep 24 09:19:22 +0000 2019,Assistance SFR,40921231,0,0,1.176425407224193e+18
1176417739700936705,"@stormwale Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Tue Sep 24 08:47:00 +0000 2019,Assistance SFR,40921231,0,0,1.1764117382181478e+18
1176411310529097728,"@HelloDitBlog Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Tue Sep 24 08:21:27 +0000 2019,Assistance SFR,40921231,0,0,1.1764086475319992e+18
1176410516606148608,"@HanriotJulien Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Tue Sep 24 08:18:18 +0000 2019,Assistance SFR,40921231,0,0,1.1764036239511306e+18
1176406313611517952,"@BieberSwag76_ @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 08:01:36 +0000 2019,Assistance SFR,40921231,0,0,1.1764016905195807e+18
1176404712943509505,"@hubertquentin10 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Tue Sep 24 07:55:14 +0000 2019,Assistance SFR,40921231,0,0,1.1764028895746294e+18
