id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176450688089546752,"@z0ye Bonjour,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Tue Sep 24 10:57:56 +0000 2019,Assistance SFR,40921231,0,0,1176450039440392193
1176442147798691840,"@Toni_D_Agostino Bonjour Toni,

Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Tue Sep 24 10:23:59 +0000 2019,Assistance SFR,40921231,0,0,1176441864976814081
1176438449458618369,"@McKllW Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Tue Sep 24 10:09:18 +0000 2019,Assistance SFR,40921231,0,0,1176437634878586880
1176434893213114369,"@NYPD_91 Bonjour @NYPD_91,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
via le lien suivant: [LIEN]  
Web Team SFR",Tue Sep 24 09:55:10 +0000 2019,Assistance SFR,40921231,0,0,1176433518626451456
1176434471291281408,"@Gyom63 Bonjour Guillaume, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Tue Sep 24 09:53:29 +0000 2019,Assistance SFR,40921231,0,0,1176432592884834304
1176432888037990401,"@bmm912 Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Tue Sep 24 09:47:12 +0000 2019,Assistance SFR,40921231,0,0,1176426670942838784
1176427969163792384,"@randhindi Nous ne sommes pas en mesure de vous communiquer aucune information en public. Vous devez obligatoirement passer en privé via ce lien [LIEN] 
 Web Team SFR",Tue Sep 24 09:27:39 +0000 2019,Assistance SFR,40921231,0,0,1176423661684842496
1176425886704447489,"@Geeek59 Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Tue Sep 24 09:19:22 +0000 2019,Assistance SFR,40921231,0,0,1176425407224193024
1176417739700936705,"@stormwale Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Tue Sep 24 08:47:00 +0000 2019,Assistance SFR,40921231,0,0,1176411738218147841
1176411310529097728,"@HelloDitBlog Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Tue Sep 24 08:21:27 +0000 2019,Assistance SFR,40921231,0,0,1176408647531999232
1176410516606148608,"@HanriotJulien Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Tue Sep 24 08:18:18 +0000 2019,Assistance SFR,40921231,0,0,1176403623951130624
1176406313611517952,"@BieberSwag76_ @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 08:01:36 +0000 2019,Assistance SFR,40921231,0,0,1176401690519580672
1176404712943509505,"@hubertquentin10 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Tue Sep 24 07:55:14 +0000 2019,Assistance SFR,40921231,0,0,1176402889574629376
1176404564687409153,"@Gentle_Squirell @SFR Bonjour Quentin, 
Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. Nous allons vérifier cela ensemble. Mais vous devez d'abord passer en privé svp. 
Web Team SFR",Tue Sep 24 07:54:39 +0000 2019,Assistance SFR,40921231,0,0,1176386177689096197
1176401992236851200,"@ClineChimel @SFR Bonjour, 
Je suis vraiment navré pour ces désagréments. Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp. 
 Web Team SFR",Tue Sep 24 07:44:26 +0000 2019,Assistance SFR,40921231,0,0,1176396155367972864
1176400712659550208,"@GrobelnyA Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Tue Sep 24 07:39:21 +0000 2019,Assistance SFR,40921231,0,0,1176399800176168960
1176397411234865153,"@JZGOU1 Bonjour, 
Afin de prendre en charge votre demande, je vous prie de passer en privé. 

 Web Team SFR",Tue Sep 24 07:26:13 +0000 2019,Assistance SFR,40921231,0,0,1176396576031465473
1176394612761665536,"@televore_com @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 07:15:06 +0000 2019,Assistance SFR,40921231,0,0,1176386995570040833
1176386986862678018,"@_Riveline Bonjour,
Je prends en charge votre demande.
Je vous invite à me joindre en privé pour mettre le point sur ce sujet ensemble. 

Web Team SFR",Tue Sep 24 06:44:48 +0000 2019,Assistance SFR,40921231,0,0,1176227650358206471
1176386049775456256,"@clactar Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:41:05 +0000 2019,Assistance SFR,40921231,0,0,1176381300732846080
1176384770059714560,"@ForceL_ @SFR_Business @AlticeFrance @Altice Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:36:00 +0000 2019,Assistance SFR,40921231,0,0,1176382772342140928
1176381757937074177,"@Penguin_Onizuka Bonjour,
Je prends en charge votre demande.
Je vous invite à me joindre en privé pour mettre le point sur ce sujet ensemble. 

Web Team SFR",Tue Sep 24 06:24:01 +0000 2019,Assistance SFR,40921231,0,0,1176210264116682752
1176381519595810817,"@Laureo42 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:23:05 +0000 2019,Assistance SFR,40921231,0,0,1176279096575352834
1176381465778692097,"@I_Am_IronMan59 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:22:52 +0000 2019,Assistance SFR,40921231,0,0,1176235862566346753
1176381456718999553,"@malekCSGO Bonjour Malek,  
 Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé svp. Web Team SFR",Tue Sep 24 06:22:50 +0000 2019,Assistance SFR,40921231,0,0,1176198195254366208
1176381382370693121,"@MartinMundua Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:22:32 +0000 2019,Assistance SFR,40921231,0,0,1176235763714969600
