id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177311546281779200,"@HamelBruno1 Bonsoir, 

Je  vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Thu Sep 26 19:58:40 +0000 2019,Assistance SFR,40921231,0,0,1.1773074433129636e+18
1177310615934779394,"@MaximeBolg Bonsoir,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Thu Sep 26 19:54:58 +0000 2019,Assistance SFR,40921231,0,0,1.1773063987676815e+18
1177310098554851328,"@lorrainemkeown Bonsoir Lorraine,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Thu Sep 26 19:52:55 +0000 2019,Assistance SFR,40921231,0,0,1.1773047690246597e+18
1177294567235817472,"@oustibub Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Thu Sep 26 18:51:12 +0000 2019,Assistance SFR,40921231,0,0,1.177292537985479e+18
1177293047895330817,"@Encyclopegeek @bouyguestelecom @Jesus__MySavior Bonsoir @Encyclopegeek 
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.",Thu Sep 26 18:45:10 +0000 2019,Assistance SFR,40921231,0,0,1.1772913249675305e+18
1177291714006048769,"@JulesMatsounga Bonsoir,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.
 Web Team SFR",Thu Sep 26 18:39:52 +0000 2019,Assistance SFR,40921231,0,0,1.177288883161174e+18
1177290942526742529,"@AureliePetrons @SFR Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Thu Sep 26 18:36:48 +0000 2019,Assistance SFR,40921231,1,0,1.1772880083426058e+18
1177288567950893057,"@Miel_de_colza Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Thu Sep 26 18:27:22 +0000 2019,Assistance SFR,40921231,0,0,1.1772803987427082e+18
1177286530332844033,"@CergyRoberto Bonjour  @CergyRoberto,

Nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

Web Team SFR",Thu Sep 26 18:19:16 +0000 2019,Assistance SFR,40921231,1,0,1.1772855161585418e+18
1177283317151993856,"@Coreentin_ @SFR Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]
 Web Team SFR",Thu Sep 26 18:06:30 +0000 2019,Assistance SFR,40921231,0,0,1.1772798446038753e+18
1177281885866561536,"@standontheword1 Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Thu Sep 26 18:00:49 +0000 2019,Assistance SFR,40921231,0,0,1.1772809003940987e+18
1177281801682935808,"@nini65as Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Thu Sep 26 18:00:29 +0000 2019,Assistance SFR,40921231,0,0,1.1772784664142725e+18
1177280054927220738,"@PhenixShade Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Thu Sep 26 17:53:32 +0000 2019,Assistance SFR,40921231,0,0,1.177277003965354e+18
1177276880703119366,"@CasiMir33793597 Bonjour Casi,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Thu Sep 26 17:40:55 +0000 2019,Assistance SFR,40921231,0,0,1.1772640722089329e+18
1177275868638584833,"@JoB4r Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.
 Web Team SFR",Thu Sep 26 17:36:54 +0000 2019,Assistance SFR,40921231,0,0,1.1772729689945457e+18
1177274455657242630,"@deepgreenjade Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Thu Sep 26 17:31:17 +0000 2019,Assistance SFR,40921231,0,0,1.1772689385872015e+18
1177274220763590656,"@pommierpatrick Bonjour,

Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Thu Sep 26 17:30:21 +0000 2019,Assistance SFR,40921231,0,0,1.1772728360393318e+18
1177270574416105472,"@nlehuen @SFR Bonjour Nicolas,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Thu Sep 26 17:15:52 +0000 2019,Assistance SFR,40921231,0,0,1.1772659462742917e+18
1177268174926073856,"@L3tiZiAa Bonjour,
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Thu Sep 26 17:06:20 +0000 2019,Assistance SFR,40921231,0,0,1.177264476145541e+18
1177265928549163009,"@Matthieu_Dlp Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Thu Sep 26 16:57:24 +0000 2019,Assistance SFR,40921231,0,0,1.1772649832536392e+18
1177265154553257985,"@floribo65 Afin de poursuivre cette conversation, je vous invite à me suive en privé s'il vous plaît.

 Web Team SFR",Thu Sep 26 16:54:20 +0000 2019,Assistance SFR,40921231,0,0,1.1772492729846784e+18
1177264715636117505,"@_SuperNii Bonjour @_SuperNii,

Nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN] 

Web Team SFR",Thu Sep 26 16:52:35 +0000 2019,Assistance SFR,40921231,0,0,1.1772640678719365e+18
1177263520515313664,"@TISSOTjerry Bonjour Jerry,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Thu Sep 26 16:47:50 +0000 2019,Assistance SFR,40921231,0,0,1.177262217143685e+18
1177263323504664577,"@Marino36978425 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 
Web Team SFR",Thu Sep 26 16:47:03 +0000 2019,Assistance SFR,40921231,0,0,1.1772613253423882e+18
1177262233702850576,"@rivoirebaptiste Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Thu Sep 26 16:42:43 +0000 2019,Assistance SFR,40921231,0,0,1.1772611117642752e+18
1177261013734952960,"@Ponky238 @SFR Bonjour Tim,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Thu Sep 26 16:37:52 +0000 2019,Assistance SFR,40921231,0,0,1.1772598795867832e+18
1177258490810785792,"@alysandre_ Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Thu Sep 26 16:27:51 +0000 2019,Assistance SFR,40921231,0,0,1.1772567990550774e+18
1177258018771222528,"@tornmaps Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]. 
 Web Team SFR",Thu Sep 26 16:25:58 +0000 2019,Assistance SFR,40921231,0,0,1.1772545099256095e+18
