id,text,date,user,user_id,reply_to_id

Web Team SFR",Tue Sep 24 19:08:11 +0000 2019,Assistance SFR,40921231,1.176571428075901e+18

1176573907068968960,"@mcrzzn Bonoir,




















































Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 




















































[LIEN].




















































 Web Team SFR",Tue Sep 24 19:07:33 +0000 2019,Assistance SFR,40921231,1.1765721495004488e+18

1176553791149268994,"@PEPONE01 Bonjour,




















































Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 




















































[LIEN]




















































 Web Team SFR",Tue Sep 24 17:47:37 +0000 2019,Assistance SFR,40921231,1.176552614898688e+18

1176544207173050368,"@oAzzoo Bonjour, 









































































































Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant:   [LIEN]




















































Web Team SFR",Tue Sep 24 17:09:32 +0000 2019,Assistance SFR,40921231,1.1765413778884936e+18

1176536685896753152,"@_Nicozinho Bonjour,




















































Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Tue Sep 24 16:39:39 +0000 2019,Assistance SFR,40921231,1.1765342728423547e+18

1176525178890833920,"@NonoNono6 Bonsoir,









































































































Nous allons regarder cela ensemble. 









































































































Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?




















































[LIEN]









































































































 Web Team SFR",Tue Sep 24 15:53:56 +0000 2019,Assistance SFR,40921231,1.1765212157684326e+18

1176512920336904192,"@bztaneh Bonjour,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]




















































 Web Team SFR",Tue Sep 24 15:05:13 +0000 2019,Assistance SFR,40921231,1.1765124568412037e+18

1176509659538165764,"@etnje Bonjour Etienne, 









































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































Web Team SFR",Tue Sep 24 14:52:15 +0000 2019,Assistance SFR,40921231,1.1765073142847652e+18

1176483019491880961,"@Moudj75 Bonjour, nous allons regarder cela ensemble. 




















































Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 




















































[LIEN]




















































 Web Team SFR",Tue Sep 24 13:06:24 +0000 2019,Assistance SFR,40921231,1.1764798627244646e+18

1176473119818747910,"@iPeeve Bonjour, 




















































Afin de prendre en charge votre demande je vous prie de passer en privé.









































































































 Web Team SFR",Tue Sep 24 12:27:04 +0000 2019,Assistance SFR,40921231,1.1764714493112934e+18

1176434471291281408,"@Gyom63 Bonjour Guillaume, 









































































































Je prends en charge personnellement votre demande.









































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































 Web Team SFR",Tue Sep 24 09:53:29 +0000 2019,Assistance SFR,40921231,1.1764325928848343e+18

1176411310529097728,"@HelloDitBlog Bonjour,




















































Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]




















































 Web Team SFR",Tue Sep 24 08:21:27 +0000 2019,Assistance SFR,40921231,1.1764086475319992e+18

1176406313611517952,"@BieberSwag76_ @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 08:01:36 +0000 2019,Assistance SFR,40921231,1.1764016905195807e+18

1176404564687409153,"@Gentle_Squirell @SFR Bonjour Quentin, 




















































Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. Nous allons vérifier cela ensemble. Mais vous devez d'abord passer en privé svp. 




















































Web Team SFR",Tue Sep 24 07:54:39 +0000 2019,Assistance SFR,40921231,1.1763861776890962e+18

1176384770059714560,"@ForceL_ @SFR_Business @AlticeFrance @Altice Bonjour,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:36:00 +0000 2019,Assistance SFR,40921231,1.176382772342141e+18

1176381465778692097,"@I_Am_IronMan59 Bonjour,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:22:52 +0000 2019,Assistance SFR,40921231,1.1762358625663468e+18

1176381456718999553,"@malekCSGO Bonjour Malek,  




















































 Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé svp. Web Team SFR",Tue Sep 24 06:22:50 +0000 2019,Assistance SFR,40921231,1.1761981952543662e+18

1176380967038201857,"@MellawK_TV @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:20:53 +0000 2019,Assistance SFR,40921231,1.1762451018504397e+18

1176380409988440064,"@lilie0321 Bonjour Vivine, 









































































































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:18:40 +0000 2019,Assistance SFR,40921231,1.1762248757211873e+18

1176224909342773249,"@Loukipouw @free Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?




















































- [LIEN]




















































Web Team SFR",Mon Sep 23 20:00:46 +0000 2019,Assistance SFR,40921231,1.1761997311875195e+18

1176221882087088128,"@pwerflash52 Bonsoir, 









































































































Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant:   [LIEN]









































































































Web Team SFR",Mon Sep 23 19:48:44 +0000 2019,Assistance SFR,40921231,1.176221431073583e+18

1176216251544342530,"@lafilledesmots Bonjour,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 19:26:22 +0000 2019,Assistance SFR,40921231,1.17619610177656e+18

1176211849928486917,"@AnGaet Prière de nous joindre en privé pour faire suite à votre demande s'il vous plaît.









































































































Bien à vous !




















































Web Team SFR",Mon Sep 23 19:08:52 +0000 2019,Assistance SFR,40921231,1.1761887553231053e+18

1176206557379465222,"@AMZ2666 @SFR Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?




















































 Web Team SFR",Mon Sep 23 18:47:50 +0000 2019,Assistance SFR,40921231,1.175813550012547e+18

1176200613828452354,"@LeuhGube Bonsoir, 









































































































Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant:   [LIEN]









































































































 Web Team SFR",Mon Sep 23 18:24:13 +0000 2019,Assistance SFR,40921231,1.1761993679691858e+18

1176189668020359168,"@IsabLmy Bonjour,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 17:40:44 +0000 2019,Assistance SFR,40921231,1.176188299024769e+18

1176185194405093376,"@Xaikoh Bonjour,




















































Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Mon Sep 23 17:22:57 +0000 2019,Assistance SFR,40921231,1.1761786040755528e+18

1176172093916028931,"@Francedz213 Bonjour,




















































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































 Web Team SFR",Mon Sep 23 16:30:54 +0000 2019,Assistance SFR,40921231,1.1761699393062625e+18

1176157097819549702,"@kristofdie26 @SFR Bonjour kristofdie26,




















































Afin que je puisse vous assister, je vous prie à me rejoindre en privé.




















































Web Team SFR",Mon Sep 23 15:31:18 +0000 2019,Assistance SFR,40921231,1.1761568213856338e+18

1176143337482575872,"@MrNulos @NantesMetropole @Orange_conseil Bonjour,




















































Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.









































































































Web Team SFR",Mon Sep 23 14:36:37 +0000 2019,Assistance SFR,40921231,1.1761427675018486e+18

1176115098617810945,"@TikisGasito Bonjour Tikis Gasito,









































































































​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.




















































Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.









































































































Web Team SFR",Mon Sep 23 12:44:25 +0000 2019,Assistance SFR,40921231,1.1761074573047685e+18

1176096798773063680,"@yannerdd Bonjour,




















































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































 Web Team SFR",Mon Sep 23 11:31:42 +0000 2019,Assistance SFR,40921231,1.1760961512018862e+18

1176089231225212928,"@CastellaVincent @SFR Bonjour Vincent, 









































































































​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.




















































Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.









































































































Web Team SFR",Mon Sep 23 11:01:38 +0000 2019,Assistance SFR,40921231,1.1760882816138527e+18

1176065702089940992,"@vnabet @SFR Bonjour, 



















































