id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183366015629058051,"Présomption de #residenceAlternee en mettre en place d’urgence pour poser la première brique de l’égalité homme femme
 @Egal_FH @EliseLucet @JJBourdin_RMC @MarleneSchiappa @EmmanuelMacron @justice_gouv, @NBelloubet, @ENM_France @JulienPearce @ruquierofficiel
@Charlie_Hebdo_",Sun Oct 13 12:56:58 +0000 2019,Yamna,196513672,6,2
1183347213352755202,Dis @TwitterFrance tu vas un jour faire le ménage avec tous ces faux comptes qui ressemblent plus à de la prostitution qu'à autre chose😠😠😠 C/@EnsembleEMacron @AssembleeNat @Senat @cedric_o @gouvernementFR @justice_gouv @Egal_FH @MarleneSchiappa [LIEN],Sun Oct 13 11:42:15 +0000 2019,JB Gaillot-Renucci 🏛️,305537470,15,4
1183096177950109696,"Euh, une réaction @osezlefeminisme ? On blague sur les feminicides au @Egal_FH ? [LIEN]",Sat Oct 12 19:04:44 +0000 2019,Bruno Morris,1904787746,2,0
1183052266430967808,"Nous ne saurions que trop conseiller à @franceinfo @Qofficiel @BFMTV @CNEWS @libe @lemondefr @le_Parisien @20Minutes d'aller faire un relever d'empreintes sur ce texte homophobe, qui est dans un manuel d'école sous contrat. 

@EducationFrance @Egal_FH [LIEN]",Sat Oct 12 16:10:15 +0000 2019,Alex Dimeck-Ghione 🇫🇷🇪🇺,2975510977,2,1
1182991235587411969,"""Des appels au secours, j’en ai géré à la pelle"" @MarleneSchiappa 
Des femmes violentées contactent la ministre sur les réseaux sociaux, des situations sont découvertes avec le #GrenelleViolencesConjugales 
@Egal_FH toujours mobilisé 
 #3919 
[LIEN]",Sat Oct 12 12:07:44 +0000 2019,Audrey Livé,2330362369,56,22
1182906910711914496,"Lancement du 1er rallye des pépites #Chatellerault-#Poitiers. Un circuit pour valoriser le patrimoine économique et industriel via le prisme de la mixité et de l'égalité professionnelle. 
#RDPepites @RDPepites #flashmob @Egal_FH [LIEN]",Sat Oct 12 06:32:39 +0000 2019,Préfète de la Vienne,123535430,40,7
1182786378049961984,"C est une blague ??!!! 
@CCastaner @Egal_FH @EmmanuelMacron [LIEN]",Fri Oct 11 22:33:42 +0000 2019,Julie  DENES,1109562733027082240,12,8
1182772496904445952,"C’est bête, sans la mention « attributs du mâle dominant », tout le reste pouvait s’appliquer aux femmes aussi. Là on a une pub sexiste. @MarleneSchiappa @Egal_FH @BMWFrance [LIEN]",Fri Oct 11 21:38:32 +0000 2019,Joachim R.,44143172,0,0
1182759962721701888,"#Réunion @reunionla1ere
#JusticeEnFrance🇫🇷 #ViolencesFaitesAuxEnfants

Assises :
➡️Cinq ans de prison AVEC sursis pour la mère du bébé secoué
#DroitsDesEnfants 
@innocencedanger
@Egal_FH

[LIEN]",Fri Oct 11 20:48:44 +0000 2019,Rabatel Marie,2970884187,0,1
1182714816361914368,"Va falloir avancer @MarleneSchiappa @Egal_FH, @HCEfh ! Merci tout de même pour l’organisation du #RDVdelegalite @Egal_FH &amp; @Laboegalite [LIEN]",Fri Oct 11 17:49:20 +0000 2019,What The Féminisme - WTF💪,1182679353827692551,0,0
