id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177617453708394498,"@simonjulienne Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 16:14:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.177609277005058e+18
1177614835091214337,"@cetisabelle Bonjour, 

Je suis navré pour cette situation.
Je viens de demander l'expédition de cette commande à notre service qualité, je ne peux que vous inviter à patienter.

Cordialement, Joe",Fri Sep 27 16:03:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.1776038190369546e+18
1177613634010341383,"@racool33 Je vous en prie. :)

N'hésitez pas à revenir vers moi si besoin, en vous souhaitant de passer une bonne journée.

Cordialement, Joe",Fri Sep 27 15:59:04 +0000 2019,Service Client Fnac,1903494355,1,0,1.177601555576623e+18
1177601134187425794,"@pirikou Je remonte cela à notre service commercial.
Oui, c'est pour cela que le service a tenté de vous contacter.

Cordialement, Joe",Fri Sep 27 15:09:23 +0000 2019,Service Client Fnac,1903494355,0,0,
1177600156998475777,"@rishinryuu Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 15:05:30 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775988640371548e+18
1177598988595470339,"@pirikou Bonjour, 

Je suis navré pour cette situation. 
Le service commercial va vous contacter. Je vous invite à faire attention à votre téléphone. 

Cordialement, Joe",Fri Sep 27 15:00:52 +0000 2019,Service Client Fnac,1903494355,0,0,
1177598919653629952,"@Jinta30900 Bonjour, 

Pourriez-vous me contacter en message privé s'il vous plait ?

Cordialement, Joe",Fri Sep 27 15:00:35 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775920504784527e+18
1177593495386763264,"@pirikou Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 14:39:02 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775860533116027e+18
1177591683866923010,"@AlexandreNGamR Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement, Joe",Fri Sep 27 14:31:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775865221131717e+18
1177591267586379779,"@fluuuuffyyyy Bonjour, 

Je n'ai pas la main sur le choix du transporteur, j'en suis désolé.
Le personne venant retirer la commande doit se munir de votre pièce d'identité ainsi que de la sienne, du moyen de paiement ainsi que du mail de mise à disposition.

Cordialement, Joe",Fri Sep 27 14:30:11 +0000 2019,Service Client Fnac,1903494355,0,0,1.177587222452822e+18
1177587324563132416,"@PhilippeWronski Je vous remercie pour cette information, j'ai pu accéder à votre commande.
Je constate que cette somme vous a été restituée sur votre compte chèque cadeau. Vous pouvez le constater en vous rendant sur le lien suivant : [LIEN].  Cordialement, Joe",Fri Sep 27 14:14:31 +0000 2019,Service Client Fnac,1903494355,0,0,
1177581363479883776,"@Sh0re92 Bonjour, 

Non ce n'est pas cumulable, j'en suis désolé.

Cordialement, Joe",Fri Sep 27 13:50:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.177578669734318e+18
1177580843327524865,"@4N701N3_ Afin de régulariser votre commande, je vous invite à renseigner votre nouveau moyen de paiement via votre espace commande à partir d'un ordinateur.

Cdt, Joe",Fri Sep 27 13:48:46 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775783919120343e+18
1177578650071437313,"@4N701N3_ Bonjour, 

Pouvez-vous m'indiquer l'objet de votre demande en message privé s'il vous plait ?

Cordialement, Joe",Fri Sep 27 13:40:03 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775766942423163e+18
1177575341516365825,"@AlbertPham Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 13:26:54 +0000 2019,Service Client Fnac,1903494355,0,0,1.177574250938544e+18
1177572597619462144,"@Pinchnou Bonjour, 

J'ai remonté votre demande à notre service adhésion.
Dès qu'une réponse m'a été transmise, je reviens vous en DM.

Cordialement, Joe",Fri Sep 27 13:16:00 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775661984789012e+18
1177569610348015618,"@GregoryVPmusic Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.
 
Cordialement, Gil.",Fri Sep 27 13:04:07 +0000 2019,Service Client Fnac,1903494355,0,0,1.177564781752066e+18
1177567690401222656,"@motsdepage Bonjour, 

Pourriez-vous m'apporter des précisions sur votre demande en DM s'il vous plait ?

Cordialement, Joe",Fri Sep 27 12:56:30 +0000 2019,Service Client Fnac,1903494355,0,0,1.177562672264446e+18
1177567003684548608,"@PhilippeWronski Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 12:53:46 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775477796919951e+18
