,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
0,1177617453708394498,"@simonjulienne Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 16:14:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.177609277005058e+18
1,1177614835091214337,"@cetisabelle Bonjour, 

Je suis navré pour cette situation.
Je viens de demander l'expédition de cette commande à notre service qualité, je ne peux que vous inviter à patienter.

Cordialement, Joe",Fri Sep 27 16:03:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.1776038190369546e+18
2,1177613634010341383,"@racool33 Je vous en prie. :)

N'hésitez pas à revenir vers moi si besoin, en vous souhaitant de passer une bonne journée.

Cordialement, Joe",Fri Sep 27 15:59:04 +0000 2019,Service Client Fnac,1903494355,1,0,1.177601555576623e+18
3,1177601134187425794,"@pirikou Je remonte cela à notre service commercial.
Oui, c'est pour cela que le service a tenté de vous contacter.

Cordialement, Joe",Fri Sep 27 15:09:23 +0000 2019,Service Client Fnac,1903494355,0,0,
4,1177600156998475777,"@rishinryuu Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 15:05:30 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775988640371548e+18
5,1177598988595470339,"@pirikou Bonjour, 

Je suis navré pour cette situation. 
Le service commercial va vous contacter. Je vous invite à faire attention à votre téléphone. 

Cordialement, Joe",Fri Sep 27 15:00:52 +0000 2019,Service Client Fnac,1903494355,0,0,
6,1177598919653629952,"@Jinta30900 Bonjour, 

Pourriez-vous me contacter en message privé s'il vous plait ?

Cordialement, Joe",Fri Sep 27 15:00:35 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775920504784527e+18
7,1177593495386763264,"@pirikou Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 14:39:02 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775860533116027e+18
8,1177591683866923010,"@AlexandreNGamR Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement, Joe",Fri Sep 27 14:31:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775865221131717e+18
9,1177591267586379779,"@fluuuuffyyyy Bonjour, 

Je n'ai pas la main sur le choix du transporteur, j'en suis désolé.
Le personne venant retirer la commande doit se munir de votre pièce d'identité ainsi que de la sienne, du moyen de paiement ainsi que du mail de mise à disposition.

Cordialement, Joe",Fri Sep 27 14:30:11 +0000 2019,Service Client Fnac,1903494355,0,0,1.177587222452822e+18
10,1177587324563132416,"@PhilippeWronski Je vous remercie pour cette information, j'ai pu accéder à votre commande.
Je constate que cette somme vous a été restituée sur votre compte chèque cadeau. Vous pouvez le constater en vous rendant sur le lien suivant : [LIEN].  Cordialement, Joe",Fri Sep 27 14:14:31 +0000 2019,Service Client Fnac,1903494355,0,0,
11,1177581363479883776,"@Sh0re92 Bonjour, 

Non ce n'est pas cumulable, j'en suis désolé.

Cordialement, Joe",Fri Sep 27 13:50:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.177578669734318e+18
12,1177580843327524865,"@4N701N3_ Afin de régulariser votre commande, je vous invite à renseigner votre nouveau moyen de paiement via votre espace commande à partir d'un ordinateur.

Cdt, Joe",Fri Sep 27 13:48:46 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775783919120343e+18
13,1177578650071437313,"@4N701N3_ Bonjour, 

Pouvez-vous m'indiquer l'objet de votre demande en message privé s'il vous plait ?

Cordialement, Joe",Fri Sep 27 13:40:03 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775766942423163e+18
14,1177575341516365825,"@AlbertPham Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 13:26:54 +0000 2019,Service Client Fnac,1903494355,0,0,1.177574250938544e+18
15,1177572597619462144,"@Pinchnou Bonjour, 

J'ai remonté votre demande à notre service adhésion.
Dès qu'une réponse m'a été transmise, je reviens vous en DM.

Cordialement, Joe",Fri Sep 27 13:16:00 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775661984789012e+18
16,1177569610348015618,"@GregoryVPmusic Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.
 
Cordialement, Gil.",Fri Sep 27 13:04:07 +0000 2019,Service Client Fnac,1903494355,0,0,1.177564781752066e+18
17,1177567690401222656,"@motsdepage Bonjour, 

Pourriez-vous m'apporter des précisions sur votre demande en DM s'il vous plait ?

Cordialement, Joe",Fri Sep 27 12:56:30 +0000 2019,Service Client Fnac,1903494355,0,0,1.177562672264446e+18
18,1177567003684548608,"@PhilippeWronski Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 12:53:46 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775477796919951e+18
19,1177565912003727360,"@D62 Bonjour, 

Vous n'avez pas la possibilité de les utiliser sur le site internet. Il faut se rendre en magasin, j'en suis désolé.

Cordialement, Joe",Fri Sep 27 12:49:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775455778585108e+18
20,1177561647155765249,"@GregoryVPmusic Bonjour, je suis navré, mais il n'est pas possible de cumuler comme moyen de paiement une carte cadeau et la cagnotte de votre compte adhérant. Je reste à votre disposition en cas de besoin. Cordialement, Gil.",Fri Sep 27 12:32:29 +0000 2019,Service Client Fnac,1903494355,1,0,1.177531617327354e+18
21,1177561454624628736,"@OSaubert Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Fri Sep 27 12:31:43 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775401709854228e+18
22,1177561103737470976,"@racool33 Une nouvelle e-carte vous a été envoyée par mail à 12:59.
Pouvez-vous vérifier votre boite mail et revenir vers moi s'il vous plait ?

Cordialement, Joe",Fri Sep 27 12:30:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775358184765317e+18
23,1177560368056537088,"@AlexandreNGamR Bonjour, 

Vous parlez de [LIEN] ou d'une autre enseigne ?

Cordialement, Joe",Fri Sep 27 12:27:24 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775305263931515e+18
24,1177559948739432448,"@JLNFBR Bonjour, 

Pouvez-vous me communiquer l'adresse mail associée à votre compte en DM s'il vous plait ?

Cordialement, Joe",Fri Sep 27 12:25:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775300780890972e+18
25,1177558417315180544,"@SoSnake13 Bonjour, 

Je n'ai aucune information pour le moment concernant cet article, j'en suis désolé. :(
Je ne peux que vous inviter à patienter...

Cordialement, Joe",Fri Sep 27 12:19:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775277238766715e+18
26,1177556567132135425,"@AC2PARIS Pourriez-vous m'apporter des précisions en DM sur ce qui bloque s'il vous plait ?

Cordialement, Joe",Fri Sep 27 12:12:18 +0000 2019,Service Client Fnac,1903494355,1,1,1.1775247596655288e+18
27,1177555669119111169,"@JeanTailhades Je vous remercie pour ce retour.
N'hésitez pas à revenir vers moi si besoin, en vous souhaitant de passer une bonne journée.

Cordialement, Joe",Fri Sep 27 12:08:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.177539822447145e+18
28,1177535608627113985,"@racool33 Bonjour, 

Je suis navré pour cette situation.
J'ai remonté cela à notre service qualité.
Je reviens vers vous en message privé dès qu'une réponse m'a été transmise.

Cordialement, Joe",Fri Sep 27 10:49:01 +0000 2019,Service Client Fnac,1903494355,0,0,1.177519899243139e+18
29,1177531416856453121,"@Hyunkel07 Bonjour, 

Je vous prie de nous excuser pour la gêne occasionnée.
Cet incident est en cours de résolution. Je ne peux que vous inviter à patienter. :(

Cordialement, Joe",Fri Sep 27 10:32:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775113641405317e+18
30,1177527469894754305,"@Guillaume_Jacq1 Je vous en prie. Merci encore pour cette alerte.
Bonne journée à vous également. 
Cordialement, Léo",Fri Sep 27 10:16:40 +0000 2019,Service Client Fnac,1903494355,0,0,
31,1177523219714256896,"@forest_lionel Bjr, je n'ai pas trouvé de réclamation sur votre compte [LIEN]. Je vous invite à nouveau à nous préciser en DM (message privé) l'objet de votre réclamation auprès du magasin de Rosny 2. Cdt, Tony",Fri Sep 27 09:59:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.1769340599368212e+18
32,1177522622999015425,"@JeanTailhades Bonjour, 

Je vous prie de m'excuser pour le délai de traitement.
Je constate que la commande est notée comme ""retirée"", vous me confirmez cela ?

Cordialement, Joe",Fri Sep 27 09:57:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.176919802054697e+18
33,1177511429856841728,"@racool33 Bjr, je viens de vous répondre en DM. Cdt, Tony",Fri Sep 27 09:12:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.1773471526553436e+18
34,1177508212200787969,"@CourtotFrancis Bonjour, 

Je suis navré pour cette situation.
Pouvez-vous me communiquer en DM l'adresse mail associée à votre compte ainsi que les liens internet des articles que vous souhaitez acquérir ?

Cordialement, Joe",Fri Sep 27 09:00:09 +0000 2019,Service Client Fnac,1903494355,0,0,1.1774733523922944e+18
35,1177507870444646400,"@reith7 Bjr, je suis navré pour le désagrément. Je vous invite à nous préciser la situation en DM (achat en magasin ? Sur notre site ?). Cdt, Tony",Fri Sep 27 08:58:48 +0000 2019,Service Client Fnac,1903494355,0,0,1.1773230315443692e+18
36,1177506520398843904,"@Seubou Je vous en prie.

N'hésitez pas à revenir vers moi si vous avez d'autres questions. 
En vous souhaitant une bonne journée.
Cordialement, Léo",Fri Sep 27 08:53:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775041198183752e+18
