id,text,date,user,user_id,reply_to_id
1177568107583459328,"@DetDidine Bonjour, votre message nous interpelle. Nous sommes désolés pour cet incident. Afin de vous aider pouvez-vous nous communiquer vos coordonnées (tél, mail) s’il vous plaît ? Merci. Stéphanie.",Fri Sep 27 12:58:09 +0000 2019,Géant Casino,115074264,1176870536066060294
1177183109223276546,"@MathieuDGO MathieuDGO pouvez-vous nous transmettre vos coordonnées (tél,mail) et le magasin concerné en DM? Nous allons les transmettre à notre service clients qui vous contactera dans les meilleurs délais. Merci. Anthony",Thu Sep 26 11:28:18 +0000 2019,Géant Casino,115074264,1177169551580160000
1176055441954148352,"@BeguetN bonjour, merci pour votre message. Afin de pouvoir mener les actions nécessaires, pouvez-vous nous envoyer vos coordonnées (tel, mail) en privé ? Nous sommes à votre écoute.Anthony",Mon Sep 23 08:47:22 +0000 2019,Géant Casino,115074264,1176048602281627648
1178280862464561152,"@whjkgdi bonjour, n’hésitez pas à contacter votre magasin pour vous informer. Vous trouverez son numéro en ligne : [LIEN]  Anthony",Sun Sep 29 12:10:23 +0000 2019,Géant Casino,115074264,1178227067273568257
1177874428375515138,"@MathieuDGO Bonjour Mathieu, merci pour votre message. Nous l'avons transmis aux équipes du magasin. A bientôt. Stéphanie.",Sat Sep 28 09:15:22 +0000 2019,Géant Casino,115074264,1177169551580160000
1178949713875341312,"@dgntnse Bonjour, nous sommes désolés pour le délai de réponse. Pouvez-vous nous apporter des précisions en DM ainsi que vos coordonnées (tél, mail) en DM afin que nous puissions vous aider ? Merci. Stéphanie.",Tue Oct 01 08:28:10 +0000 2019,Géant Casino,115074264,1177628785123958785
1178959068007976960,@SylvC83 Cette nouvelle présentation arrive progressivement dans nos magasins. Soyez assuré que ce sujet est au cœur de nos préoccupations chez Casino. Excellente journée. Stéphanie.(2/2),Tue Oct 01 09:05:20 +0000 2019,Géant Casino,115074264,1177990327380172800
1178958813170487301,"@SylvC83 Bonjour, dans le cadre de nos engagements suite à la signature du pacte plastique nous nous engageons à réduire les quantités de déchets liées au plastique et au suremballage. (1/2)",Tue Oct 01 09:04:19 +0000 2019,Géant Casino,115074264,1177990327380172800
1179753483383312386,"@dgntnse Bonjour, merci pour votre message. Nous sommes en attente de vos précisions afin de traiter votre remarque A bientôt. Stéphanie.",Thu Oct 03 13:42:03 +0000 2019,Géant Casino,115074264,1177628785123958785
1181136931285094402,@santon2solitude OK...Bonne humeur en perspective ! :) N'hésitez pas à signaler votre venue au vigile du magasin d'accord ? [LIEN],Mon Oct 07 09:19:23 +0000 2019,Géant Casino,115074264,1181134739224301568
1182196016612810752,"@Darth_Colette @ENGIEgroup @Galeries_Laf Bonjour, votre message nous interpelle. Pouvez-vous nous envoyer votre numéro de téléphone en privé ? Nous allons faire remonter votre dossier à notre partenaire. Merci",Thu Oct 10 07:27:49 +0000 2019,Géant Casino,115074264,1181953168520949761
1182356129025839105,"@BrolloValerie bonsoir, pouvez-vous nous préciser en privé votre rue ? Un rappel sera fait au livreur. Merci Aurore",Thu Oct 10 18:04:02 +0000 2019,Géant Casino,115074264,1182341656718270466
1183006240538005504,"@marcolageoire bonjour, nous nous excusons pour les faits relatés.  Votre message sera transmis aux équipes concernées.  Très bonne journée à vous. Anthony",Sat Oct 12 13:07:21 +0000 2019,Géant Casino,115074264,1183004259710918658
