id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177621310702309376,"@KriegerNicolas @CNIL Si cette manipulation ne fonctionne pas, nous vous invitons à nous transmettre votre nom et numéro de portable en privé afin que nous vérifions auprès de notre partenaire. Merci",Fri Sep 27 16:29:34 +0000 2019,Géant Casino,115074264,0,0,1177621098143342593
1177621098143342593,"@KriegerNicolas @CNIL Bonjour, il est possible que vous ayez reçu un SMS « Casino » par le biais d’un de nos partenaires qui envoie des SMS en notre nom. Pour vous désabonner de ce partenaire vous pouvez directement répondre « STOP » au numéro qui vous est proposé dans le message (sms gratuit).",Fri Sep 27 16:28:43 +0000 2019,Géant Casino,115074264,0,0,1176577796317036544
1177590569729712131,@Hirruno vous pourrez trouver ses coordonnées en cliquant sur le lien suivant : [LIEN] À bientôt en magasin ! Stéphanie. 2/2,Fri Sep 27 14:27:25 +0000 2019,Géant Casino,115074264,0,0,1177261675415838720
1177590310194601988,"@Hirruno Bonjour Hugo, nous sommes navrés pour ce désagrément. Nous vous confirmons que le jeu FIFA20 est en vente dans nos magasins mais dans la limite des stocks disponibles. N’hésitez pas à contacter le magasin près de chez vous pour vous assurer de sa disponibilité. 1/2",Fri Sep 27 14:26:23 +0000 2019,Géant Casino,115074264,0,0,1177261675415838720
1177568107583459328,"@DetDidine Bonjour, votre message nous interpelle. Nous sommes désolés pour cet incident. Afin de vous aider pouvez-vous nous communiquer vos coordonnées (tél, mail) s’il vous plaît ? Merci. Stéphanie.",Fri Sep 27 12:58:09 +0000 2019,Géant Casino,115074264,0,0,1176870536066060294
1177565319193382912,"@loulou74000 Bonjour, merci pour votre message. Ce bon d’achat vous sera délivré lors de l’achat d’un jeu FIFA 20 jusqu’au 29 septembre. Il est valable lors de votre prochaine visite dans nos magasins Géant Casino et Casino Supermarchés. À bientôt en magasin ! Stéphanie.",Fri Sep 27 12:47:04 +0000 2019,Géant Casino,115074264,0,0,1177140999015075845
1177250506051346432,"@Aconsulter Bonjour, nous nous excusons pour ce retard. Nous avons transmis votre message au responsable du magasin, qui reviendra vers vous dans les plus brefs délais. A bientôt en magasin !",Thu Sep 26 15:56:07 +0000 2019,Géant Casino,115074264,0,0,1176881043653238786
1177249941380653056,"@antoine_garcia Bonjour, le Fifa 20 est disponible dans vos magasins Géant Casino :) Profitez de notre offre de lancement à 50€50 et recevez également 10€50 en bon d'achat avec notre appli Casino Max.",Thu Sep 26 15:53:52 +0000 2019,Géant Casino,115074264,0,0,1177223584575565824
1177249860686364673,"@ulyn83 Bonjour, le Fifa 20 est disponible dans vos magasins Géant Casino :) Profitez de notre offre de lancement à 50€50 et recevez également 10€50 en bon d'achat avec notre appli Casino Max.",Thu Sep 26 15:53:33 +0000 2019,Géant Casino,115074264,0,0,1177111959226986496
1177249043455586306,"@mimilapraline Bonjour Émilie et merci pour votre message. Comme convenu par téléphone avec vous, merci de faire la réclamation via le formulaire d’assistance dans l’application Casinomax. Bonne journée et à bientôt. Stéphanie.",Thu Sep 26 15:50:18 +0000 2019,Géant Casino,115074264,0,0,1176894899909734401
1177233435863261184,"@Lyricis bonjour, pouvez-vous nous préciser en privé votre rue ? Un rappel sera fait au livreur. Merci Aurore",Thu Sep 26 14:48:17 +0000 2019,Géant Casino,115074264,0,0,1177231830212366338
1177232415313596417,"@antoine_garcia bonjour, n’hésitez pas à contacter votre magasin pour vous informer. Vous trouverez son numéro en ligne : [LIEN] Aurore",Thu Sep 26 14:44:14 +0000 2019,Géant Casino,115074264,0,0,1177229019500208128
1177183109223276546,"@MathieuDGO MathieuDGO pouvez-vous nous transmettre vos coordonnées (tél,mail) et le magasin concerné en DM? Nous allons les transmettre à notre service clients qui vous contactera dans les meilleurs délais. Merci. Anthony",Thu Sep 26 11:28:18 +0000 2019,Géant Casino,115074264,0,0,1177169551580160000
1176894899909734401,"@mimilapraline bonsoir, pouvez-vous nous transmettre vos coordonnées (tel,mail) ainsi que le magasin concerné en DM ? Notre service clients vous contactera dans les meilleurs délais. Merci d’avance. Victoria",Wed Sep 25 16:23:04 +0000 2019,Géant Casino,115074264,0,0,1176893370607837186
1176861280231145472,"@LouBicket bonjour, nous vous confirmons que FIFA20 sera en effet disponible dans nos magasins dès le vendredi 27 septembre à un prix exceptionnel. À bientôt en magasin ! Victoria",Wed Sep 25 14:09:28 +0000 2019,Géant Casino,115074264,1,0,1176845962284847105
1176055441954148352,"@BeguetN bonjour, merci pour votre message. Afin de pouvoir mener les actions nécessaires, pouvez-vous nous envoyer vos coordonnées (tel, mail) en privé ? Nous sommes à votre écoute.Anthony",Mon Sep 23 08:47:22 +0000 2019,Géant Casino,115074264,0,0,1176048602281627648
1175436142499389447,"@AAsc49 bonjour, excusez-nous pour la gêne occasionnée. Sachez que nous prenons au sérieux toute remarque faite par nos clients. N’hésitez pas à nous préciser le nom du magasin et nous ferons suivre votre message aux équipes concernées. A bientôt. Victoria",Sat Sep 21 15:46:29 +0000 2019,Géant Casino,115074264,0,0,1175430550666076160
1175011030444978176,"@TrucOfficiel C’est la raison pour laquelle nous vous demandons votre nom, prénom, téléphone ou adresse mail ou adresse postale. Sans ces informations nous ne pourrons pas faire le nécessaire. À votre écoute ! (2/2)",Fri Sep 20 11:37:14 +0000 2019,Géant Casino,115074264,0,0,1174764886372573185
1175011029501259776,"@TrucOfficiel bonjour, afin de pouvoir vous aider et vous retirer de nos listes de diffusion nous avons besoin de vous identifier. (1/2).",Fri Sep 20 11:37:14 +0000 2019,Géant Casino,115074264,0,0,1174764886372573185
1174970052426137600,@angelus007f1 n'hésitez pas à contacter le magasin en question directement. Ils sauront vous répondre :) Anthony,Fri Sep 20 08:54:25 +0000 2019,Géant Casino,115074264,0,0,1174965117584175106
1174600997320216576,@RemynouLeChat Nous voyons que cette manipulation a échoué. Pouvez-vous nous transmettre votre numéro de téléphone et votre code postal en MP pour que l'on puisse vous aider ? À votre service !,Thu Sep 19 08:27:55 +0000 2019,Géant Casino,115074264,2,0,1174401544684527617
1174583594460811264,@AlbanSquiban N'hésitez pas à contacter le magasin en question directement. Ils sauront vous répondre :) Anthony,Thu Sep 19 07:18:46 +0000 2019,Géant Casino,115074264,0,0,1174554714618417153
1174252226086395904,"@FabienGuillerm bonjour Fabien, merci pour votre message. Nous l'avons transmis aux équipes du magasin. A bientôt. Stéphanie",Wed Sep 18 09:22:01 +0000 2019,Géant Casino,115074264,1,0,1172905321293070336
