data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Sep 21 17:08:23 +0000 2019,0,1175456754295029760,,0,"@StephaneJaouen Bonjour Stéphane, nous sommes navrés d’apprendre cela. Pourriez-vous nous communiquer le nom exact de l’hôtel et les dates de votre séjour ainsi que votre adresse email ?",AccorHotels France,3250849066
Fri Sep 20 18:41:13 +0000 2019,1,1175117725309579264,,0,"@Sailor_Marzon Bonsoir, nos conseillers du Service Client de l’AccorHotels Arena seront heureux de vous aider. Vous pouvez les contacter en composant le numéro: 01 49 97 51 91. Bonne journée",AccorHotels France,3250849066
Wed Sep 18 16:57:37 +0000 2019,0,1174366880158670848,,0,"@rouanetdiane Bonjour, nous sommes désolés d'apprendre que votre expérience au sein de notre hôtel n’a pas été à la hauteur de vos attentes. Pourriez-vous nous communiquer le nom de l’hôtel, les dates de votre séjour ainsi que votre adresse email en DM?",AccorHotels France,3250849066
Mon Sep 16 13:32:27 +0000 2019,0,1173590474130673665,,0,"@milaine2micoton Bonjour, nous sommes désolés d’apprendre cela. Pouvez-vous nous communiquer votre adresse email en DM ?",AccorHotels France,3250849066
Mon Sep 16 10:38:00 +0000 2019,0,1173546570337476608,,0,"@boullefred Bonjour, nous avons répondu à votre précédent post sur notre page « AccorHotels ». Nous vous invitons à consulter notre réponse. Bonne journée",AccorHotels France,3250849066
Mon Sep 16 10:37:05 +0000 2019,0,1173546337918496770,,0,"@boullefred Bonjour, nous sommes désolés d'apprendre que votre expérience au sein de notre hôtel n’a pas été à la hauteur de vos attentes. Pourriez-vous nous communiquer le nom exact de l’hôtel, les dates de votre séjour ainsi que votre adresse email en DM?",AccorHotels France,3250849066
Mon Sep 16 10:18:24 +0000 2019,1,1173541637630373895,,0,"@Hokamiii Bonjour, nous avons répondu à votre message envoyé sur notre page « AccorHotels France ». Veuillez consulter vos DM. Excellente journée",AccorHotels France,3250849066
Mon Sep 16 10:12:39 +0000 2019,0,1173540190725574656,,0,"@Om19731 Bonjour, nous avons répondu à votre précédent post sur notre page « AccorHotels ». Nous vous invitons à consulter notre réponse. Bonne journée",AccorHotels France,3250849066
Mon Sep 16 10:10:11 +0000 2019,0,1173539570299867137,,0,"@isis45000 Bonjour, nous vous invitons à contacter directement le Service Client de AMOMA. Excellente journée",AccorHotels France,3250849066
Mon Sep 16 08:32:39 +0000 2019,0,1173515026445033473,,0,"@MichelT69432782 Bonjour, nous sommes navrés d’apprendre cela. Pourriez-vous nous communiquer le nom exacte de l’hôtel ainsi que votre adresse email en DM ?",AccorHotels France,3250849066
