id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175456754295029760,"@StephaneJaouen Bonjour Stéphane, nous sommes navrés d’apprendre cela. Pourriez-vous nous communiquer le nom exact de l’hôtel et les dates de votre séjour ainsi que votre adresse email ?",Sat Sep 21 17:08:23 +0000 2019,AccorHotels France,3250849066,0,0,1175341567479111680
1175117725309579264,"@Sailor_Marzon Bonsoir, nos conseillers du Service Client de l’AccorHotels Arena seront heureux de vous aider. Vous pouvez les contacter en composant le numéro: 01 49 97 51 91. Bonne journée",Fri Sep 20 18:41:13 +0000 2019,AccorHotels France,3250849066,1,0,1175018812556685312
1174366880158670848,"@rouanetdiane Bonjour, nous sommes désolés d'apprendre que votre expérience au sein de notre hôtel n’a pas été à la hauteur de vos attentes. Pourriez-vous nous communiquer le nom de l’hôtel, les dates de votre séjour ainsi que votre adresse email en DM?",Wed Sep 18 16:57:37 +0000 2019,AccorHotels France,3250849066,0,0,1174284915862646784
1173590474130673665,"@milaine2micoton Bonjour, nous sommes désolés d’apprendre cela. Pouvez-vous nous communiquer votre adresse email en DM ?",Mon Sep 16 13:32:27 +0000 2019,AccorHotels France,3250849066,0,0,1172114619747438594
1173546570337476608,"@boullefred Bonjour, nous avons répondu à votre précédent post sur notre page « AccorHotels ». Nous vous invitons à consulter notre réponse. Bonne journée",Mon Sep 16 10:38:00 +0000 2019,AccorHotels France,3250849066,0,0,1172639332085223429
1173546337918496770,"@boullefred Bonjour, nous sommes désolés d'apprendre que votre expérience au sein de notre hôtel n’a pas été à la hauteur de vos attentes. Pourriez-vous nous communiquer le nom exact de l’hôtel, les dates de votre séjour ainsi que votre adresse email en DM?",Mon Sep 16 10:37:05 +0000 2019,AccorHotels France,3250849066,0,0,1172638236994342912
1173541637630373895,"@Hokamiii Bonjour, nous avons répondu à votre message envoyé sur notre page « AccorHotels France ». Veuillez consulter vos DM. Excellente journée",Mon Sep 16 10:18:24 +0000 2019,AccorHotels France,3250849066,1,0,1173024744477736962
1173540190725574656,"@Om19731 Bonjour, nous avons répondu à votre précédent post sur notre page « AccorHotels ». Nous vous invitons à consulter notre réponse. Bonne journée",Mon Sep 16 10:12:39 +0000 2019,AccorHotels France,3250849066,0,0,1173179374000123904
1173539570299867137,"@isis45000 Bonjour, nous vous invitons à contacter directement le Service Client de AMOMA. Excellente journée",Mon Sep 16 10:10:11 +0000 2019,AccorHotels France,3250849066,0,0,1173486097663451138
1173515026445033473,"@MichelT69432782 Bonjour, nous sommes navrés d’apprendre cela. Pourriez-vous nous communiquer le nom exacte de l’hôtel ainsi que votre adresse email en DM ?",Mon Sep 16 08:32:39 +0000 2019,AccorHotels France,3250849066,0,0,1172685790410891264
1176408935852650496,"@vinzniv Bonjour, nous sommes navrés d’apprendre cela. Pouvez-vous nous communiquer le nom de l’hôtel en question, les dates du séjour ainsi que votre adresse email en DM ?",Tue Sep 24 08:12:01 +0000 2019,AccorHotels France,3250849066,0,0,1175443602958409728
