id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183356994759090176,"Tous les dimanche boulevard Voltaire  @Parisjecoute , si vous avez besoin d’argent il est la 😉 [LIEN]",Sun Oct 13 12:21:07 +0000 2019,peggy s.,337922134,0,0
1183345811876384768,"Donc hier, un chauffeur @TAXISG7 Club Premium ""sélectionné pour son savoir-faire"", à défaut de pouvoir m'apprendre le code de la route, m'a offert une leçon de #partagedelaroute...
Gare de Lyon devient un coupe-gorge à vélo, agissez, svp, @Parisjecoute. [LIEN]",Sun Oct 13 11:36:41 +0000 2019,Cycliste Urbain,3358413328,51,20
1183320021164052485,"Salut @Parisjecoute désolé de t'embêter un dimanche...

Y a un(e) abruti(e) qui a défoncé la barrière qui rend piéton le #CanalStMartin le dimanche...

C'est limite dangereux... Vous pouvez sécuriser la zone SVP...
Côté descendant, hauteur rue Louis Blanc 😉 Merci... [LIEN]",Sun Oct 13 09:54:12 +0000 2019,Page,724659225390137345,31,11
1183165091849605120,J'ai testé pour vous rentrer chez soi à 1h du matin. J'ai moyennement apprécié de ne rien voir sur mon chemin (lampadaires éteints). Je ne recommande pas. @jerome_coumet @Paris @Parisjecoute @mairiedu13,Sat Oct 12 23:38:34 +0000 2019,Hanjee,32445686,1,1
1183057337264857089,Un taré sur la piste cyclable à Rivoli qui crée la panique parmi les cyclistes. #DansMaRue #Paris #Vélo @Parisjecoute [LIEN],Sat Oct 12 16:30:24 +0000 2019,GuillaumeL 💥,259884483,0,0
1183003203857801216,Ras le bol de ces cyclo-pousses qui prennent toutes les pistes cyclables et stationnent en plein milieu entre Tour eiffel et Concorde @Paris @Parisjecoute @Anne_Hidalgo [LIEN],Sat Oct 12 12:55:17 +0000 2019,yannick haennel,288932070,0,0
1182931200400416770,Vraiment ça marche nickel ce dispositif « rue cent mégots » rue des Dames @mairie17 @Parisjecoute y en a déjà 6 rien que dans le mètre carré devant ma porte [LIEN],Sat Oct 12 08:09:10 +0000 2019,Diego-san,16311650,0,0
1182784470212059141,🤔 Qu'est cette construction sur le terre-plein ? @Mairiedu11 @Paris @Parisjecoute [LIEN],Fri Oct 11 22:26:07 +0000 2019,Zineb.,4920286133,0,0
1182699163043139589,"Vous êtes sérieux chez @Streeteo ?!!? Vous vous plantez sur la plaque et à cause de votre erreur, on ne peut pas faire de recours ?!? @Parisjecoute [LIEN]",Fri Oct 11 16:47:08 +0000 2019,Master R π,81848379,0,0
1182622624020647936,"⁦Bjr ⁦@Parisjecoute⁩ ⁦@prefpolice⁩ ⁦@Mairiedu11⁩@RasLeScoot⁩ Rue du Chemin Vert. Tjrs pas de police de proximité à Paris ni d’agents.Les incivilités s’accentuent et la préfecture laisse faire: motos garés, en circulation sur les trottoirs en tte impunité [LIEN]",Fri Oct 11 11:43:00 +0000 2019,dda,396134602,1,0
1182580606569463808,"Bonjour @Parisjecoute . Y a un gros soucis de sécurité sur votre site web ! Quand je me connecte à mon compte, je reçois une notification comme quoi un email à été envoyé ... A une personne que je ne connais pas ! Il ne s'agit pas non plus d'une création de compte. [LIEN]",Fri Oct 11 08:56:02 +0000 2019,Léo El Rojo,854037776127447042,0,0
1182546895459246080,"Bonjour @Parisjecoute,
Il n'y a pas de feux tricolores qui fonctionnent à la Porte d'Aubervilliers. C'est très dur de traverser pour les piétons",Fri Oct 11 06:42:05 +0000 2019,Théo,2401645856,2,0
1182413856729128960,"Une semaine après signalement, rien n'a bougé. Et tous les jours des équipes de nettoyage passent devant. Il y a de bonnes marges de progression pour la propreté à Paris.
@Parisjecoute : c'est au 157 rue Saint Maur, dans le 11e [LIEN]",Thu Oct 10 21:53:26 +0000 2019,Saint Maur Timbaud,751890161487740928,1,0
1182410914361950211,"Vous pouvez (faire) cesser le bruit de la rave party de la zad de châtelet ?! #ExtintionRebellion mouais .. mouvement pacifiste, pollution sonore @prefpolice @Parisjecoute",Thu Oct 10 21:41:44 +0000 2019,M,19704995,0,0
