date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Oct 10 15:42:01 +0000 2019,,1182320386698072064,1182040398820265991,,"@ijennepin @groupe_mgen @GroupeGroupama Bonsoir, @Prevention_MAIF est un contact possible  ! [LIEN]",MAIF,1286441377
Wed Oct 09 13:03:56 +0000 2019,,1181918218186825728,1181917069832527874,,"@Etincelles Bonjour, nous aimerions comprendre votre situation. Pourriez-vous nous rejoindre en DM s'il vous plaît, en nous indiquant votre n° sociétaire ? Nous pourrons accéder à votre dossier et vous répondre plus précisément. A votre écoute.",MAIF,1286441377
Mon Oct 07 16:50:50 +0000 2019,,1181250540795289600,1181242428000542720,,@yasmimi__ Bonsoir nous venons de répondre à votre DM et restons à votre écoute.,MAIF,1286441377
Mon Oct 07 12:15:16 +0000 2019,,1181181193158561792,1181178841072640003,,"@njeannin Bonjour, nous aimerions comprendre votre situation et tweet. Pourriez-vous nous contacter en DM en nous indiquant votre n° sociétaire s'il vous plaît ? Cela nous permettra d'accéder à votre dossier et vous répondre précisément. A votre écoute.",MAIF,1286441377
Sun Oct 06 09:15:52 +0000 2019,,1180773659306266626,1180572062349479936,,"@moreiraV_ @CNEWS Bonjour , MAIF à répondu dès vendredi par un courrier détaillé [LIEN]
Attentivement.",MAIF,1286441377
Sun Oct 06 09:14:28 +0000 2019,,1180773307492306944,1180742592700522496,,"@emmanuelpoilane @CNEWS Bonjour , MAIF à répondu dès vendredi par un courrier détaillé [LIEN]
Attentivement.",MAIF,1286441377
Sat Oct 05 16:36:29 +0000 2019,,1180522154607235072,1180520823783874561,,"@PierreSerne @CNEWS Bonsoir, voici les liens de nso réponses publiées hier.   [LIEN]
Et  [LIEN]",MAIF,1286441377
Sat Oct 05 07:45:41 +0000 2019,,1180388575491350530,1180370654379614209,,"@WiretteNicorett Bonjour , voici les liens des réponses que nous avons faites hier  :  [LIEN] [LIEN] 
Attentivement.",MAIF,1286441377
Fri Oct 04 17:20:39 +0000 2019,,1180170880875401217,1180168182906130434,,"@Laurstol Bonsoir, navrés de ces soucis sur le site. Nos conseillers sur Twitter pourront vous accompagner pour les modifs lundi matin à la première  heure. Pour cela, n'hésitez pas à nous envoyer un message privé comportant votre numéro de sociétaire.",MAIF,1286441377
Fri Oct 04 17:17:18 +0000 2019,,1180170038873133058,1180168842917695489,,@slpng_giants_fr @CNEWS Bonsoir. Pour votre suivi : [LIEN],MAIF,1286441377
Fri Oct 04 17:15:53 +0000 2019,,1180169681107390467,1180162573892771843,,"@_lemouvement Notre opposition au polémiste est claire ds la réponse. Nous ne pouvons décider à la place de CNews, mais nous décidons de l’évolution de nos investissements publicitaires. Concernant le contrat nous nous référons au lien mis dans notre courrier (Le Parisien 3/10 fin du papier) [LIEN]",MAIF,1286441377
Fri Oct 04 16:06:34 +0000 2019,,1180152240453160960,1180136632323891201,,"@Thierry_PELTIER @CNEWS Bonjour, voici la réponse de MAIF envoyée au Mouvement sur ce sujet un peu plus tôt aujourd'hui :  [LIEN]",MAIF,1286441377
Fri Oct 04 15:52:34 +0000 2019,,1180148714607927297,1180148322411171840,,"@miniCharles Bonjour, et merci de votre message que nous partagerons avec les équipes. Nous sommes heureux d'avoir pu vous assister dans cette situation désagréable.",MAIF,1286441377
