id,text,date,user,user_id,favorite_cnt,retweet_cnt
1177287569115160578,"A revoir, la mythique poursuite en CX après l'élection de Chirac en 95 #Chirac #JacquesChirac @CitroenFrance [LIEN]",Thu Sep 26 18:23:24 +0000 2019,Guillaume Vachey,2696469055,1,0
1177284205635624960,"Jacques Chirac nous a quitté aujourd'hui à l'âge de 86 ans... C'est un monument de la politique française qui disparaît 🇨🇵
Le voici, sortant de sa @Citroen
C6 dans la cours des Invalides à #Paris

#citroen #Politique #France #Elysee @CitroenFrance [LIEN]",Thu Sep 26 18:10:02 +0000 2019,Découvertes Automobiles,1084838576574156802,0,0
1177250089020067841,Merci @CitroenFrance ❤️ Est ce que @renault_fr vous auriez fait mieux ? 💛 [LIEN],Thu Sep 26 15:54:28 +0000 2019,Uzumaki,1537299072,10,0
1177152673809948672,"Cette année au #SalonAutoLyon, venez découvrir l’exposition des 100 ans de @CitroenFrance ! ➡️ Hall 6 [LIEN]",Thu Sep 26 09:27:22 +0000 2019,Salon Auto Lyon,373851390,4,3
1176934264316862464,#Citroen fête son centenaire également au @salonautolyon #salonautolyon avec un très bel espace @Citroen @CitroenFrance [LIEN],Wed Sep 25 18:59:29 +0000 2019,#AutomotivPress,334560180,16,2
1176887179378929664,"01.06.2019 &amp; 21.09.2019🤵👰 avec 2 🚘 @citroen, petite attention pour fêter les #100anscitroen 😊
.
#citroentraction #citroenami8 @citroenfrance [LIEN]",Wed Sep 25 15:52:23 +0000 2019,Jérôme Laurent,49983240,2,0
1176841669511196673,@ au service conso il y a 3semaines +6 appels et tjrs pas de retour Citroën ? Savez vous ce que veux dire service client ?@CitroenFrance @JJODRY suite à pannes reconnu par @CitroenFrance,Wed Sep 25 12:51:33 +0000 2019,Del,485079769,0,0
1176810903305695234,#Wrc - Turquie : Ogier vainqueur et doublé du Citroën  ... [LIEN] #AndreasMIKKELSEN #CitroënC3WRC #CitroênRacing #EsapekkaLappi #FordFiestaWRC #MSport #OttTänak #RallyeDeTurquie #SebastienOgier #ToyotaYarisWrc @SebOgier @CitroenRacing @CitroenFrance @OfficialWRC [LIEN],Wed Sep 25 10:49:18 +0000 2019,Les Voitures,463116301,3,2
1176603975149412352,Elles ne passent pas partout tes voitures cher @CitroenFrance [LIEN],Tue Sep 24 21:07:02 +0000 2019,Séb,92394929,0,0
1176486782755594240,"Ah merde!

Comment on fait alors avec Airbus, @PeugeotFR @CitroenFrance @renault_fr et l'industrie francaise?
On la sacrifie sur l'autel de la dictature écolo ??? [LIEN]",Tue Sep 24 13:21:21 +0000 2019,🇫🇷Alain 🚵🏍🏉 #FF/ LW/ BR/FxB 🇫🇷,437328249,0,0
