id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175793160557146112,"En direct sur @m6, sujet sur la rupture scolaire lorsqu' on est précoces.@66Minutes #66minutes #ecole",Sun Sep 22 15:25:09 +0000 2019,Vivre En Famille,216448601,0,0
1175786521993056256,AUDIENCE : sur le top 4 @M6 avec #instinct (en hausse) avec 1 711 000 fidele [LIEN],Sun Sep 22 14:58:46 +0000 2019,L'ACTU TELE 🌎v2,1103403829272473607,0,0
1175736257294393345,"Malte, joyau de la Méditerranée et paradis de la corruption ce soir dans “Enquête Exclusive” sur #M6 @M6 [LIEN]",Sun Sep 22 11:39:02 +0000 2019,Coulisses de la TV,87298546,0,0
1175736152835461120,Ce soir sur @M6 il y a @ZoneInterdite @ophmeunier héritage le pactole ou la galère [LIEN],Sun Sep 22 11:38:37 +0000 2019,cinephiledu14 JH,2565669679,0,0
1175731024199917573,"Fédération Française de Rugby: 258000 licenciés, Federation Française de Basket-Ball: 668000 licenciés @TF1 l’intégralité de la coupe du monde (rugby)@M6 juste la demi-finale de la France (basket) Je pas que le rugby ne mérite pas d’être diffusé mais je me pose des questions.",Sun Sep 22 11:18:14 +0000 2019,El Padre,566454800,0,0
1175729500895793152,"La station de métro #RATP dédiée aux tournages cinéma est à l’honneur dans le 12:45 sur @M6, avec les explications d’une éminente spécialiste, Karine Lehongre-Richard 🎥👌 #JEPRATP #journeesdupatrimoine [LIEN]",Sun Sep 22 11:12:11 +0000 2019,pierreaudiger,1331213792,12,1
1175728555487059973,« Le seul moyen de sortir de la médiocrité est de continuer à viser l'excellence. Restez connecté ça arrive très vite... ARE YOU READY!#m6 #PekinExpress @C8TV @M6Prenez soin de vous et de vos proches 🙏❤️ [LIEN],Sun Sep 22 11:08:26 +0000 2019,MehdiPékinExpress 11 Officiel,930369793961709568,19,1
1175722168379854848,"“L'amour est dans le pré” : épisodes 9 &amp; 10 lundi 22 septembre sur #M6 @M6, voici ce qui va se passer (vidéo) [LIEN]",Sun Sep 22 10:43:03 +0000 2019,Coulisses de la TV,87298546,0,0
1175718144012255232,"Héritage : le pactole ou la galère, enquête de “Zone Interdite” ce soir sur #M6 @M6 (vidéo) [LIEN]",Sun Sep 22 10:27:03 +0000 2019,Coulisses de la TV,87298546,0,0
1175712293461602304,"Coucou @BFMTV @TF1 @Francetele  @CNEWS @M6 y a des gens qui se filment en jouant à des jeux vidéos qui viennent de récolter 1 million d’euros pour une association en moins de 2 jours, ça vous dit d’en faire un petit sujet ? #ZEvent2019",Sun Sep 22 10:03:49 +0000 2019,Mw,144559465,5,4
