data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 18:34:22 +0000 2019,0,1176203168453201920,,0,"@PascChevallier @SAVboulanger Bonsoir, 
Je suis navrée d'apprendre la situation. S'il s'agit d'un défaut de fabrication, je vous invite à vous rapprocher du constructeur afin qu'il puisse en attester. En effet, la casse n'est pas prise en charge par notre garantie légale. Merci de votre compréhension. 
Marine",Boulanger,122333150
Mon Sep 23 16:41:04 +0000 2019,0,1176174654354075648,,0,"@LydweRL @LDLC @rueducommerce @RakutenFrance @Cdiscount Hello,
L'Honor 8X ?
[LIEN]
Ecran large, bonne capacité de stockage, batterie longue durée et à recharge rapide, un objectif photo plus que correct...
Pour moins de 250€ je lui trouve pas de défaut.
Jérémie",Boulanger,122333150
Mon Sep 23 13:30:12 +0000 2019,0,1176126622249947142,,0,"@LLefand Bonjour Léa, 
Je vous invite à me rejoindre en DM, nous allons faire un point ensemble 😉
Mélanie",Boulanger,122333150
Mon Sep 23 11:53:09 +0000 2019,0,1176102196091531269,,0,"@NAMUPRlNT Bien essayé, mais : [LIEN]",Boulanger,122333150
Mon Sep 23 11:28:47 +0000 2019,0,1176096063654105088,,0,@NAMUPRlNT Profitez bien. 😊 [LIEN],Boulanger,122333150
Mon Sep 23 11:25:15 +0000 2019,0,1176095175250206721,,0,"@Preflenain Bonjour,
Les délais d'enquêtes peuvent être un peu long, mais après 1 mois vous devriez avoir votre réponse.
Rejoignez moi en DM avec votre numéro de commande, je vais regarder ce qu'il en est.
Jérémie",Boulanger,122333150
Mon Sep 23 10:12:26 +0000 2019,0,1176076852319965185,,0,"@Pandourz Bonjour Yann,
Pour la plupart des modèles nous sommes toujours dans l'attente d'informations de la part d'Apple.
Nous avons tout de même du stock sur certain coloris, comme l'iPhone 11 Product Red 256 Go.
Si vous le souhaitez, rejoignez moi en DM pour voir cela.
Jérémie",Boulanger,122333150
Mon Sep 23 08:35:55 +0000 2019,0,1176052561331314688,,0,"@CasiMir33793597 @dgccrf Afin de pouvoir trouver une solution à cette situation, je vous invite à envoyer un courrier à notre service réclamation, à l'adresse suivante :

Service client [LIEN]
Avenue de la motte
59810 Lesquin

Mehdi.",Boulanger,122333150
Mon Sep 23 08:31:08 +0000 2019,0,1176051359461859329,,0,"@CasiMir33793597 @dgccrf Bonjour,

Je suis navré pour la gêne occasionnée.

Pouvez-vous venir en DM avec votre numéro de commande afin qu'on fasse le point s'il vous plaît ?

Mehdi.",Boulanger,122333150
Sun Sep 22 09:07:59 +0000 2019,1,1175698245986783232,,0,"@DorianRoos @CRSavantTout @GetRhinoShield Bonjour,

Je peux également le faire si vous me donnez votre numéro de commande en dm ;)

Cyril",Boulanger,122333150
Sun Sep 22 06:27:19 +0000 2019,0,1175657810635476993,,0,"@RVEILLERETTE Bonjour,

Ce produit est à ce prix la sur le marché effectivement et selon le fournisseur :)

Cyril",Boulanger,122333150
Sat Sep 21 18:40:25 +0000 2019,1,1175479912817315840,,0,"@Rychopy @iambilalhassani Bonsoir @Rychopy 

Ça, c'est une bonne idée ! 

Merci de nous avoir partager votre envie musicale, nous allons l'avoir en tête toute la soirée. 🥰

Florence",Boulanger,122333150
Sat Sep 21 17:06:23 +0000 2019,1,1175456248910798853,,0,"@yannick_lacoste C'est donc ça, les fameuses machines à écrire dont j'ai tant entendu parler...!

/Baptiste/",Boulanger,122333150
Sat Sep 21 16:21:16 +0000 2019,1,1175444894099394560,,0,"@yannick_lacoste Je vous apporterai bien tout mon soutien, mais je ne connais pas non plus, sans doute trop jeune. Désolé ! Mais tant que le produit marche... :D

/Baptiste/",Boulanger,122333150
Sat Sep 21 12:09:54 +0000 2019,0,1175381639238705152,,0,"@GuyomePerez @Apple @UFCquechoisir Bonjour,

Je suis navré pour la gêne occasionnée, pouvez vous me contacter en DM avec votre numéro de commande afin que nous puissions en discuter?

Je vous remercie par avance.

Cyril",Boulanger,122333150
Sat Sep 21 11:34:04 +0000 2019,1,1175372618851074052,,1,"@MrSoul_Photo @SAVboulanger Bonjour,

Je comprends votre mécontentement, je vous prie de m'excuser pour l'attente. Je vais relancer le service concerné par nos fiches produits sur notre site afin d'avoir une réponse au plus vite.

Cyril",Boulanger,122333150
Sat Sep 21 09:09:21 +0000 2019,0,1175336200363810817,,0,"@VinceGuerrier Oups... C'est fin de semaine, on peut l'excuser. 🙄
Marine [LIEN]",Boulanger,122333150
Sat Sep 21 07:48:31 +0000 2019,0,1175315859985915909,,0,"@Julien_SERE Bonjour Julien, 

Pouvez-vous me communiquer votre numéro de commande en DM je vous prie ? 

À tout de suite ! 
Marine",Boulanger,122333150
Sat Sep 21 07:47:31 +0000 2019,0,1175315607643983872,,0,"@vincentbouton @SAVboulanger Bonjour Vincent, 
Pouvez-vous me communiquer votre numéro de commande commençant par F en DM afin que nous puissions faire un point ensemble sur la situation je vous prie ? 
À tout de suite ! 
Marine",Boulanger,122333150
