id,text,date,user,user_id,reply_to_id
1177303233175457792,"@Monster_Ben Bonsoir,

Je suis sincèrement navré pour la gêne occasionnée, pouvez vous me contacter en dm avec votre numéro de commande?

Je vous remercie.

Cyril",Thu Sep 26 19:25:38 +0000 2019,Boulanger,122333150,1177301200095588353
1177300336144539651,"@johanncrf28 Bonsoir,

Pouvez vous me contacter en dm avec votre numéro de commande pour que je puisse vérifier?

Cyril",Thu Sep 26 19:14:07 +0000 2019,Boulanger,122333150,1177299939317207042
1177122839448756224,"@violettepnssian Bonjour, 
je suis navrée pour cette expérience dans l'un de nos magasins. Si vous souhaitez échanger sur cette situation, 
je reste disponible en DM. 
Tiffany",Thu Sep 26 07:28:49 +0000 2019,Boulanger,122333150,1176877111468068867
1176867100436180994,"@zolabeiIIes Je vous remercie, nous restons à votre disposition ! VOUS êtes top !

Cyril [LIEN]",Wed Sep 25 14:32:36 +0000 2019,Boulanger,122333150,1176866495512666112
1176744720661405697,"@BenDiagauto Bonjour @BenDiagauto, 
Nous allons trouver une solution. :) Pouvez-vous m'envoyer votre numéro de facture en DM et m'apporter plus de précisions sur votre situation s'il vous plaît ? 

- Lucille",Wed Sep 25 06:26:18 +0000 2019,Boulanger,122333150,1176450079642804224
1176515023667126279,"@LaissaFenty Bonjour, pouvez-vous me rejoindre en DM avec le n° de votre commande? Nous allons faire un point sur le réapprovisionnement. Mélanie",Tue Sep 24 15:13:34 +0000 2019,Boulanger,122333150,1176502975663091713
1176411320863866882,"@erdaltoprak_ Bonjour Erdal,
En effet, ce n'est pas très compréhensible. 😅

Je transmets votre remarque au service informatique, je vous remercie pour votre message !

Je reste disponible en DM si besoin. 
Manon",Tue Sep 24 08:21:30 +0000 2019,Boulanger,122333150,1176409103859691521
1176405459047260161,"@ManonFbe Bonjour.

Je suis navré pour la gêne occasionnée.

Pouvez-vous venir en DM avec votre numéro de commande s'il vous plaît ?

Mehdi.

Mehdi.",Tue Sep 24 07:58:12 +0000 2019,Boulanger,122333150,1176404089556676609
1176126622249947142,"@LLefand Bonjour Léa, 
Je vous invite à me rejoindre en DM, nous allons faire un point ensemble 😉
Mélanie",Mon Sep 23 13:30:12 +0000 2019,Boulanger,122333150,1176116735952465920
1176096063654105088,@NAMUPRlNT Profitez bien. 😊 [LIEN],Mon Sep 23 11:28:47 +0000 2019,Boulanger,122333150,1176088486044217344
1176051359461859329,"@CasiMir33793597 @dgccrf Bonjour,

Je suis navré pour la gêne occasionnée.

Pouvez-vous venir en DM avec votre numéro de commande afin qu'on fasse le point s'il vous plaît ?

Mehdi.",Mon Sep 23 08:31:08 +0000 2019,Boulanger,122333150,1176050339881074688
1175657810635476993,"@RVEILLERETTE Bonjour,

Ce produit est à ce prix la sur le marché effectivement et selon le fournisseur :)

Cyril",Sun Sep 22 06:27:19 +0000 2019,Boulanger,122333150,1175647000932573184
1175479912817315840,"@Rychopy @iambilalhassani Bonsoir @Rychopy 

Ça, c'est une bonne idée ! 

Merci de nous avoir partager votre envie musicale, nous allons l'avoir en tête toute la soirée. 🥰

Florence",Sat Sep 21 18:40:25 +0000 2019,Boulanger,122333150,1175475386425233409
1175444894099394560,"@yannick_lacoste Je vous apporterai bien tout mon soutien, mais je ne connais pas non plus, sans doute trop jeune. Désolé ! Mais tant que le produit marche... :D

/Baptiste/",Sat Sep 21 16:21:16 +0000 2019,Boulanger,122333150,1175441412067876865
1175381639238705152,"@GuyomePerez @Apple @UFCquechoisir Bonjour,

Je suis navré pour la gêne occasionnée, pouvez vous me contacter en DM avec votre numéro de commande afin que nous puissions en discuter?

Je vous remercie par avance.

Cyril",Sat Sep 21 12:09:54 +0000 2019,Boulanger,122333150,1175380680064286721
1175336200363810817,"@VinceGuerrier Oups... C'est fin de semaine, on peut l'excuser. 🙄
Marine [LIEN]",Sat Sep 21 09:09:21 +0000 2019,Boulanger,122333150,1175330052315189248
1175315859985915909,"@Julien_SERE Bonjour Julien, 

Pouvez-vous me communiquer votre numéro de commande en DM je vous prie ? 

À tout de suite ! 
Marine",Sat Sep 21 07:48:31 +0000 2019,Boulanger,122333150,1175310635606925314
1175304116144394241,"@DjayRoNimo Bonjour, 
Les commandes de l'iPhone 11 sont honorées dans l'ordre de passage des pré-commandes et en fonction des stocks accordés par Apple. 
Je suis navrée pour la gêne occasionnée.
Marine",Sat Sep 21 07:01:52 +0000 2019,Boulanger,122333150,1175301427784290306
1175294914449551360,"@lostrogo59 @SamsungFR Bonjour, 
Je suis navrée d'apprendre le dysfonctionnement de votre TV... 
Pouvez-vous me communiquer votre numéro de commande commençant par F en DM je vous prie ? Nous allons voir ce qu'il est possible de faire. 
À tout de suite ! 
Marine",Sat Sep 21 06:25:18 +0000 2019,Boulanger,122333150,1175288245451722752
1174999507349774336,"@DjayRoNimo Bonjour @DjayRoNimo,
Nous sommes effectivement tributaires d'Apple dans cette situation. Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.

- Lucille",Fri Sep 20 10:51:27 +0000 2019,Boulanger,122333150,1174996914116419586
1174989456442634240,"Et si on se déplaçait autrement ? 
Profitez-en pour vous déplacer de façon plus green ! [LIEN]
#SiBienEnsemble",Fri Sep 20 10:11:31 +0000 2019,Boulanger,122333150,1174989453162622976
1174983300915445762,"@TheReekins Bonjour @TheReekins,
Comme ma collègue Emilie vous l'a expliqué suite à votre DM, nous sommes tributaires d'Apple dans cette situation. 
Veuillez m'excuser pour la gène occasionnée.

- Lucille",Fri Sep 20 09:47:03 +0000 2019,Boulanger,122333150,1174979312941817856
1174957708472025090,"@thomashnn96 Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension. 
Emilie",Fri Sep 20 08:05:22 +0000 2019,Boulanger,122333150,1174953378117349377
1174956958387855365,"@souleymann006 Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension. 
Emilie",Fri Sep 20 08:02:23 +0000 2019,Boulanger,122333150,1174948992070770688
1174954954856943617,"@DjayRoNimo Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension.
Emilie",Fri Sep 20 07:54:25 +0000 2019,Boulanger,122333150,1174907080412581890
1174726035507679233,"@alcaccia Bonjour Alex,
Comme chaque année, le nouvel iPhone est victime de son succès. Nous sommes tributaires d'Apple donc nous ne pouvons nous avancer sur les dates de disponibilité de toutes les commandes. Je suis navrée.

Manon",Thu Sep 19 16:44:46 +0000 2019,Boulanger,122333150,1174723972992294918
1174351707620433926,"@Julien_C63 Bonjour Julien, je suis navrée pour cette situation. Pouvez-vous me joindre en DM afin de faire le point s'il vous plaît ? Mélissa",Wed Sep 18 15:57:20 +0000 2019,Boulanger,122333150,1174348061881098243
1177502777531977728,"@johanncrf28 Bonjour @johanncrf28,
Je ne l'ai pas encore lu mais j'y arrive, désolée pour l'attente, je fais au plus vite ! :S

