id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id

Rejoignez moi en DM avec votre numéro de commande, je vais regarder ce qu'il en est.




























Jérémie",Mon Sep 23 11:25:15 +0000 2019,Boulanger,122333150,0,0,1176086489500979201

1176076852319965185,"@Pandourz Bonjour Yann,




























Pour la plupart des modèles nous sommes toujours dans l'attente d'informations de la part d'Apple.




























Nous avons tout de même du stock sur certain coloris, comme l'iPhone 11 Product Red 256 Go.




























Si vous le souhaitez, rejoignez moi en DM pour voir cela.




























Jérémie",Mon Sep 23 10:12:26 +0000 2019,Boulanger,122333150,0,0,1176070516324687872

1176052561331314688,"@CasiMir33793597 @dgccrf Afin de pouvoir trouver une solution à cette situation, je vous invite à envoyer un courrier à notre service réclamation, à l'adresse suivante :

























































Service client [LIEN]




























Avenue de la motte




























59810 Lesquin

























































Mehdi.",Mon Sep 23 08:35:55 +0000 2019,Boulanger,122333150,0,0,1176051722978058241

1176051359461859329,"@CasiMir33793597 @dgccrf Bonjour,

























































Je suis navré pour la gêne occasionnée.

























































Pouvez-vous venir en DM avec votre numéro de commande afin qu'on fasse le point s'il vous plaît ?

























































Mehdi.",Mon Sep 23 08:31:08 +0000 2019,Boulanger,122333150,0,0,1176050339881074688

1175698245986783232,"@DorianRoos @CRSavantTout @GetRhinoShield Bonjour,

























































Je peux également le faire si vous me donnez votre numéro de commande en dm ;)

























































Cyril",Sun Sep 22 09:07:59 +0000 2019,Boulanger,122333150,1,0,1175697481801191430

1175657810635476993,"@RVEILLERETTE Bonjour,

























































Ce produit est à ce prix la sur le marché effectivement et selon le fournisseur :)

























































Cyril",Sun Sep 22 06:27:19 +0000 2019,Boulanger,122333150,0,0,1175647000932573184

1175479912817315840,"@Rychopy @iambilalhassani Bonsoir @Rychopy 

























































Ça, c'est une bonne idée ! 

























































Merci de nous avoir partager votre envie musicale, nous allons l'avoir en tête toute la soirée. 🥰

























































Florence",Sat Sep 21 18:40:25 +0000 2019,Boulanger,122333150,1,0,1175475386425233409

1175456248910798853,"@yannick_lacoste C'est donc ça, les fameuses machines à écrire dont j'ai tant entendu parler...!

























































/Baptiste/",Sat Sep 21 17:06:23 +0000 2019,Boulanger,122333150,1,0,1175454506215231488

1175444894099394560,"@yannick_lacoste Je vous apporterai bien tout mon soutien, mais je ne connais pas non plus, sans doute trop jeune. Désolé ! Mais tant que le produit marche... :D

























































/Baptiste/",Sat Sep 21 16:21:16 +0000 2019,Boulanger,122333150,1,0,1175441412067876865

1175381639238705152,"@GuyomePerez @Apple @UFCquechoisir Bonjour,

























































Je suis navré pour la gêne occasionnée, pouvez vous me contacter en DM avec votre numéro de commande afin que nous puissions en discuter?

























































Je vous remercie par avance.

























































Cyril",Sat Sep 21 12:09:54 +0000 2019,Boulanger,122333150,0,0,1175380680064286721

1175372618851074052,"@MrSoul_Photo @SAVboulanger Bonjour,

























































Je comprends votre mécontentement, je vous prie de m'excuser pour l'attente. Je vais relancer le service concerné par nos fiches produits sur notre site afin d'avoir une réponse au plus vite.

























































Cyril",Sat Sep 21 11:34:04 +0000 2019,Boulanger,122333150,1,1,1175363892446486528

1175336200363810817,"@VinceGuerrier Oups... C'est fin de semaine, on peut l'excuser. 🙄




























Marine [LIEN]",Sat Sep 21 09:09:21 +0000 2019,Boulanger,122333150,0,0,1175330052315189248

1175315859985915909,"@Julien_SERE Bonjour Julien, 

























































Pouvez-vous me communiquer votre numéro de commande en DM je vous prie ? 

























































À tout de suite ! 




























Marine",Sat Sep 21 07:48:31 +0000 2019,Boulanger,122333150,0,0,1175310635606925314

1175315607643983872,"@vincentbouton @SAVboulanger Bonjour Vincent, 




























Pouvez-vous me communiquer votre numéro de commande commençant par F en DM afin que nous puissions faire un point ensemble sur la situation je vous prie ? 




























À tout de suite ! 




























Marine",Sat Sep 21 07:47:31 +0000 2019,Boulanger,122333150,0,0,1175311928203329537

1175304624741502976,"@Ayrtonparis76 Bonjour,




























Je suis navrée pour cela... Souhaitez-vous que nous fassions un point ensemble ? Je suis disponible en DM si besoin, n'hésitez pas à m'y fournir votre numéro de commande commençant par F. 




























À tout de suite ! 




























Marine",Sat Sep 21 07:03:53 +0000 2019,Boulanger,122333150,0,0,1175301799592505344

1175304116144394241,"@DjayRoNimo Bonjour, 




























Les commandes de l'iPhone 11 sont honorées dans l'ordre de passage des pré-commandes et en fonction des stocks accordés par Apple. 




























Je suis navrée pour la gêne occasionnée.




























Marine",Sat Sep 21 07:01:52 +0000 2019,Boulanger,122333150,0,0,1175301427784290306

1175294914449551360,"@lostrogo59 @SamsungFR Bonjour, 




























Je suis navrée d'apprendre le dysfonctionnement de votre TV... 




























Pouvez-vous me communiquer votre numéro de commande commençant par F en DM je vous prie ? Nous allons voir ce qu'il est possible de faire. 




























À tout de suite ! 




























Marine",Sat Sep 21 06:25:18 +0000 2019,Boulanger,122333150,0,0,1175288245451722752

1175123215355666433,"@luciletw_ Emh. 🙄




























On préfère attendre d'être à la maison avant de se détendre sur un petit jeu. 🎮




























Rejoignez moi en privé pour me donner plus de détail afin que nous puissions faire une petite remonté aux équipes.

























































Jérémie",Fri Sep 20 19:03:01 +0000 2019,Boulanger,122333150,1,0,1175114699719028736

1175040209563639808,"@Ayrtonparis76 Bonjour,




























Navré que vous ayez dû attendre.




























En fonction de l'activité, la préparation des commandes peut prendre un peu plus de temps.




























Nous vous envoyons un SMS dès que la commande est prête à être retiré pour vous éviter toute attente sur place.




























Jérémie",Fri Sep 20 13:33:11 +0000 2019,Boulanger,122333150,0,0,1175023210871607296

1175039289274638337,"@MadiinaB_ Rebonjour, :)




























J'ai répondu plus vite à votre message privé qu'à celui ci.




























Je vous souhaite à nouveau une bonne journée et profitez bien de votre futur téléphone !




























Jérémie",Fri Sep 20 13:29:32 +0000 2019,Boulanger,122333150,0,0,1175020630674198528

1175006836690444289,"@BarretValentin Bonjour, j'attend votre message. :)

























































- Lucille",Fri Sep 20 11:20:35 +0000 2019,Boulanger,122333150,0,0,1175005356851904512

1175001147695947777,"@DjayRoNimo Je comprends tout à fait votre point de vue. 

























































- Lucille",Fri Sep 20 10:57:58 +0000 2019,Boulanger,122333150,0,0,1174999709091581953

1175000767163486208,"@TheReekins La livraison express prend effet à l'expédition. Dès que le réapprovisionnement aura lieu pour votre commande, elle sera livrée en moins de 24H.

























































- Lucille",Fri Sep 20 10:56:28 +0000 2019,Boulanger,122333150,0,0,1174992745389334529

1174999908342018048,"@akamatzuken Je vous invite à me communiquer votre numéro de commande en DM pour que je puisse vérifier si nous avons déjà une date de réapprovisionnement pour votre commande s'il vous plaît.

























































- Lucille",Fri Sep 20 10:53:03 +0000 2019,Boulanger,122333150,0,0,1174994054486122496

1174999507349774336,"@DjayRoNimo Bonjour @DjayRoNimo,




























Nous sommes effectivement tributaires d'Apple dans cette situation. Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.

























































- Lucille",Fri Sep 20 10:51:27 +0000 2019,Boulanger,122333150,0,0,1174996914116419586

1174992198338785280,"@xpjminnie Bonjour,




























Nous ne sommes pas en mesure d'honorer toutes les commandes suite à la forte demande, veuillez m'excuser. Vous pouvez, si vous le souhaitez, me communiquer votre numéro de commande en DM pour que je puisse vérifier si elle sera disponible aujourd'hui. 

























































- Lucille",Fri Sep 20 10:22:25 +0000 2019,Boulanger,122333150,1,0,1174963208009859072

1174991029591773185,"@akamatzuken Bonjour @akamatzuken,




























Nous sommes tributaires d'Apple dans cette situation... Veuillez m'excuser pour cette attente, nous faisons notre maximum pour honorer les précommandes au plus vite.

























































- Lucille",Fri Sep 20 10:17:46 +0000 2019,Boulanger,122333150,0,0,1174987815681232896

1174989456442634240,"Et si on se déplaçait autrement ? 




























Profitez-en pour vous déplacer de façon plus green ! [LIEN]




























#SiBienEnsemble",Fri Sep 20 10:11:31 +0000 2019,Boulanger,122333150,2,1,1174989453162622976

1174983300915445762,"@TheReekins Bonjour @TheReekins,




























Comme ma collègue Emilie vous l'a expliqué suite à votre DM, nous sommes tributaires d'Apple dans cette situation. 




























Veuillez m'excuser pour la gène occasionnée.

























































- Lucille",Fri Sep 20 09:47:03 +0000 2019,Boulanger,122333150,0,0,1174979312941817856

1174978688103800832,"@Jessicabeliae Bonjour,




























Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺




























Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.




























Je vous remercie de votre compréhension. 




























Emilie",Fri Sep 20 09:28:43 +0000 2019,Boulanger,122333150,0,0,1174958513010774016

1174974245979348999,"@Thomaaaasss La livraison express prend effet à l'expédition.




























Je comprends tout à fait ce que vous me dites, toutefois je ne peux donner suite à votre demande de remboursement des frais de port. 😞




























Emilie",Fri Sep 20 09:11:04 +0000 2019,Boulanger,122333150,0,0,1174971991092105223

1174971359241228290,"@CyrilBellanger En effet, c'est presque ça Cyril ! 😅




























Emilie [LIEN]",Fri Sep 20 08:59:36 +0000 2019,Boulanger,122333150,1,0,1174969900592287745

1174970287202324480,"@Thomaaaasss Bonjour Thomas,




























Ce retard fait suite à un souci de logistique et non de livraison, par conséquent le remboursement des frais de livraison ne pourra être effectué.




























Je vous remercie de votre compréhension.




























Emilie",Fri Sep 20 08:55:21 +0000 2019,Boulanger,122333150,0,0,1174969065212760064

1174966821033660417,"@thomashnn96 Comprenez bien que nous recevons de nombreux messages à ce sujet, et évidemment la réponse est la même. 😉




























Emilie [LIEN]",Fri Sep 20 08:41:34 +0000 2019,Boulanger,122333150,0,0,1174959672769437700

1174958340289392641,"@zoeslly Bonjour,




























Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺




























Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.




























Je vous remercie de votre compréhension. 




























Emilie",Fri Sep 20 08:07:52 +0000 2019,Boulanger,122333150,1,0,1174934103730208771

1174957708472025090,"@thomashnn96 Bonjour,




























Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺




























Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.




























Je vous remercie de votre compréhension. 




























Emilie",Fri Sep 20 08:05:22 +0000 2019,Boulanger,122333150,1,0,1174953378117349377

1174956958387855365,"@souleymann006 Bonjour,




























Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺




























Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.




























Je vous remercie de votre compréhension. 




























Emilie",Fri Sep 20 08:02:23 +0000 2019,Boulanger,122333150,0,0,1174948992070770688

1174954954856943617,"@DjayRoNimo Bonjour,




























Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺




























Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.




























Je vous remercie de votre compréhension.




























Emilie",Fri Sep 20 07:54:25 +0000 2019,Boulanger,122333150,0,0,1174907080412581890

1174777875247095808,"@TMICKAEL3 @Fnac Bonsoir,

























































Actuellement nous avons une rupture de stock complète sur les iPhone 11 en-dehors de ce modèle-ci [LIEN]

























































/Baptiste/",Thu Sep 19 20:10:46 +0000 2019,Boulanger,122333150,0,0,1174765866799501312

1174761737578516481,"@hubert158177990 - Je suis disponible en DM si vous souhaitez faire le point sur votre commande.

























































Bonne soirée à vous.

























































Manon",Thu Sep 19 19:06:38 +0000 2019,Boulanger,122333150,0,0,1174761716779048960

1174761716779048960,"@hubert158177990 Bonsoir Martin, 




























Je suis sincèrement navrée de la gêne occasionnée.




























Cependant, comme chaque année, le nouvel iPhone est victime de son succès. Nous sommes tributaires d'Apple donc nous ne pouvons nous avancer sur les dates de disponibilité de toutes les commandes. -",Thu Sep 19 19:06:33 +0000 2019,Boulanger,122333150,0,0,1174760524216750082

1174730456467673095,"@alcaccia C'est un point à améliorer sur notre site internet en effet. Je transmets votre remarque auprès de notre service informatique. Navrée pour cela.

























































Manon",Thu Sep 19 17:02:20 +0000 2019,Boulanger,122333150,0,0,1174728781938003972

1174726035507679233,"@alcaccia Bonjour Alex,




























Comme chaque année, le nouvel iPhone est victime de son succès. Nous sommes tributaires d'Apple donc nous ne pouvons nous avancer sur les dates de disponibilité de toutes les commandes. Je suis navrée.

























































Manon",Thu Sep 19 16:44:46 +0000 2019,Boulanger,122333150,0,0,1174723972992294918

1174645441843081217,"@Ateriserch Bonjour,




























Les commandes seront assurées dans l'ordre chronologique. Par conséquent les dates prévisionnelles indiquées sur notre site peuvent varier en fonction de la demande. Je vous remercie de votre compréhension. 

























































Manon",Thu Sep 19 11:24:31 +0000 2019,Boulanger,122333150,0,0,1174643046438375426
