id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183108014057889797,📣 Je démarre un LIVE sur #Fortnite ! [LIEN] @PetitsStreams @MyStreamee @TwitchFR @Stream_Francais @RTtwitchFR,Sat Oct 12 19:51:46 +0000 2019,Venum_TV_,771330282096037888,0,1
1183096995432546304,Toujours pas les emotes ........ ( @TwitchFR @TwitchSupport ) Mais on continu l'aventure MC (modde).  [LIEN],Sat Oct 12 19:07:59 +0000 2019,Smokky,816207208941780992,0,0
1183060074358554629,"Toujours en attente de validation des émotes twitch, deux essais pour 3-4 semaines d'attentes cumulés...
Ca commence à faire chier la..
@TwitchFR une petite réponse ça serais sympa🙁",Sat Oct 12 16:41:16 +0000 2019,Dreekks,1108729848850276352,0,0
1183056038670540800,Faut ban ça @TwitchFR 😂 [LIEN],Sat Oct 12 16:25:14 +0000 2019,nabs🅙,1088142234661371904,0,0
1183005404760031235,J'veux pas faire ma raclette @TwitchFR mais j'aimerais bien pouvoir modifier ou supprimer des panneaux sur ma chaine sauf que j'ai pas le bouton pour valider les modifications quand je passe en mode édition :/ Une solution ? [LIEN],Sat Oct 12 13:04:02 +0000 2019,FuriousSo6,1024020019464888320,0,0
1182984281951494144,"[LIEN]

Chaîne Familiale est arrivé en cours de construction sur @TwitchFR allez jetez un oeil si vous voulez bien !!",Sat Oct 12 11:40:06 +0000 2019,Magic Manu,712197893873147905,0,0
1182980688905158656,"Merci à tout ceux qui me soutiennent, le cap des 200 et des 1000 vues viennent d'être passé, tout ça c'est grâce à VOUS 🙇🏻

Vous êtes les meilleurs l'élite ❤

@PlayApexFRA #ApexLegends #twitch @TwitchFR [LIEN]",Sat Oct 12 11:25:49 +0000 2019,Naysen Anju,1002595912961658881,4,2
1182974138484441088,objectif récupérer le camion :) @GhostRecon_FR  @TwitchFR @Twitch [LIEN],Sat Oct 12 10:59:47 +0000 2019,zifax,3622360221,0,0
1182928891746377729,"On lance ce beau samedi avec @Isillys_CDTV , du jazz très smooth et de la ... ranked #LeagueOfLegends !

[LIEN]

@LoL_France @Stream_Francais @RtCocorico @RT4French @PetitsStreams @TwitchFR #Lol [LIEN]",Sat Oct 12 08:00:00 +0000 2019,Cooldown,2362642026,1,2
1182815090518704128,"J'ai pu tester #twitch studio beta ce soir, ba c'est pas mal, j'ai pas encore tout essayé, mais c'est fluide, clair, y a des scènes pré-faites qu'on peut personnaliser, à voir dans le temps ce que ça vaut vraiment mais pour le moment je valide ! @TwitchFR",Sat Oct 12 00:27:47 +0000 2019,Vinz,830751151,0,1
1182799786266812416,Les amis suite à notre live déjanté sur @TwitchFR j'ai donc acheté une sonde pour calibrer mon écran: [LIEN] Ouf ! Le tout pour moins de 30 euros :),Fri Oct 11 23:26:59 +0000 2019,Beautés en herbe,43510588,4,0
1182763232290885632,Ya pas moyen d'enlever le fondateur aux mecs plus sub depuis longtemps et de le transférer au suivant ? Je suis pas loin chez Xari wolla @TwitchFR @Twitch,Fri Oct 11 21:01:43 +0000 2019,FaridDeLaMorlette,361845968,0,0
1182737329217265664,"#Hearthstone @hearthstone_fr @TwitchFR Bonsoir, je suis nouveau sur twitch et je recherche un Overlays sur le thème hearthstone mais impossible de trouver,si une personne peu m'aider sa serai génial !!

Merci d'avance.",Fri Oct 11 19:18:48 +0000 2019,Jrm26Gaming,2806985128,1,0
1182728091682115585,Quand meme @TwitchFR te rappel que t'es vieux... va falloir faire tourner les Subs cc @CinderysCosplay @Lady_Callixta @InhaeeT @vanorachina @Sneaky_Mom_ @HDreamtv @Naho_May @Nemitaii @Varanielle [LIEN],Fri Oct 11 18:42:05 +0000 2019,Sebi,339982771,15,1
1182703828082274304,Go soirée twitch @TwitchFR @Gotaga @GotagaTV #GotagaOnTOUR [LIEN],Fri Oct 11 17:05:40 +0000 2019,🅰️u®️eldu1⃣4⃣➖,551259949,1,0
1182700918460030977,"#Trump se lance sur @TwitchFR, hâte de le voir dans la prochaine édition du #ZEvent ! @tpdach @ZeratoRSC2",Fri Oct 11 16:54:07 +0000 2019,Max,250632154,0,0
1182695779263303680,Le Million de vues ce soir et champagne ? (en vrai j'ai aucune idée de ce que ca représente les vues de @TwitchFR mais j'aime bien le champagne donc...) [LIEN],Fri Oct 11 16:33:41 +0000 2019,Icekei,271632620,13,0
1182655161199673344,"Hello all ! Y a pas moyen de savoir qui a eu nos Badge de Fondateur sur @TwitchFR ?
Car la plupart des gens subs qui venaient au tout début de ma chaîne ne sont évidemment plus là avec la pause sans stream de quasi un an que j'ai eu.

Mais les ""premiers subs actuels"" du coup ? 🤔",Fri Oct 11 13:52:17 +0000 2019,HelƶbaK® 🇫🇷🇬🇧 #PGW2019 J-17,780091458300809217,3,0
1182620991127785472,"Quand on est obligé de faire nous même des retouches de code pour pouvoir avoir accès aux boutons sur firefox et chrome pour twitch et les panneaux ! Sinon ils apparaissent plus bas et du coup reste cachés pour valider la modification.
#twitch #panneaux @Twitch @TwitchFR 
Agi' [LIEN]",Fri Oct 11 11:36:30 +0000 2019,Dreamschannel,383664349,0,1
1182578643748491265,"Matinal ce matin pour tryhard cette nouvelle saison 😍😍
@PlayApexFR @PlayApexFRA
@TwitterGaming @TwitchSIE
@TwitchFR #Apex
[LIEN]",Fri Oct 11 08:48:14 +0000 2019,iPolaakTV / Adoniis,1046765167311294464,2,2
1182562638850646016,En vrai j'hésite à déserter @TwitchFR dont la refonte est dégueulasse au possible pour retenter @WatchMixer ou tester @YouTubeGaming vu que les replays de découvertes avec eux sont pas chiantes à gérer contrairement à Twitch où je galère à chaque fois à faire ce que je veux... [LIEN],Fri Oct 11 07:44:38 +0000 2019,Buddakhiin #BoycottBlizzard,399000146,0,0
1182559159201488896,J’etait le 4 eme sub de @nayteFN pourquoi je ne reçois pas de badge ? @TwitchFR,Fri Oct 11 07:30:49 +0000 2019,Noviax.,2494623246,0,0
1182423996412891139,Ptdr c'est donc ça les mecs qui achètent des vues sur twitch pour promote leurs liens d'affiliation casino @TwitchFR (CasiniaSlotsO) [LIEN],Thu Oct 10 22:33:43 +0000 2019,Nathan,712424781530976256,0,0
