id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183079141672968192,La liste des annonceurs refusant de collaborer avec Zemmour s’allonge : @maif @FerreroFR @Groupama @monabanq  [LIEN],Sat Oct 12 17:57:02 +0000 2019,Terre et Peuple,2789693407,0,1
1183057238396526592,"🔴📊Sondage @RTLFrance @OdoxaSondages @Groupama : 
➡️Les Français louent la qualité de l’arbitrage 
➡️ 81% des amateurs de football estiment que les arbitres français sont bons
➡️Après la VAR, les amateurs de football sont ouverts à d’autres innovations pour améliorer l’arbitrage [LIEN]",Sat Oct 12 16:30:00 +0000 2019,RTL Pro : RTL - RTL2 - FUN RADIO,128556304,1,3
1183040655473479687,#Particulier cherche à souscrire une #assurance pour son #bateau à moteur + sa remorque 🚤⚓️ Voir l'#opportunité et contacter l'#apporteur d'#affaires : [LIEN] @MAIF @MMAssurances @GroupeMacif  @bateaux_com @mersetbateaux @MerBateaux @Groupama @MAAFAssurances [LIEN],Sat Oct 12 15:24:06 +0000 2019,First2trade,970622134237179904,0,0
1182676062209298433,"#Besançon Le carrefour des collectivités locales c'est aussi l'occasion de faire de belles rencontres 😉
Mais aussi de
- parler fibre avec @OrangeBFC @cyprienmateos 
- assurances avec @Groupama et le #Cigac
-numérique avec @SIDEC39.etc etc @TerNumBFC   [LIEN] [LIEN]",Fri Oct 11 15:15:20 +0000 2019,Roger REY,108436064,2,2
1182661959319277569,"Avec @MAAFAssurances @Groupama @NutellaFR voici #MaitreCoq:
pour la (petite) peine de @ParisPremiere (pê @CNEWS) et surtout pr le (gd) honneur de la FR🇫🇷 et avec @slpng_giants_fr (c/le multicondamné #Zemmour pour incitation à la #haine ) on pt dire: 
#MaitreCoq cocorico! 🐓🇫🇷🏆👏 [LIEN]",Fri Oct 11 14:19:18 +0000 2019,Jean-Philippe Moinet,195777805,41,15
1182611238783782913,"Une petite liste de compagnies à boycotter :
@FerreroFR 
#MAIF
@Groupama
@monabanq

[LIEN]",Fri Oct 11 10:57:45 +0000 2019,☠️,125025286,0,0
1182595491097382912,"Dommage qu'on ne puisse pas en faire autant pour 
@MAIF ;  @Groupama ; @monabanq ! [LIEN]",Fri Oct 11 09:55:11 +0000 2019,Bern,768068517828685824,0,0
1182569031422922752,👩👵 [RETOUR EN IMAGES] sur le stand dédié au dépistage du #CancerDuSein de @MFGrandEst &amp; @laliguecancer (57) lors de la 2e édition du Salon du Bien-être des #Seniors proposé mercredi à #Thionville  ℹ️ Organisé par CCAS @VilleThionville @fblorrainenord @AegideDomitys @Groupama [LIEN],Fri Oct 11 08:10:02 +0000 2019,MutualitéF.Grand Est,2793986967,10,2
1182564765899591680,"De nouveaux annonceurs boycottent l’émission “Zemmour &amp; Naulleau”. Après @FerreroFR, @monabanq, @Groupama, la @MAIF et la @MAAFAssurances ont pris la décision de ne plus communiquer durant l’émission sur @ParisPremiere ... [LIEN]",Fri Oct 11 07:53:05 +0000 2019,Sandra Muller,189869909,4,0
1182520794938839041,"Je zappe @CNEWS depuis qu'ils avaient viré #Zemmour 

Mais je viendrai faire de l'audience pour emmerder les annonceurs 

@MAIF @Groupama @NutellaFR  ... [LIEN]",Fri Oct 11 04:58:22 +0000 2019,Kir Royal _FQSP♦️,4359271156,5,1
1182363868569493505,"Bravo à @FerreroFR, @MAIF ⁦⁦@Groupama⁩ et ⁦@monabanq⁩ pour avoir retiré leurs pubs des émissions de #Zemmour. 👏Comme le dit la MAIF c’est une question d’alignement entre des discours et des actes! Le combat continue ⁦@slpng_giants_fr⁩ [LIEN]",Thu Oct 10 18:34:48 +0000 2019,JSK 🌐,1031574541485662208,28,8
1182333974024278021,"[#Actu] @catellaproperty livre ses deux premiers #entrepôts logistiques à #Troyes et #Cholet. Acquis par @Groupama, ils seront loués pour neuf ans au prestataire logistique Logtex. 🏢🏢🏢  [LIEN] [LIEN]",Thu Oct 10 16:36:00 +0000 2019,Production Temps Réel,1704293660,0,0
1182297307745783809,Félicitations à la direction de @CNews qui ne cède pas face aux pressions internes - syndicats de journalistes - et externes - annonceurs comme @FerreroFR @MAIF @Groupama - en maintenant la présence d'Eric #Zemmour à l'antenne. D'autant plus que c'est #iTele qui l'avait viré...,Thu Oct 10 14:10:18 +0000 2019,Jacques #AllianceDesDroites,198890039,16,18
1182270853662281729,💪🏻 #JeSoutiensZemmour et j’emmerde @FerreroFR @MAIF et @Groupama !!! [LIEN],Thu Oct 10 12:25:11 +0000 2019,Captain Flegme ▽☯🕉 #SPF Matricule 2292 ♦️,757531355236462592,0,0
1182213018102448128,"Cher(e)s ami(e)s sur 2 roues, n'oubliez pas de vous inscrire sur #Cyclingheroes pour relever le challenge @Groupama. Vous pourrez peut-être gagner un des 15 packs Cyclo #Apurna. Rendez-vous sur [LIEN] 🚴‍♂️",Thu Oct 10 08:35:22 +0000 2019,APURNAnutrition,4703667322,2,1
1182181922254069760,"Bonjour @Groupama, est-il exact que vous avez décidé de retirer vos publicités de l'émission « Zemmour et Naulleau » ? Si oui je serai dans l’obligation de résilier mes contrats avec vous.",Thu Oct 10 06:31:48 +0000 2019,Damien ن,803198551,6,2
1182176497215430656,"#Collabos 😡😡😡

@NutellaFR, @MAIF, @Groupama, @monabanq ... la pub fuit les chaînes qui accueillent Zemmour.

Plusieurs annonceurs refusent d’être associés aux émissions ou aux chaînes où travaille l’éditorialiste, à cause de ses propos polémiques.

[LIEN]",Thu Oct 10 06:10:15 +0000 2019,Seyvam,247841879,3,3
1182174577847361536,pour ma part c'est  @Groupama ....   j'y vais dès ce matin - je ne conçois pas qu'un vendeur d'assurance me dise ce que je dois penser ....qui je dois écouter pas écouter ...... NON MAIS [LIEN],Thu Oct 10 06:02:37 +0000 2019,CATHERINE 27,303035237,3,3
1182065795972698112,"Soutenons #Zemmour #EricZemmour et la liberté d’expression !
Boycottons les Ayatollahs que sont @NutellaFR @MAIF @groupama
#Nutella #MAIF #Groupama",Wed Oct 09 22:50:22 +0000 2019,Germain67,1180578313825333248,0,0
1182047469351387136,C’est quoi ce chantage à 2 balles @Groupama ? J’espère que vous allez avoir un nombre croisant de résiliations de vos contrats. Faites votre métier d’assureurs et ne vous mêlez pas de l’affaire #Zemmour,Wed Oct 09 21:37:32 +0000 2019,josé FERNANDES,2319876137,0,0
1182027385941696513,"Donc @NutellaFR @Groupama @monabanq et la @MAIF , qui de toute évidence ont une éthique sans faille, peuvent nous certifier qu'ils n'ont aucun client musulman radical qui se réclame de l'islam salafiste... [LIEN]",Wed Oct 09 20:17:44 +0000 2019,fabricerestier ☨ 🚬,15732991,0,0
1182024831602237440,"Adhérents @Groupama je vous invite TOUS à appeler votre agence, pas question qu'un assureur nous dicte notre façon de penser ! Je possède 3 contrats chez cet assureur et mes enfants autant. 2 mois de préavis : ça tombe à pic! Je lis #Zemmour j'écoute #Zemmour ! #JeSoutiensZemmour",Wed Oct 09 20:07:35 +0000 2019,Christal de Roche,3166577255,2,1
1182023789107974147,"OUI  @monabanq @Groupama @FerreroFR sont les trois entreprises qui veulent boycotter   Zemmour 
Ils ont tellement besoin de la main doeuvre des migrants pour nous asservir socialement qu ils paniquent
Boycottons les résistons !!!
QUi mieux que @JeanMessiha pour le démontrer [LIEN]",Wed Oct 09 20:03:26 +0000 2019,Ludorian #JeSuisLépreux séditieux  GJ et,1944338258,14,6
1182012910291296259,"Voici 4 marques qui ont décidé de boycotter les émissions d’Eric Zemmour.

Mais du coup, l’argent de leur clients qui soutiennent Zemmour, ça ne les dérange pas trop ?

@NutellaFR 
@Groupama 
@monabanq 
@MAIF [LIEN]",Wed Oct 09 19:20:13 +0000 2019,Aramis ✝️ 🇫🇷,2294246655,83,109
1182009819764535296,#Nutella #Monabanq #Groupama  #Maif  merci #Zemmour  de nous épargner ces sociétés  qui veulent fixer la ligne éditoriale de nos programmes @NutellaFR @Groupama @MAIF @monabanq .,Wed Oct 09 19:07:56 +0000 2019,Ollier,479729015,0,0
1182009209535287298,"Les @slpng_giants_fr à la une de @Qofficiel après la décision de premiers annonceurs (@FerreroFR @Groupama @monabanq @MAAFAssurances) de retirer leurs écrans publicitaires d'un programme animé par Zemmour, repris de justice de la haine, sur @ParisPremiere. [LIEN]",Wed Oct 09 19:05:30 +0000 2019,Claire Underwood,2270881405,198,68
1182006884150194176,Enorme soutien à @groupama @MAIF @monabanq @NutellaFR qui font un choix très courageux et admirable dans le cas de l'affaire concernant un délinquant condamné / intervenant télé avec des idées de merde qui montent les gens les uns contre les autres.,Wed Oct 09 18:56:16 +0000 2019,Stef_Bismuth,77854181,0,0
1181997611101966336,"En France, le lobby @slpng_giants_fr ,qui d'ailleurs m'a bloqué sans avoir interagi avec moi, décide de qui a le droit de s'exprimer en France. Ce pays est devenu fou!
Honte @FerreroFR , @MAIF, @Groupama, @monabanq .
Boycottez-les, résiliez vos contrats. #soutienzemmour",Wed Oct 09 18:19:25 +0000 2019,Radio Londres ن 🇫🇷 🇬🇧,2873659600,0,0
1181992986101587968,"Les gauchistes @Groupama @Prevention_MAIF @monabanq vont gagner des clients issus de la diversité. 
[LIEN]",Wed Oct 09 18:01:02 +0000 2019,Breton 5678 #apiculture #agriculture 🐝🦗🐖🐄🍯,1319911603,0,0
1181984058475200518,"Bonjour
@MAIF @Groupama @NutellaFR 
je ne suis pas client chez vous, mais sachez bien que je ne le serez jamais !
#soutienzemmour [LIEN]",Wed Oct 09 17:25:34 +0000 2019,Republicccus,628615693,0,0
1181982160607166470,Résilie frérot qui t’en empêche.. la @MAIF et @Groupama vous êtes des bons [LIEN],Wed Oct 09 17:18:01 +0000 2019,RIFLAND,821434625595703297,0,0
1181980817561702400,Merci à @MAIF @Groupama et à @monabanq . Je pensais changer d'assurance et de banque. Elle me facilite le choix pour les boycotter ! Vous perdez un client. #AffaireZemmour,Wed Oct 09 17:12:41 +0000 2019,Xavier Reilloc,2905634380,3,1
1181970803560259584,"Bravo à @FerreroFR, @MAIF, @Groupama et @monabanq qui ont décidé de retirer leurs publicité avant l'émission de Zemmour ! 🥰
La chaîne devrait pas continuer l'émission très longtemps 💪👌",Wed Oct 09 16:32:54 +0000 2019,Jovan,1151257112070238210,0,1
1181966873128247298,"Non mais pour qui vous vous prenez @Groupama ?
#SoutienZemmour bande de soumis",Wed Oct 09 16:17:17 +0000 2019,Franck Parisi🇫🇷,751527727623180292,1,0
1181961719695978496,"1er 100Chances 100Emplois @ChancesEmplois à Nantes !!! @nantesfr @NantesMetropole  
@ManpowerFrance @FondationFACE44 et la @MisLocaleNantes ont lancé ce vendredi la 1ère promo.  Merci @SchneiderElecFR @Groupama @Total Marketing France @Opcalia @Econocom_fr [LIEN]",Wed Oct 09 15:56:48 +0000 2019,Jacky FRANCOIS,976808930084114432,17,5
1181958849823150080,"#SOCIETE #France @maif @groupama @nutella @FerreroFR  jouent les #Censeurs en VOULANT SE FAIRE 1 COUP DE COM , empêchons les de réduire la saine  #libertédexpression &gt; faisons leur  la pub qu'ils méritent #boycott sans MOI #JeSoutiensZemmour  LUCIDE &amp; #LANCEURDALERTE",Wed Oct 09 15:45:24 +0000 2019,Aymeric AMEIL,494211257,1,1
1181933847698640896,"Après @NutellaFR @MAIF @Groupama, j'ai hâte d'avoir les consignes de vote et de bien pensance des marques de papier toilette...

Il en faut de l'énergie pour être politiquement correct. #BoycottNutella [LIEN]",Wed Oct 09 14:06:03 +0000 2019,Clément Armato,522542102,6,4
1181932775156457472,"De grandes marques fuient désormais la proximité du délinquant raciste Zemmour !

Bravo!!! à @NutellaFR @MAIF @Groupama @monabanq 

#BoycottCnews !!!

[LIEN]",Wed Oct 09 14:01:47 +0000 2019,The KAB,126846590,4,2
1181928022787670016,"Après @FerreroFR trois nouvelles enseignes demandent à être boycotées.
J'acquiesce

@MAIF
@Groupama
@monabanq 

[LIEN]",Wed Oct 09 13:42:54 +0000 2019,"Norman MECHIN, conseiller en communication",599159209,2,0
1181922769472229378,"Bravo @Groupama!
Ethique et responsable. [LIEN]",Wed Oct 09 13:22:01 +0000 2019,Florent de Gigord,1576264982,10,1
1181922570486079488,"CONFÉRENCE RENNES CCI le 17 OCTOBRE 18h30
#marqueemployeur avec les points de vue de @jlauriere pour INSITU, de @Annaïg Even Lelièvre @uimm , de @marinelej29 @AgenceDeclic, de Olivier DUMARTY @groupama Bretagne Pays de Loire, et @MathieuCocaign INSCRIPT [LIEN]",Wed Oct 09 13:21:14 +0000 2019,Laurent BOINVILLE,453080806,10,5
