data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 09:19:11 +0000 2019,0,1176063448901439488,,0,"@ButtAsgharA1 @LG_France Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Mon Sep 23 08:57:45 +0000 2019,0,1176058058830766080,,0,"@JonathGTD Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Mon Sep 23 08:57:20 +0000 2019,0,1176057950110212096,,0,"@Essentiel70 Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Mon Sep 23 08:36:27 +0000 2019,0,1176052695825825792,,0,"@megalit75 Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Fri Sep 20 09:41:45 +0000 2019,0,1174981966094987265,,0,"@Z3R__O Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Fri Sep 20 09:41:08 +0000 2019,0,1174981811543261184,,0,"@Quirhen Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Thu Sep 19 13:57:28 +0000 2019,0,1174683929435082753,,0,"@_Shimazaki Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Thu Sep 19 13:57:13 +0000 2019,0,1174683869884428288,,0,"@sarahpascuito Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Thu Sep 19 13:56:55 +0000 2019,0,1174683791652249600,,0,"@maelyshrndz Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Thu Sep 19 13:56:31 +0000 2019,0,1174683692800909313,,0,"@thomasgrimaldi Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
