id,text,date,user,user_id,reply_to_id
1176870373150920705,"@Flobermite Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Sep 25 14:45:36 +0000 2019,Conforama,84536143,1176226902295678976
1176870199653519360,"@mvplatonov Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Sep 25 14:44:55 +0000 2019,Conforama,84536143,1176551717019815936
1176870127972868096,"@LujieJulan Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Sep 25 14:44:38 +0000 2019,Conforama,84536143,1176605186900594694
1176063448901439488,"@ButtAsgharA1 @LG_France Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Mon Sep 23 09:19:11 +0000 2019,Conforama,84536143,1176062394809966592
1176057950110212096,"@Essentiel70 Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Mon Sep 23 08:57:20 +0000 2019,Conforama,84536143,1173977431918747650
1176052695825825792,"@megalit75 Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Mon Sep 23 08:36:27 +0000 2019,Conforama,84536143,1176048770674561024
1174981966094987265,"@Z3R__O Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Fri Sep 20 09:41:45 +0000 2019,Conforama,84536143,1174687695106465792
1177504229260288000,"@Taake_A_Smile Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Fri Sep 27 08:44:19 +0000 2019,Conforama,84536143,1177125562147622912
1179408554920464384,"@guerrieriJ Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Oct 02 14:51:26 +0000 2019,Conforama,84536143,1179096917541838850
1179408356848607232,"@Urnaah_ Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Oct 02 14:50:39 +0000 2019,Conforama,84536143,1178979211731771393
1181205627303006209,"@lagaff52 Bonjour, Afin de répondre au mieux et au plus juste, pouvez-vous nous préciser votre demande en message privé sans omettre de nous indiquer votre numéro de commande et/ou facture et le nom du magasin. merci de votre compréhension. Bonne journée. Lucie",Mon Oct 07 13:52:21 +0000 2019,Conforama,84536143,1180807524817211392
1181205395181838336,"@Boursicoter2016 Bonjour, Afin de répondre au mieux et au plus juste, pouvez-vous nous préciser votre demande en message privé sans omettre de nous indiquer votre numéro de commande et/ou facture et le nom du magasin. Merci de votre compréhension. Bonne journée. Lucie",Mon Oct 07 13:51:26 +0000 2019,Conforama,84536143,1180475645731786756
1181202242021548034,"@Mathias_MC1 Bonjour, Afin de répondre au mieux et au plus juste, pouvez-vous nous préciser votre demande en message privé sans omettre de nous indiquer votre numéro de commande et/ou facture et le nom du magasin. Merci de votre compréhension. Bonne journée. Lucie",Mon Oct 07 13:38:54 +0000 2019,Conforama,84536143,1180422866837397504
1181200924926234627,"@Midogeekblog Bonjour, Afin de répondre au mieux et au plus juste, pouvez-vous nous préciser votre demande en message privé sans omettre de nous indiquer votre numéro de commande et/ou facture et le nom du magasin. Merci de votre compréhension. Bonne journée. Lucie",Mon Oct 07 13:33:40 +0000 2019,Conforama,84536143,1179783600994168832
1181194946558222337,"@y_fovea Bonjour, Afin de répondre au mieux et au plus juste, pouvez-vous nous préciser votre demande en message privé sans omettre de nous indiquer votre numéro de commande et/ou facture et le nom du magasin. Merci de votre compréhension. Bonne journée. Lucie",Mon Oct 07 13:09:55 +0000 2019,Conforama,84536143,1179126184828948481
1181583939879755782,"@DrBiatch Bonjour @DrBiatch, nous regrettons vivement cette situation, pourriez-vous nous indiquer votre numéro de commande en message privé ? 
Merci et à très vite. 
[LIEN]",Tue Oct 08 14:55:38 +0000 2019,Conforama,84536143,1181245668331003905
1182323987818405892,"@AlexandreValOff Bonjour @AlexandreValOff, 
Navré pour cette situation, afin de vous aider, pourriez-vous nous communiquer ma DM votre n° de carte fidélité et vos coordonnées complètes ? 
Merci d'avance.
[LIEN]",Thu Oct 10 15:56:19 +0000 2019,Conforama,84536143,1182226959306240000
