id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176870565858164736,"@garbagesleazoid Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé avec votre adresse email?",Wed Sep 25 14:46:22 +0000 2019,Conforama,84536143,0,0,1176501242727555074
1176870437017595905,"@Loyc11 Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Sep 25 14:45:52 +0000 2019,Conforama,84536143,0,0,1176165077025792001
1176870373150920705,"@Flobermite Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Sep 25 14:45:36 +0000 2019,Conforama,84536143,0,0,1176226902295678976
1176870199653519360,"@mvplatonov Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Sep 25 14:44:55 +0000 2019,Conforama,84536143,0,0,1176551717019815936
1176870127972868096,"@LujieJulan Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Sep 25 14:44:38 +0000 2019,Conforama,84536143,0,0,1176605186900594694
1176870051133235200,"@floaned Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Sep 25 14:44:20 +0000 2019,Conforama,84536143,0,0,1176779581749174273
1176869956740354049,"@ELENANCKER @comforium Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Sep 25 14:43:57 +0000 2019,Conforama,84536143,0,0,1176821765248573440
1176869858342002689,"@_panda_face Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Wed Sep 25 14:43:34 +0000 2019,Conforama,84536143,0,0,1176864591550308355
1176063448901439488,"@ButtAsgharA1 @LG_France Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Mon Sep 23 09:19:11 +0000 2019,Conforama,84536143,0,0,1176062394809966592
1176058058830766080,"@JonathGTD Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Mon Sep 23 08:57:45 +0000 2019,Conforama,84536143,0,0,1175050671491551232
