id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176063448901439488,"@ButtAsgharA1 @LG_France Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Mon Sep 23 09:19:11 +0000 2019,Conforama,84536143,0,0,1176062394809966592
1176058058830766080,"@JonathGTD Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Mon Sep 23 08:57:45 +0000 2019,Conforama,84536143,0,0,1175050671491551232
1176057950110212096,"@Essentiel70 Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Mon Sep 23 08:57:20 +0000 2019,Conforama,84536143,0,0,1173977431918747650
1176052695825825792,"@megalit75 Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Mon Sep 23 08:36:27 +0000 2019,Conforama,84536143,0,0,1176048770674561024
1174981966094987265,"@Z3R__O Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Fri Sep 20 09:41:45 +0000 2019,Conforama,84536143,0,0,1174687695106465792
1174981811543261184,"@Quirhen Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Fri Sep 20 09:41:08 +0000 2019,Conforama,84536143,0,0,1174974371527413761
1174683929435082753,"@_Shimazaki Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Thu Sep 19 13:57:28 +0000 2019,Conforama,84536143,0,0,1174680363672772608
1174683869884428288,"@sarahpascuito Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Thu Sep 19 13:57:13 +0000 2019,Conforama,84536143,0,0,1174621300897267712
1174683791652249600,"@maelyshrndz Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Thu Sep 19 13:56:55 +0000 2019,Conforama,84536143,0,0,1174588924460769281
1174683692800909313,"@thomasgrimaldi Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Thu Sep 19 13:56:31 +0000 2019,Conforama,84536143,0,0,1174407933213519872
1174683628254769154,"@elisaa_7898 Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Thu Sep 19 13:56:16 +0000 2019,Conforama,84536143,0,0,1174331294643347456
1174683485950423045,"@Atlan_Ben Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Thu Sep 19 13:55:42 +0000 2019,Conforama,84536143,0,0,1173959368892649472
