id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177635225226092544,@Hjjrbad Merci pour votre participation ! N'oubliez pas de suivre notre compte @Cdiscount [LIEN],Fri Sep 27 17:24:51 +0000 2019,Cdiscount,63142684,0,0,
1177633985754734592,@SbastienBguin1 Merci pour votre participation ! N'oubliez pas de suivre notre compte @Cdiscount [LIEN],Fri Sep 27 17:19:56 +0000 2019,Cdiscount,63142684,0,0,
1177629493663539200,"@alexmmaher @Chronopost Bonjour,
Pouvez-vous m’en dire plus sur la situation s’il vous plait ?
Mia.",Fri Sep 27 17:02:05 +0000 2019,Cdiscount,63142684,0,0,1.177628967727227e+18
1177628959758065672,@samuel_2608 Merci pour votre participation ! N'oubliez pas de suivre notre compte @Cdiscount [LIEN],Fri Sep 27 16:59:57 +0000 2019,Cdiscount,63142684,0,0,
1177627712661442560,@AllanDvs Merci pour votre participation ! N'oubliez pas de suivre notre compte @Cdiscount [LIEN],Fri Sep 27 16:55:00 +0000 2019,Cdiscount,63142684,0,0,
1177624804872077315,@LecomteNicola19 Merci pour votre participation ! N'oubliez pas de suivre notre compte @Cdiscount [LIEN],Fri Sep 27 16:43:27 +0000 2019,Cdiscount,63142684,0,0,
1177624272535195648,@AlexMths Merci pour votre participation ! N'oubliez pas de suivre notre compte @Cdiscount [LIEN],Fri Sep 27 16:41:20 +0000 2019,Cdiscount,63142684,1,0,
1177623674926620672,@batha_21 Merci pour votre participation ! N'oubliez pas de suivre notre compte @Cdiscount [LIEN],Fri Sep 27 16:38:57 +0000 2019,Cdiscount,63142684,0,0,
1177621899553202176,"@ZeCartman Bonjour, n'hésitez pas à m'envoyer un message privé avec la référence de votre commande pour que je puisse vous aider ! Damien",Fri Sep 27 16:31:54 +0000 2019,Cdiscount,63142684,1,0,1.1776210132422697e+18
1177618914072760325,@checkwalls Merci pour votre participation ! N'oubliez pas de suivre notre compte @Cdiscount [LIEN],Fri Sep 27 16:20:02 +0000 2019,Cdiscount,63142684,0,0,
