id,text,date,user,user_id,reply_to_id
1177533606253727744,"@Loutoxx Bonjour,
Votre message a été pris en compte. Je le transmets de suite au service client qui reviendra vers vous dans les plus brefs délais. 
Bonne journée, 
Mia",Fri Sep 27 10:41:03 +0000 2019,Cdiscount,63142684,1.1775327704003297e+18
1177521167046991872,"@KoolBool Bonjour,
Votre message a été pris en compte.  Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Fri Sep 27 09:51:38 +0000 2019,Cdiscount,63142684,1.1775202775188972e+18
1177480461334925312,"@MrTaffinovic Bonjour,
Nous avons bien pris connaissance de votre demande. Afin de vous aider au mieux, je vous invite à me communiquer vos coordonnées en message privé svp.
Merci,
Onja",Fri Sep 27 07:09:53 +0000 2019,Cdiscount,63142684,1.177479562642387e+18
1177464049736376320,"@fanix8888 Bonjour,
Je suis navrée pour la mauvaise expérience.  Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Fri Sep 27 06:04:40 +0000 2019,Cdiscount,63142684,1.1772433438704517e+18
1177196303903809536,"@PetitMomo4 Bonjour, 
On va regarder. Vous pouvez m'en dire plus en dm ? Merci
Lucie",Thu Sep 26 12:20:44 +0000 2019,Cdiscount,63142684,1.1771646966607135e+18
1177188929537286144,"@SpiriTAlphaWolf @XboxFR Bonjour, 
La remise de 6€ n'est pas sur la manette, mais sur l'abonnement Xbox Live Gold 3 mois si vous achetez une Console XBox One S ou Xbox One X OU une manette.
Lucie",Thu Sep 26 11:51:26 +0000 2019,Cdiscount,63142684,1.177164050058416e+18
1177164599554125825,"@SpiriTAlphaWolf Bonjour,
Je transmets votre message au service dédié qui pourra mieux vous renseigner. Je reste disponible si vous avez des questions.
Bien à vous, 
Onja",Thu Sep 26 10:14:45 +0000 2019,Cdiscount,63142684,1.177164050058416e+18
1177160298521714689,"@NicolasCatard Bonjour Nicolas, 
Je suis vraiment navrée de cette expérience. Pouvez vous me contacter en dm pour me donner vos coordonnées ? J'aimerai qu'on regarde ensemble plus en détails ce qui se passe. Aucune envie que vous restiez sur cette mauvaise impression.
A tout de suite !
Lucie",Thu Sep 26 09:57:40 +0000 2019,Cdiscount,63142684,1.1771238730426532e+18
1176456013404418050,"@Beubeucorp Bonjour Bryan, 
Pour avoir plus de renseignement, je vais vous mettre en relation avec le service concerné qui reviendra vers vous dans le plus bref délai.
Bonne journée 
Mia",Tue Sep 24 11:19:05 +0000 2019,Cdiscount,63142684,1.176455674164908e+18
1176452799082745857,"@Hams38 Bonjour,
Je vous invite à nous contacter en privé afin que nous puissions faire le necéssaire pour votre abonnement.
Onja",Tue Sep 24 11:06:19 +0000 2019,Cdiscount,63142684,1.176452495557714e+18
1176423757239529472,"@emanu124 Bonjour,
Je suis sincèrement navrée pour la gêne occasionnée.
Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 
Merci à vous,
Mia",Tue Sep 24 09:10:55 +0000 2019,Cdiscount,63142684,1.1764230093657006e+18
1176239204822585344,"@Damm10MC Bonsoir,
Nous avons bien pris connaissance de votre demande. Oui, vous pouvez me donner plus de détails en message privé.
Onja",Mon Sep 23 20:57:34 +0000 2019,Cdiscount,63142684,1.176238831286268e+18
1176160012525350918,"@t12lve Bonjour, 
Je comprends votre étonnement. Je fais suivre votre signalement en interne, afin d'alerter le vendeur. Notez tout de même que les vendeurs professionnels de la marketplace sont libres de fixer leurs tarifs et les frais de port. 
Bien à vous
Lucie",Mon Sep 23 15:42:53 +0000 2019,Cdiscount,63142684,1.176156839903449e+18
1176096392701497347,"@frenchPierro Bonjour Pierro,
Pour nous contacter en privé, vous pouvez cliquer sur ""Envoyer un message"" en haut à droite de notre page. Merci d'avance
Mia",Mon Sep 23 11:30:05 +0000 2019,Cdiscount,63142684,1.1760960819119104e+18
1176088275624312833,"@Arkthus Bonjour Arkthus,
Je tiens à vous présenter mes excuses pour la gêne que vous avez pu rencontrer.
Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 
Merci,
Mia",Mon Sep 23 10:57:50 +0000 2019,Cdiscount,63142684,1.176087519756206e+18
1176060965143666689,"@INFOS_MEDIAS @BanqueCasinoSAV Bonjour, 
Je vous invite à venir en message privé s'il vous plaît afin que nous puissions vous apporter une solution plus rapidement. 
Merci, 
Mia",Mon Sep 23 09:09:18 +0000 2019,Cdiscount,63142684,1.176060599882535e+18
1176056464261206017,"@Giomosby Bonjour,
Je suis sincèrement navrée pour la gêne occasionnée.
Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 
Merci à vous,
Mia",Mon Sep 23 08:51:25 +0000 2019,Cdiscount,63142684,1.1760559650132214e+18
1176055697559216128,"@indominusbirusu Bonjour,
Je vous invite à nous concacter en privé afin que nous puissions vous trouver une solution.
Onja",Mon Sep 23 08:48:23 +0000 2019,Cdiscount,63142684,1.1760553297900052e+18
1176018855451398144,"@Sk3udette Bonjour,
Votre message a été pris en compte. Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Mon Sep 23 06:21:59 +0000 2019,Cdiscount,63142684,1.1758502976812524e+18
1175683397307572224,"@L0ran95 Bonjour,
Je suis sincèrement navrée pour cette mauvaise expérience.
Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 
Mia",Sun Sep 22 08:08:59 +0000 2019,Cdiscount,63142684,1.1756821080078623e+18
1175487574732877824,"@fobeshii Bonsoir,
Nous ne faisons pas de devis.
Toutefois, vous pouvez faire une simulation de commande afin que vous puissiez voir le montant de votre future commande ainsi que les modalités de livraisons et paiement.
Cordialement;
Mia",Sat Sep 21 19:10:51 +0000 2019,Cdiscount,63142684,1.1754870776365916e+18
1175455048417054721,"@Le_Roquefort Bonjour, 
Pour le traitement votre demande, nous aurions besoin des informations liées à votre compte. Je vous invite à poursuivre cet échange en privé pour la sécurité de vos données personnelles.
Mia.",Sat Sep 21 17:01:37 +0000 2019,Cdiscount,63142684,1.1754547325021512e+18
1175373533612052480,"@Fabrissou Bonjour,
Je vous invite à nous contacter en privé afin que nous puissions prendre en charge votre demande et vous trouver rapidement une solution.
Onja",Sat Sep 21 11:37:42 +0000 2019,Cdiscount,63142684,1.1753728893963018e+18
1175304380234514432,"@darkmyst91 Bonjour,
Votre message a été pris en compte.  Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Sat Sep 21 07:02:55 +0000 2019,Cdiscount,63142684,1.1753037340055757e+18
1175289302550568961,"@alexis000212 Bonjour Alexis
Votre message a été pris en compte.  Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Sat Sep 21 06:03:00 +0000 2019,Cdiscount,63142684,1.175182543051776e+18
1175289154156056576,"@SoniaBzb Bonjour Sonia
Votre message a été pris en compte.  Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Sat Sep 21 06:02:24 +0000 2019,Cdiscount,63142684,1.175173057276797e+18
1175150717771878405,"@Flo_90 Bonsoir,
Afin que je puisse vous aider au mieux, pourriez-vous svp me contacter en message privé?
Bien à vous,
Mia",Fri Sep 20 20:52:19 +0000 2019,Cdiscount,63142684,1.1751502081598136e+18
1175082760014303233,"@KoolBool Bonjour,
Je suis sincèrement navrée pour la gêne occasionnée.
Afin que je puisse vous apporter mon aide, pourriez-vous me contacter en message privé svp?
Merci d'avance,
Mia",Fri Sep 20 16:22:16 +0000 2019,Cdiscount,63142684,1.1750822377480233e+18
1175025221167996929,"@_Sairhen Bonjour,
Nous avons bien pris connaissance de votre demande. Pouvez-vous m'envoyer vos coordonnées en message privé svp ?
Merci,
Onja",Fri Sep 20 12:33:38 +0000 2019,Cdiscount,63142684,1.1750246319689114e+18
1175006757585903617,"@erazor_doraemon Bonjour,
Je suis sincèrement navrée pour la gêne occasionnée.
Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 
Mia",Fri Sep 20 11:20:16 +0000 2019,Cdiscount,63142684,1.17500639899383e+18
1174947279892955136,"@misterO_o @Chronopost Bonjour Mistero, 
Pouvez-vous communiquer votre adresse email en message privé s'il vous plaît afin que nous puissions mieux vous aider ? 
Merci, 
Mia",Fri Sep 20 07:23:55 +0000 2019,Cdiscount,63142684,1.1749468635537613e+18
1174927100546961408,"@fanix8888 Bonjour,
Votre message a été pris en compte. Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Fri Sep 20 06:03:44 +0000 2019,Cdiscount,63142684,1.1748078258995036e+18
1174676257860128768,"@CassandraGoleb Bonjour Cassandra
Votre message a été pris en compte. Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Thu Sep 19 13:26:58 +0000 2019,Cdiscount,63142684,1.174675424582017e+18
1174664361874472966,"@Raphi00dr Bonjour,
Je vous invite à nous contacter en privé afin que nous puissions prendre en charge votre demande s'il vous plaît.
Onja",Thu Sep 19 12:39:42 +0000 2019,Cdiscount,63142684,1.1746639189559583e+18
1174653506579554305,"@DomicileVivant @mondialrelay Bonjour, 
Pouvez-vous communiquer votre adresse email en message privé s'il vous plaît afin que nous puissions mieux vous aider ? 
Merci, 
Mia",Thu Sep 19 11:56:34 +0000 2019,Cdiscount,63142684,1.1746530016818217e+18
1174643782496718849,"@davidetcaro92 Bonjour,
Je vous invite à nous contacter en privé afin que nous puissions en discuter et vous prendre en charge.
Onja",Thu Sep 19 11:17:56 +0000 2019,Cdiscount,63142684,1.1746432925266002e+18
1174598112217894912,"@26KT_ Bonjour,
Je suis navrée pour cette mauvaise expérience.
Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 
Merci à vous,
Mia",Thu Sep 19 08:16:27 +0000 2019,Cdiscount,63142684,1.174597693924139e+18
1177638700475400192,"@Lara_leuse Bonjour, 
Je suis navrée que vous soyez face à cela. Pour le traitement votre demande, nous aurions besoin des informations liées à votre compte. Je vous invite à poursuivre cet échange en privé pour la sécurité de vos données personnelles.
Mia.",Fri Sep 27 17:38:40 +0000 2019,Cdiscount,63142684,1.17763801173717e+18
1177827159794171904,"@Kevindernois Bonjour Kevin
Votre message a été pris en compte. Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Sat Sep 28 06:07:32 +0000 2019,Cdiscount,63142684,1.1778146036376248e+18
1178236366221651968,"@Suppositoire Bonjour,
Je tiens à vous présenter mes excuses pour la gêne que vous avez pu rencontrer.
Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 
Merci,
Mia",Sun Sep 29 09:13:34 +0000 2019,Cdiscount,63142684,1.178235727739523e+18
1178026086304759808,"@sspeakspodcast Bonsoir,
Nous avons bien pris connaissance de votre demande. Pour toute information concernant la carte Cdiscount, je vous invite à consulter ce lien : [LIEN]
Je reste disponible si besoin, n'hésitez pas,
Bonne soirée, 
Onja",Sat Sep 28 19:18:00 +0000 2019,Cdiscount,63142684,1.1780252396551373e+18
1177953645461168128,"@MarcTixier Bonjour MarcTixier,
Je vous remercie de nous avoir averti au sujet de ces prix.
Je transmets tout de suite votre message au service concerné.
Bonne journée,
Mia",Sat Sep 28 14:30:09 +0000 2019,Cdiscount,63142684,1.1779529700188406e+18
1177933118273150976,"@antboulogne Bonjour,
Pouvez-vous m’en dire plus sur la situation s’il vous plait ?
Mia.",Sat Sep 28 13:08:34 +0000 2019,Cdiscount,63142684,1.1779328048873718e+18
1177895310485528576,"@MauriyneHrvt Bonjour,
Avez-vous essayé depuis un autre support ou navigateur ?
Par ailleurs, pour le mail contenant votre mot de passe, pensez à vérifier dans vos spams ou indésirables, il se peut que le mail y soit envoyé. 
N'hésitez pas si besoin.
Bien à vous,
Mia",Sat Sep 28 10:38:20 +0000 2019,Cdiscount,63142684,1.1778941773733396e+18
1177891710556344320,"@RomainBERNARDOT Bonjour Romain,
Je transmets tout de suite votre message à un interlocuteur qui pourra mieux vous renseigner dans les plus brefs délais.
Bien à vous,
Mia",Sat Sep 28 10:24:02 +0000 2019,Cdiscount,63142684,1.1778913605333688e+18
1177889873082093568,"@29_Erwan Bonjour Erwan,
Pouvez-vous m'indiquer vos informations en message privé (mail client, nom, N° de téléphone et N° de commande) ? Je transmettrais directement votre demande.
Je reste disponible pour vous aider.
Bonne journée,
Onja",Sat Sep 28 10:16:44 +0000 2019,Cdiscount,63142684,1.1778889995427922e+18
1177877922549551104,"@tempzlord Bonjour Julien,
Votre message a été pris en compte.  Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Sat Sep 28 09:29:15 +0000 2019,Cdiscount,63142684,1.177877536962949e+18
1178591752627859456,"@iidrous *nous avoir prévenus
Lucie",Mon Sep 30 08:45:45 +0000 2019,Cdiscount,63142684,1.177821854297477e+18
1178590989369389056,"@iidrous Bonjour, 
 😱 😲 
Merci de nous avoir prévenu ! Je fais suivre de suite à nos équipes dédiées pour une correction au plus vite !
Bonne journée
Lucie",Mon Sep 30 08:42:43 +0000 2019,Cdiscount,63142684,1.177821854297477e+18
1178588486678568960,"@1motenpassant @boulanger Bonjour, 
Merci pour votre signalement. J'en fais part à nos équipes dédiées afin de corriger au plus vite !
Bonne journée
Lucie",Mon Sep 30 08:32:46 +0000 2019,Cdiscount,63142684,1.1785783414960538e+18
1178579430177943552,"@RomainBERNARDOT Bonjour, 
Vous pouvez me retrouver en dm pour poursuivre cet échange ? Merci !
Lucie",Mon Sep 30 07:56:47 +0000 2019,Cdiscount,63142684,1.1778913605333688e+18
1178579172685471744,"@LoicAderroDev Bonjour, 
Votre sécurité est prise très au sérieu. Nos équipes travaillent à préserver la confidentialité de vos données. D'importants moyens sont investis, ils participent à la protection optimale de vos données et de votre identité sur notre site [LIEN]
Lucie",Mon Sep 30 07:55:46 +0000 2019,Cdiscount,63142684,1.1779235272840847e+18
1178579035665915904,"@1motenpassant @boulanger Bonjour, je vous remercie de votre alerte. Il s'agit s^rement d'un petit bug qu'on va régler très rapidement.
Passez une bonne journée,
Onja",Mon Sep 30 07:55:13 +0000 2019,Cdiscount,63142684,1.1785783414960538e+18
1178568455093653504,@chrisdestmaur Merci !!,Mon Sep 30 07:13:11 +0000 2019,Cdiscount,63142684,1.1785425279573606e+18
1178554599843794946,"@P4ulAtreides @Chronopost Bonjour Paul,
Pouvez-vous me confirmer si le produit est vendu et expédié par Cdiscount ?
Je reste disponible pour vous aider.
Onja",Mon Sep 30 06:18:07 +0000 2019,Cdiscount,63142684,1.178554207021994e+18
1178551627143405569,"@drydenwondo Bonjour,
Je suis sincèrement navrée pour la gêne occasionnée.
Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 
Merci à vous,
Mia",Mon Sep 30 06:06:18 +0000 2019,Cdiscount,63142684,1.178402368905515e+18
1178551295784960001,"@2girlsandbooks Bonjour,
Votre message a été pris en compte. Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 
Merci de votre compréhension
Mia",Mon Sep 30 06:04:59 +0000 2019,Cdiscount,63142684,1.1783876034538783e+18
1178647486816296960,"@LaaetitiaHary Bonjour Laetitia,
Pouvez--vous m'indiquer en message privé votre mail client, votre nom le N° de commande et votre numéro de téléphone ?
Je reste disponible pour vous aider.
Onja",Mon Sep 30 12:27:13 +0000 2019,Cdiscount,63142684,1.178646407814828e+18
1178605174006398976,"@Palourdiau Bonjour, 
Vous pouvez m'en dire plus en dm s'il vous plait ? Merci 😉
Lucie",Mon Sep 30 09:39:05 +0000 2019,Cdiscount,63142684,1.1783810718990705e+18
1178982508769239040,"@fobeshii Bonjour Marie, 
Je vous invite à venir en message privé s'il vous plaît afin que nous puissions mieux vous aider. 
Merci, 
Mia",Tue Oct 01 10:38:29 +0000 2019,Cdiscount,63142684,1.1789819734502113e+18
1179083737511936000,"@MonkeeyChew Bonjour, 
Je suis navrée que vous soyez face à cela. Pour le traitement votre demande, nous aurions besoin des informations liées à votre compte. Je vous invite à poursuivre cet échange en privé pour la sécurité de vos données personnelles.
Mia.",Tue Oct 01 17:20:43 +0000 2019,Cdiscount,63142684,1.1790835139681075e+18
1179072753959424000,"@baanz13 Bonjour,
Nous avons bien pris connaissance de votre demande. Pouvez-vous me donner plus de détails concernant votre commande en message privé svp ?
Merci,
Onja",Tue Oct 01 16:37:05 +0000 2019,Cdiscount,63142684,1.1790721852578652e+18
