id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183301873346007040,"A @LaBanquePostale on escroque tranquille.
Tu as dit que tu ne voulais plus de carte bancaire il y a plusieurs mois, et ils te la fourguent quand même.
ESCROCS.
RENDEZ L'ARGENT.
#banquepostale",Sun Oct 13 08:42:05 +0000 2019,#Halle Kippour ✡ Ordures antisémites,31731240,0,0
1183108055984214016,Je ne supporte plus la pub de la @LaBanquePostale . C' est juste pas possible ! #DALS,Sat Oct 12 19:51:56 +0000 2019,LadyGwada97118,1148665381701206016,0,0
1183062435521015809,"Hello @LaBanquePostale Suite à un incident sur retrait DAB (billets non delivrés et compte débité), je souhaiterais être crédité. C’est compliqué ? Merci !",Sat Oct 12 16:50:39 +0000 2019,Anne-Laure David,866567657121882112,6,3
1183045394965716992,"Bon @LaBanquePostale !! 4 jours pour ouvrir un LEP ??? C'est une durée normale ?? Deja que pour encaisser un cheque c'est 3 jours, un virement c'est 2 jours, mais là..... J'en peux plus. Donc, d'ici 2 mois c'est ByeBye [LIEN]",Sat Oct 12 15:42:56 +0000 2019,Il était une fois un Runner !!!,3845908701,0,0
1182978701056761856,⁦@LaPosteBusiness⁩ ⁦@LaposteMonAmour⁩ ⁦@LaBanquePostale⁩ quand allez-vous faire votre boulot????si ça ne rentre pas dans la boîte aux lettres vous sonnez (surtout que je suis présent)! C’est juste votre job!! Vous êtes des incompétents et des fainéants [LIEN],Sat Oct 12 11:17:55 +0000 2019,Yoyo77,328748046,0,0
1182968210095824896,"HONTEUX @LaBanquePostale @LaPosteBusiness ne pas pouvoir retirer le cadeaux de mon fils de 1 an parce que piece d'identité numérique !!
Votre côté humain vous l'avez rangé où ?",Sat Oct 12 10:36:14 +0000 2019,S.E.B.A.O,258387829,0,0
1182937448180961281,"Clémence Panet, Responsable de la Donnée au sein de la @LaBanquePostale interviendra lors du #DataOpsRocksSummit Jeudi 17 octobre prochain ! 
[+ d'infos] : [LIEN] [LIEN]",Sat Oct 12 08:34:00 +0000 2019,Les Echos Le Parisien Événements,108251563,0,0
1182891574566555648,"S'engager pour un numérique éthique et responsable, un des 3 axes de la stratégie #RSE de @GroupeLaPoste, se traduisant par de nombreuses actions d'inclusion numérique impliquant le réseau, les #MSAP, les facteurs et @LaBanquePostale [LIEN]",Sat Oct 12 05:31:43 +0000 2019,Anne-Marie Jean,820448444,7,2
1182689767122784256,"Un moment privilégié 👍
Avec @Cpme87, des entreprises locales 🇫🇷 de toute taille de l’artisan plombier au plus grands groupes.
Notre point commun la passion d’une #relationclient de qualité ☀️
Merci à tous pour ces échanges @OrangeNvAquit @LaBanquePostale [LIEN]",Fri Oct 11 16:09:48 +0000 2019,iCombastel 🌿,921033556989751296,12,6
1182665463358205952,"#Ain 1 chiffre: 40 millions d'euros, le prêt @LaBanquePostale au SIEA @Liain01 pour le lancement des travaux Fibre prévus au pgm 2019 Remise de chèque symbolique au Salon des Maires en présence  de Mr Chaize Sénateur de l'Ain, Pdt de l'Observatoire National de la Présence Postale [LIEN]",Fri Oct 11 14:33:13 +0000 2019,Le Groupe La Poste AURA,1903415886,4,4
1182661043622993922,"Super sympa le conseiller @LaBanquePostale, il m'appelle pour ne pas parler et me raccrocher au nez. Merci bien",Fri Oct 11 14:15:40 +0000 2019,Laurent guillaume,3490872867,0,0
1182654079098671104,"""La franchise, une opportunité pour entreprendre""

Hier, près de 70 participants ont assisté à la table ronde organisée avec la @Franchise_FFF, où partenaires, franchisés et franchiseurs étaient présents.

@BanquePopulaire @creditdunord @LaBanquePostale @Fiducial #siagi

@CCI31 [LIEN]",Fri Oct 11 13:47:59 +0000 2019,CCI Toulouse Haute-Garonne,1851028730,6,5
1182625625942745089,"Départements:  le produit de taxe foncière de + 1,8 % en 2018  sous l’effet d’une hausse des bases (+ 1,7 %) et d’une faible hausse des taux (+ 0,1 %).  8 Départements ont augmenté leur taux et 2 l’ont baissé (étude @LaBanquePostale @ADepartementsF) [LIEN]",Fri Oct 11 11:54:56 +0000 2019,Bastien Scordia,388705859,0,1
1182615634800271360,"Qd mon beau père souhaite un joyeux anniversaire à sa fille, il a un petit message pour le facteur 👊
Cc @LaBanquePostale 🖕 [LIEN]",Fri Oct 11 11:15:13 +0000 2019,Stecasoines,867104263239020545,0,1
1182613313768841216,"A quoi ressemblera le futur groupe @LaBanquePostale - @CNP_Assurances ? Antoine Lissowski, Directeur général témoigne sur #reavie2019 #reavie [LIEN]",Fri Oct 11 11:06:00 +0000 2019,Congrès Reavie,3388954408,8,4
1182601415732191233,J’vous jure @LaBanquePostale c’est la pire banque de France. Des bons gros connards. Ça te prélève des frais exorbitants et quand ils envoient la CB à la mauvaise adresse ils te facturent encore le renvoi de la nouvelle CB. Bande de chiens,Fri Oct 11 10:18:43 +0000 2019,Blue Moon,784399261,0,0
1182571774124445696,"Comment fonctionne @p58Fintech, l'incubateur de @LaBanquePostale ? La réponse de Fabien Monsallier, directeur de l'innovation de LBP. Extrait de #CuisinonsLes en partenariat avec @AccentureFrance. L'intégralité de l'émission est ici --&gt; [LIEN] [LIEN]",Fri Oct 11 08:20:56 +0000 2019,News Assurances Pro,69310047,4,0
1182550860171304960,"Création d’une holding, dossier Mutuelle Générale... Une fois adossé à @LaBanquePostale, @CNP_Assurances aura du chemin à faire pour devenir un assureur multicartes. @AgefiFrance [LIEN]",Fri Oct 11 06:57:50 +0000 2019,Amélie Laurin,408562504,2,3
1182384421405691904,🎤🎤Nous étions sur le panel « Innovation and Venture Building with corporates » au #DFParis2019 aux côtés de @CNP_Assurances et @eulerhermesFR. Merci @netguru et à nos amis @astorya_vc pour l’invitation ! #Fintech #Insurtech #BuildingFuture cc @LaBanquePostale 🎤🎤 [LIEN],Thu Oct 10 19:56:28 +0000 2019,platform58,1087716460745711616,17,4
1182376899961671682,"La Wild Code School s’associe à la Social Cup 2019 pour accélérer l’#entrepreneuriat social étudiant porté par @makesenseforE @Kissbankers @LaBanquePostale @GRDF #Tech4Good #coding #edtech   
[LIEN]",Thu Oct 10 19:26:35 +0000 2019,Pauline Laburte,1125784188253294593,4,1
1182371605839831041,"Inauguration ce soir du nouveau Centre d'Affaires Entreprises et Territoires de la @LaBanquePostale en @RegionNormandie au Campus Saint-Marc de @Rouen avec Florence Pavageau,  Alexandre Martini, @PASCALHOUBRON, @jl_louvel @Chris_Bouillon. ... [LIEN]",Thu Oct 10 19:05:32 +0000 2019,Dimitri EGLOFF,634067791,12,1
1182371433655214082,J'ai payé 17 balles au lieu de 9 durant les 2 derniers trimestres et ils te disent d'aller en DM pour au final te dire d'appeler en numéro. Des incapables en  somme. Merci @LaBanquePostale  dès que  mes  derniers salaires arrivent sur mon compte je me barre [LIEN],Thu Oct 10 19:04:51 +0000 2019,reggin em llac stsicar,1130393006664667136,1,0
1182364050874949632,"Alors les amis, si vous souhaitez faire un prêt immobilier, surtout n'allez pas chez @LaBanquePostale 😓
Cela m'a seulement coûté du temps et de l'argent ! 😭",Thu Oct 10 18:35:31 +0000 2019,Les avis d'Amély,801515025823367171,0,1
1182305786153885699,"Salon Top#recrutement à @espacegdearche stand @FormaposteIDF 
#formation en #alternance avec @GroupeLaPoste et @LaBanquePostale de conseiller financier
[LIEN] [LIEN]",Thu Oct 10 14:44:00 +0000 2019,Thierry Paquereau,3301440479,0,0
1182297860320251904,"Encore une bien belle histoire d'incompétence signée @Chronopost featuring @SFR !
À force le @GroupeLaPoste comprendra, mais trop tard, qu'on ne veut plus rien avoir à faire avec eux, que ce soit pour @lisalaposte, @La_Poste_Mobile, @LaBanquePostale ou @MaFrenchBank 🤷‍♂️ [LIEN]",Thu Oct 10 14:12:30 +0000 2019,Anthony Bateman 😏,63472831,0,0
1182288518938333185,cc la @LaBanquePostale ça serait super si vous pouviez accélérer votre application mobile parce que être payée mais voir l’argent sur son compte une semaine après c’est relou,Thu Oct 10 13:35:23 +0000 2019,noé,731258533,0,0
1182275202446692355,"Ce matin, vous avez pu suivre le livetweet des membres de @LaBrigadeDuWeb lors de la présentation du baromètre de @LaBanquePostale sur le regard des Français sur leur centre-ville. 
#LaBanquePostale #BanqueCitoyenne [LIEN]",Thu Oct 10 12:42:28 +0000 2019,Camille Jourdain,6510012,4,2
1182225784817225728,#assisesdelaispaiement 📢 [INFO] #Affacturage Collectif Merci pour l’intervention de @LaBanquePostale sur le sujet #PolitiquePublique #LoiPacte #UGAP,Thu Oct 10 09:26:06 +0000 2019,Qweeby,558460378,0,0
1182214317892100096,"A quelques mois des municipales, quel regard portent les Français sur leur centre-ville ? Quelles sont leurs attentes en matière de commerce ? 👉🏼 Pour y répondre, les @ECHOS_ETUDES lance avec @LaBanquePostale le 1er baromètre des Français et leur centre-ville [LIEN]",Thu Oct 10 08:40:32 +0000 2019,Sabrina Tiphaneaux,1202175361,1,1
1182211170268262400,"Bonjour @LaBanquePostale , j’ai patienté 10min et payé 1,76€ de hors forfait pour que le 3639 me dise qu’il est overbooké et que je doive rappeler plus tard. On peut résilier une CB via Twitter ou pas ? Merci",Thu Oct 10 08:28:02 +0000 2019,DnielSan. 🐉,262821950,0,0
1182202466114379781,"Les 12èmes  rencontre territoriales de Midi-Pyrénées s'ouvrent. ""Gestion de crise, crise de gestion"", un sujet d'actualités brûlant. Merci à nos partenaires présents @sndgct @mutuelleMNT
@ugap @SmaclAssurances @LaBanquePostale @Weka_france @Veolia @EdenredFrance @GRDF [LIEN]",Thu Oct 10 07:53:26 +0000 2019,SNDGCT31_82,1006644682233958400,21,11
1182200637670526976,Chez @inextensofr on aime tellement parler du nouveau plan comptable des associations que l’on invite même les clients de nos partenaires. Merci à la @LaBanquePostale pour cette matinée #ESS [LIEN],Thu Oct 10 07:46:10 +0000 2019,Cyrille Barros,907592215626739712,1,0
1182194619506991106,Regard des Français sur leur centre ville : top 3 des grands rôles tenus par les commerces de centre-ville  @LaBanquePostale #banquecitoyenne [LIEN],Thu Oct 10 07:22:16 +0000 2019,Thomas Salviejo,109309438,4,3
1182189640553549825,"Nous débutons cette matinée avec @LesEchos et @LaBanquePostale pour enfin découvrir le baromètre :
« Regard des français sur leur centre ville :
Opinions et attentes des villes moyennes »

#LaBanquePostale
#BanqueCitoyenne [LIEN]",Thu Oct 10 07:02:28 +0000 2019,dis Celine💋,705353293514608641,13,5
1182165608470843394,".@LaBanquePostale 👏 et 👏👍😊 à toute l’équipe com PMO : Valérie, @schiraux &amp; co #banquecitoyenne #teammarqueLBP #businessenergies [LIEN]",Thu Oct 10 05:26:59 +0000 2019,Cécile RIFFARD,874016552,13,2
1182161860797353984,"RDV ce matin à partir de 9H pour découvrir le baromètre #retail de @LaBanquePostale. 
On y parlera centre-ville des villes moyennes, attractivité, commerces préférés des Français...

#LaBanquePostale [LIEN]",Thu Oct 10 05:12:05 +0000 2019,Delphine Foviaux,120065933,11,2
1182000337051365376,#1 @pierrejovanovic un conseiller de @LaBanquePostale a #juanlespins m’a insulté m’a menacer et maintenant clôture mon compte car en tant que #professionnel de santé #infirmière Libéral je suis dans mon droit de refuser qu’on me force à passer en #compte pro,Wed Oct 09 18:30:15 +0000 2019,jessigaelle06,2502790701,8,19
1181969010285514753,"Allez bien vous faire enculer, cordialement. @LaBanquePostale",Wed Oct 09 16:25:46 +0000 2019,cherche (plus) meuf (psk nsm),3015339011,2,1
1181961272008626177,"Les paiements de demain seront instantanés, invisibles et gratuits, selon @Accenture. @LaBanquePostale innove pour apporter à ses clients un parcours optimal , tout en restant très vigilante sur la confidentialité des données #BanqueCitoyenne [LIEN]",Wed Oct 09 15:55:01 +0000 2019,Tony Blanco,193993222,12,2
1181956333173710854,"Du 9 au 10 octobre, retrouvez @LaBanquePostale au Palais des Congrès de Strasbourg pour le Congrès des Entreprises Publiques Locales (EPL), qui aura pour thème « L’Europe, accélérateur de coopération des territoires». @FedEpl #BanqueCitoyenne
Plus d'infos 👇",Wed Oct 09 15:35:24 +0000 2019,La Banque Postale,550293716,12,5
1181945856901156864,"La @FedEpl renouvèle sa confiance à La Banque Postale : Signature de Convention nationale par ⁦@jmsermier⁩ président de la Fédération des Epl et de Célia Doublet, Directrice du secteur public local de ⁦@LaBanquePostale⁩ [LIEN]",Wed Oct 09 14:53:46 +0000 2019,Fédération des Epl,31408405,4,3
1181919270839693312,"En cette journée mondiale du #handicap je partage avec vous les 7 atouts qui rendent le secteur adapté et protégé imbattable. Merci aux clients qui plébiscitent ce choix de @_GiftsforChange: @SocieteGenerale @Loreal @Cdiscount @LaBanquePostale @Accenture
[LIEN]",Wed Oct 09 13:08:07 +0000 2019,Alexis Kryceve,38745745,2,1
1181917769014611968,Le #vélo a plus que jamais la cote au sein des équipes de @LaBanquePostale à Rennes avec @Green_On. #QVT | via @LemagMieux  [LIEN] [LIEN],Wed Oct 09 13:02:09 +0000 2019,ok_QVT,1002514877272018944,0,0
1181906059558035457,"Que personne n'aille chez la @LaBanquePostale. Ca fait 3 mois que ces connards baladent mon mec pour un document qu'il demande depuis littéralement juillet pour baisser ses mensualités. Ca fait 2 mois qu'ils disent qu'il a été envoyé, et après 4000 appels, toujours rien. (1/2)",Wed Oct 09 12:15:38 +0000 2019,Bozo le clown,910821246,1,0
1181902378326511616,Bonjour @AUCHAN_France @emirates @AegideDomitys @vw_france @ExpediaFR @commejaime @Mobalpa1 @renault_fr @Apecfr @LaBanquePostale @SOBiOetic allez vous suivre l’exemple de @MAIF et vous désolidariser de La chaîne Islamophobe @CNEWS,Wed Oct 09 12:01:00 +0000 2019,Leyla Dubois,1158811196369358849,4,2
