Unnamed: 0,id,text,date,user,user_id,favorite_cnt,retweet_cnt
0,1172412407513137152,Bravo à @GifiFrance et à @MDM_FR ! Ces 2 enseignes sont les finalistes dans la catégorie #Décoration et #Cadeaux 🏺🎀. Rendez-vous le 9 octobre pour l'annonce du lauréat. #MEA2019 [LIEN] [LIEN],Fri Sep 13 07:31:14 +0000 2019,Meilleur E-commerçant de l'Année,3354763775,2,2
1,1172504419121938433,Le saviez vous ?!@MDM_FR annonce la création d'un showroom dédié au BtoB à Paris !#DataForSuccess,Fri Sep 13 13:36:52 +0000 2019,EXPLORE,2876475748,1,1
2,1172533342199328768,Bravo aux clients de @MDM_FR pour cette superbe collecte 👏 [LIEN],Fri Sep 13 15:31:48 +0000 2019,L'ARRONDI,1218918553,6,0
3,1172833511377707008,"#Commander des #articles sur #internet chez #MaisonsDuMonde, c'est comme choisir un chocolat dans une boîte. Tout est beau mais tu sais pas sur quoi tu vas tomber... C'est soit #abîmé, soit #cassé... #Lamentable ! 😠😠😠 #dégoutée #jamaisbien #déçue #nul @MDM_FR [LIEN]",Sat Sep 14 11:24:33 +0000 2019,Crevette de Luxe.,1152355297,1,1
4,1173140670703394816,Bravo à @ActionFR et à @MDM_FR ! Ces 2 enseignes sont les finalistes dans la catégorie #Décoration et #Cadeaux 🏺🎀. Rendez-vous le 09 octobre pour l'annonce du lauréat. #MCM2019 [LIEN] [LIEN],Sun Sep 15 07:45:06 +0000 2019,Meilleure Chaîne de Magasins,1481601912,0,0
5,1173552259596242944,"[#Independance] 🏠 Ça y est, vous quittez le petit cocon familial ? 😥 Ne vous laissez pas emporter par le blues ! Chez @MDM_FR vous trouverez plein de bonnes idées pour vous sentir bien dans votre nouveau chez vous ! 🛋️ [LIEN]",Mon Sep 16 11:00:36 +0000 2019,Île Napoléon,859151193049899012,4,0
6,1173623621341913091,"Le saviez-vous ? Notre appli 3D At Home permet de visualiser votre intérieur avec les produits @MDM_FR. L'idéal pour se faire une idée du look de votre pièce, le tout en réalité augmentée 📱 [LIEN] [LIEN]",Mon Sep 16 15:44:10 +0000 2019,Maisons du Monde FR,385340948,5,1
7,1173938441903595521,J'hesite à refaire la décoration de l'appartement... il y a trop de choses qui me plaisent chez @mdm_fr,Tue Sep 17 12:35:09 +0000 2019,Kerori V.,1028390877331423233,1,1
8,1173984014639800321,"« Pour faire l’interface entre le site internet et les modèles, nous avons utilisé une API REST d’@EarlyBirdsEN » #SalonData2019 @naomis_keran @MDM_FR [LIEN]",Tue Sep 17 15:36:15 +0000 2019,Early Birds,510335277,1,0
9,1174634314857885696,Dites @MDM_FR vous connaissez le RGPD ? Parce que je ne me souviens pas d'avoir donné mon accord pour ces sollicitations régulières cc @CNIL [LIEN],Thu Sep 19 10:40:18 +0000 2019,coreight,38825477,1,0
10,1174660790730854406,"Interrogation du jour : maintenant que @MDM_FR déploie fortement son réseau, quid de la pertinence de corners dans les magasins @Printemps ? Pour illustration, ouverture prochaine chez Westfield Vélizy2 [LIEN]",Thu Sep 19 12:25:31 +0000 2019,Julie Hermann,393232694,0,0
11,1174783705610670081,dit @MDM_FR jamais tu ne réponds aux réclamations de tes clients ? 😡😡,Thu Sep 19 20:33:56 +0000 2019,𝔸𝕝𝕒𝕞𝕚𝕖𝕟𝕤,563143274,2,1
12,1174883522621923328,"Noël est déjà arrivé à #LRSY ! 
Oui, le concept-shop « Maisons du Monde » (aux Flânerie) est le magasin pilote mettant en scène les rayons #Noël, pour modèles, envoyés aux autres points de vente du rėseau @MDM_FR. #MyMdM #Vendée [LIEN]",Fri Sep 20 03:10:34 +0000 2019,Ludovic LEJEUNE,280510654,3,1
13,1174954222929866753,Témoignages de ⁦⁦@RpLapprend⁩ sur les bénéfices de la démarche de progrès du @clubgenresp #enseigneresponsable #rse #retail pour ⁦@MDM_FR⁩ [LIEN],Fri Sep 20 07:51:30 +0000 2019,Club Génération Responsable,981877774989262848,3,0
14,1174979081349132290,Témoignages de @RpLapprend de @MDM_FR de  @lamiecaline et de @bureauvallee sur l’expérimentation Label Point de vente @SGSFrance #responsable #rse #retail Greenday @ClubGenResp [LIEN],Fri Sep 20 09:30:17 +0000 2019,Club Génération Responsable,981877774989262848,2,1
15,1175037840264220672,"📣 [Engageons-nous] La Journée Mondiale du Nettoyage de notre Planète, c'est demain ! Comme @MDM_FR, mobilisez-vous 🙌 [LIEN] [LIEN]",Fri Sep 20 13:23:46 +0000 2019,Maisons du Monde FR,385340948,7,1
16,1175067746712920069,"Je tenais à saluer la #réactivité et le #professionnalisme de Maisons du Monde @MDM_FR, pour avoir fait renvoyer immédiatement l'élément arrivé cassé dans ma commande initiale ! Bravo ! #MaisonsDuMonde",Fri Sep 20 15:22:37 +0000 2019,Crevette de Luxe.,1152355297,0,0
17,1175084936094736385,"Retrouvez Pierre Cellard , Directeur Développements et Innovation #DSI Core, Maisons du Monde @MDM_FR, à l’occasion de l’#ITTour2019 à Nantes : matinée dédiée aux innovations opérationnelles et au partage d'expérience. Inscrivez-vous : [LIEN] [LIEN]",Fri Sep 20 16:30:55 +0000 2019,LeMondeInformatique,95868974,0,0
