id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172825873206169600,"EN PLUS DE PAYER VOTRE FACTURE…on vous offre : 😍- un bon d’achat de 100€ à utiliser chez @etam_france - 2 places pour le ETAM LIVE SHOW qui aura lieu le 24 septembre et qui sera diffusé sur @W9 !🧾Envoyez-nous vos factures en rapport avec la mode : shopping, coiffeur,... [LIEN]",Sat Sep 14 10:54:12 +0000 2019,BRUNO DANS LA RADIO,1445714550,36,8
1173592085653590016,Le grand événement annuel #etamliveshow @etam_france présenté par @KarineLMOff mardi 24 septembre à 23h10 en exclusivité sur @W9 [LIEN],Mon Sep 16 13:38:52 +0000 2019,Emmanuelle W9 - 6ter,570958932,16,6
1173596538993553410,"Quand @etam_france rencontre @airbnb_fr : A l'occasion de son Live Show Etam 2019, la marque de lingerie a mis en place une Airbnb Experience. Ferez-vous partie des 50 chanceux à se glisser dans les coulisses du défilé ?👙[LIEN]#parisfashionweek #liveshowetam",Mon Sep 16 13:56:33 +0000 2019,Welkeys France,3302557179,0,0
1173597641487331332,Je me suis fais suivre par l'agent de sécurité à @etam_france lol j'ai une tête de délinquante apparemment en tout cas la seule chose qu'ils ont gagné c'est que je n'y ai rien acheté,Mon Sep 16 14:00:56 +0000 2019,J'ai vu BRUNO MARS 👑🍎,995812340,0,0
1173971421976023040,"J’écris un papier sur la premiumisation de marques qui lorgnent du côté des codes du luxe. J’avais envie d’illustrer avec l’ #etamliveshow d’@etam_france ca me semblait parfait dans la catégorie. Plus ça avance, plus j’ai un doute avec ses places à gagner et maintenant ça. Avis ? [LIEN]",Tue Sep 17 14:46:12 +0000 2019,Eric Maillard,1421991,2,0
1174230354359664646,"La catégorie #Lingerie et  #SousVêtements 👙 à elle aussi ses finalistes, ce sont @etam_france et @Hunkemoller. Rendez-vous le 9 octobre pour connaître le lauréat. #MCM2019 [LIEN]",Wed Sep 18 07:55:07 +0000 2019,Meilleure Chaîne de Magasins,1481601912,0,0
1174317606645456897,Trop dégoûté de travailler à @etam_france et de ne pas pouvoir aller au live show 😓,Wed Sep 18 13:41:49 +0000 2019,Bello,1316373156,5,0
1174369460377067521,"Après deux participations sur Facebook, deux sur Insta, un partage en story, deux tweets et une participation sur le site je suis ravie de vous annoncer que je vais au #EtamLiveShow mardiiiiii @etam_france 😃🎉 [LIEN]",Wed Sep 18 17:07:52 +0000 2019,Valou 🎈🇫🇷,404830792,7,0
1174570138512908289,Le Show Incontournable d’@etam_france présenté par @KarineLMOff à ne pas louper mardi à 23h10 sur @W9 #etamliveshow2019 [LIEN],Thu Sep 19 06:25:18 +0000 2019,Marian W9 6ter,35019682,3,0
1174597005747904512,"Hier je suis allée acheter des chaussettes chez @etam_france. J'ouvre le paquet ce matin, trois chaussettes. TROIS. C'est un complot...",Thu Sep 19 08:12:03 +0000 2019,Caroline,1633266798,6,0
1174635826187251713,AVA MAX 😍 @etam_france @srhlgr [LIEN],Thu Sep 19 10:46:19 +0000 2019,Мarion,784097954,1,0
1174641205134708738,Ava Max 😊 Merci @etam_france [LIEN],Thu Sep 19 11:07:41 +0000 2019,Garance Fa,2397842822,2,0
1174658697760563202,bonjour @Mairiedu11 est ce que les   affichages sauvages de @etam_france seront condamnés au même titre que l'ont été ceux visant à alerter sur le feminicide [LIEN],Thu Sep 19 12:17:12 +0000 2019,MmeMichu,459988992,0,0
1174662326504624131,J’ai participé à tous les concours @etam_france vous croyez que je vais en gagner au moins un ?? 🤞🏻,Thu Sep 19 12:31:37 +0000 2019,Lucie,2724498552,5,0
1174740811700940801,"Alors...
@etam_france,
Vous vous foutez tellement, mais tellement, de la gueule des femmes (aka ""des consommatrices"" pour vous) que vous avez tartiné votre daube publicitaire (illégale, bravo) sur un slogan dénonçant les féminicides (dont on aperçoit plus que la dernière lettre). [LIEN]",Thu Sep 19 17:43:29 +0000 2019,Emily,821376145455247363,417,294
1174749860119109632,Oh ouai je défile mardi pro... ou pas ;). Merci beaucoup @etam_france 😍😍😍 [LIEN],Thu Sep 19 18:19:27 +0000 2019,Camille Belin,2782271428,0,0
