id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172825873206169600,"EN PLUS DE PAYER VOTRE FACTURE…on vous offre : 😍- un bon d’achat de 100€ à utiliser chez @etam_france - 2 places pour le ETAM LIVE SHOW qui aura lieu le 24 septembre et qui sera diffusé sur @W9 !🧾Envoyez-nous vos factures en rapport avec la mode : shopping, coiffeur,... [LIEN]",Sat Sep 14 10:54:12 +0000 2019,BRUNO DANS LA RADIO,1445714550,36,8
1173226665973092352,"#coucouUne nouvelle sélection côté #robes pour ce #dimancheIl fait encore beau, donc il faut porter des #dress =DLink : [LIEN]#Shopping : @ASOS / [LIEN]#shop : @etam_france / [LIEN]@MissguidedFR / [LIEN] [LIEN]",Sun Sep 15 13:26:49 +0000 2019,Mlle Haya,235321693,0,0
1173558462078488576,Une toute nouvelle sélection est disponible sur mon siteCôté #mode #backtoschool Link: [LIEN]Shopping @ASOS Asos / [LIEN]#shop @etam_france Etam / [LIEN]#asos #etam,Mon Sep 16 11:25:15 +0000 2019,Mlle Haya,235321693,0,0
1173586860234477570,"#Exclusivité #EtamLiveShowA vivre le 24 septembre 2019 sur @W9, exceptionnellement présenté par @KarineLMOff 🌸CC @etam_france @rolandgarros [LIEN]",Mon Sep 16 13:18:06 +0000 2019,Jérôme FOUQUERAY,125731881,11,3
1173592085653590016,Le grand événement annuel #etamliveshow @etam_france présenté par @KarineLMOff mardi 24 septembre à 23h10 en exclusivité sur @W9 [LIEN],Mon Sep 16 13:38:52 +0000 2019,Emmanuelle W9 - 6ter,570958932,16,6
1173596538993553410,"Quand @etam_france rencontre @airbnb_fr : A l'occasion de son Live Show Etam 2019, la marque de lingerie a mis en place une Airbnb Experience. Ferez-vous partie des 50 chanceux à se glisser dans les coulisses du défilé ?👙[LIEN]#parisfashionweek #liveshowetam",Mon Sep 16 13:56:33 +0000 2019,Welkeys France,3302557179,0,0
1173597641487331332,Je me suis fais suivre par l'agent de sécurité à @etam_france lol j'ai une tête de délinquante apparemment en tout cas la seule chose qu'ils ont gagné c'est que je n'y ai rien acheté,Mon Sep 16 14:00:56 +0000 2019,J'ai vu BRUNO MARS 👑🍎,995812340,0,0
1173971421976023040,"J’écris un papier sur la premiumisation de marques qui lorgnent du côté des codes du luxe. J’avais envie d’illustrer avec l’ #etamliveshow d’@etam_france ca me semblait parfait dans la catégorie. Plus ça avance, plus j’ai un doute avec ses places à gagner et maintenant ça. Avis ? [LIEN]",Tue Sep 17 14:46:12 +0000 2019,Eric Maillard,1421991,2,0
1173996272858161152,21 place de la Madeleine à nouveau recouvert 1 jour après le nettoyage @jdHAUTESERRE @PaulSimondon @LECUYERCatherin !Les affiches se multiplient.Aujourd'hui @etam_france et @backmarket viennent polluer notre quotidien et nos rues. [LIEN],Tue Sep 17 16:24:57 +0000 2019,Fabien Tipon and co,1900078915,3,0
1174230354359664646,"La catégorie #Lingerie et  #SousVêtements 👙 à elle aussi ses finalistes, ce sont @etam_france et @Hunkemoller. Rendez-vous le 9 octobre pour connaître le lauréat. #MCM2019 [LIEN]",Wed Sep 18 07:55:07 +0000 2019,Meilleure Chaîne de Magasins,1481601912,0,0
