id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175754589586501632,Le petit cadeau qui fait plaisir de chez @etam_france 😍 Merci mon chéri!!! @Charlaillard ❤️❤️❤️,Sun Sep 22 12:51:53 +0000 2019,Claire 🦒,2399723278,0,0
1175408201308737536,"Spot de pub @etam_france au cinoche, hypra inclusif, prônant le body positive ect... Moi en boutique quelques heures plus tard : « vous avez votre nouveau modèle en 44 ? » - Réponse de la vendeuse : « Ah non on que jusqu’au 42 et encore j’ai pas beaucoup de modèles ». Nul 🙄",Sat Sep 21 13:55:27 +0000 2019,Les Fleurs Nocturnes,872379844172148736,0,0
1175140957228064769,"HELP  je cherche désespérément deux places pour le Show @etam_france qui aura lieu mardi, Il y aura @bethditto , svp invitez moi avec @BanMouliom On va représenter l'inclusivité et le bodyposi :) #EtamLiveShow",Fri Sep 20 20:13:31 +0000 2019,Virginie Grossat,73390916,4,5
1175057469166563329,Merci @etam_france d’avoir tenu parole. Nous devons aussi compter sur les entreprises pour sensibiliser aux violences. Ça nous concerne tou.te.s ! [LIEN],Fri Sep 20 14:41:46 +0000 2019,Sophia Hocini Boukaouma,463133503,19,6
1175011906345721861,"Bah, je vois pas le problème. @etam_france à juste répondu à la question. [LIEN]",Fri Sep 20 11:40:43 +0000 2019,Daniel Cooper,468563565,1,0
1174981183572037633,.@Paris #Nation avant/après... Quelques comptes à demander à @etam_france sur leur conception de la place des femmes dans l'espace public. Avec @PaulSimondon nous demandons la verbalisation de ce collage sauvage. #Feminicide [LIEN],Fri Sep 20 09:38:38 +0000 2019,Hélène Bidard,964120482,27,13
1174977745220075521,"Dites donc @etam_france, on demande un droit de réponse. 1) avez vous eu une autorisation de la part de la mairie de @paris / @PaulSimondon 2) quand bien même, vous n’avez aucun problème à dissimuler des campagnes d’affichages pour dénoncer des crimes sexistes de masse ? [LIEN] [LIEN]",Fri Sep 20 09:24:59 +0000 2019,Sophia Hocini Boukaouma,463133503,7,1
1174958808310763520,Allô @etam_france ???Les femmes en étam meurent aussi et subissent aussi les violences conjugales ..: et pourrait changer de crémerie aussi 😡 [LIEN],Fri Sep 20 08:09:44 +0000 2019,LUNDDUGARD,809188719597125633,1,0
1174932101017165825,Sérieusement @etam_france ? [LIEN],Fri Sep 20 06:23:36 +0000 2019,Aude Rossigneux,300314836,11,3
1174929754996146176,"Quand @etam_france colle ses affiches sexistes sur les collages dénonçant les féminicides, c'est juste beurk ! [LIEN]",Fri Sep 20 06:14:17 +0000 2019,Karine Plassard,2483712130,35,29
1174816424142999552,"Avant ... après. Dites donc @etam_france, je pense que des excuses publiques sont plus que de rigueur. C’est le comble de l’indécence ! [LIEN]",Thu Sep 19 22:43:57 +0000 2019,Sophia Hocini Boukaouma,463133503,389,255
1174804515020857344,"Direction Paris mardi pour le #EtamLiveShow, est-ce que je vous explique mon level d’excitation? @etam_france [LIEN]",Thu Sep 19 21:56:37 +0000 2019,~ Camille ~,1384910060,2,0
1174784243861471232,"Alors @etam_france, une réaction? [LIEN]",Thu Sep 19 20:36:04 +0000 2019,JuriXtl,196621577,0,0
1174762475549614080,Alors que les #femmes qui ont collé le message dénonçant les #feminicides ont eu droit à une amende de 400€ Espérons qu' @etam_france qui a recouvert le message n'échappe pas à la contravention #feminismewahshing  @Parisjecoute [LIEN],Thu Sep 19 19:09:34 +0000 2019,Annie Lahmer 🌻🐝🌍,63066511,4,0
