id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183828640913596416,#AORUSPGW19 @AORUS_France  je rêve de gg bonne chance 🤞,Mon Oct 14 19:35:17 +0000 2019,°° Dj Macflury°°,1178277476,0,0
1183818541914640385,Merci @AORUS_France @NZXTFrance @CORSAIRFRA ! 😍 [LIEN],Mon Oct 14 18:55:09 +0000 2019,Thomas Petit,1174199914831798273,0,0
1183797280526295041,"La Rochelle était au top pour cette première étape du #GotagaOnTour !
Un public en feu avec des surprises à tous les niveaux. Et une scène de rêve avec @AORUS_France 
📸 @ChloeRamdani [LIEN]",Mon Oct 14 17:30:40 +0000 2019,Red Bull France,102119096,73,6
1183790868584718336,"Merci à @TopAchat pour la rapidité d'envoie et à son sérieux.
@AORUS_France @NZXT @NVIDIAGeForceFR [LIEN]",Mon Oct 14 17:05:11 +0000 2019,Kalhrif,929296559744978944,57,7
1183696767201755136,"Et on dit merci à @AORUS_France pour les places VIP à la PGW !
Allez je veux vous entendre !",Mon Oct 14 10:51:15 +0000 2019,Un sweat aorus,960167357053366273,45,5
1183115513981030401,"Demain à 9h débute le montage de mon nouveau joujou ! Je suis comme un enfant la veille de Noël et je suis comblé, je vais pouvoir travailler convenablement ! Merci beaucoup @TopAchat pour les conseils et la patience ! @CORSAIRFRA @NZXTFrance @msifrance @AMD_France @AORUS_France [LIEN]",Sat Oct 12 20:21:34 +0000 2019,ANTOINE L.,726855791332974592,0,0
1183077198623838211,Il y aurait-il des setups Halloween cette année ?! @AORUS_France @Razer @ASUS_ROG @nanoleaf @NZXT @nanoleaf @DweEroz trop de mention là,Sat Oct 12 17:49:19 +0000 2019,Yamoot 329,1053721849887109120,0,0
1182976348807192576,"Inauguration ✨
Venez tester les produits @AORUS_France dans notre nouvelle boutique Powerlab au 34 rue Montgallet, 75012 Paris ! 🔥 #Aorus [LIEN]",Sat Oct 12 11:08:34 +0000 2019,PowerLab,1179791651960696839,12,1
1182959409464512513,Si @ShadowMakersFR le veut ! ce soir ou demain je vous parle d'un monstre de chez @AORUS_France [LIEN],Sat Oct 12 10:01:16 +0000 2019,Joverclock,2715050610,39,2
1182938974966423553,"Et voici les photos de la bête, l'une de mes plus belles réalisations à ce jour si ce n'est la plus belle 😍🚀@coolermasterfr @CoolerMaster @AORUS_France @AMD_France @AMDRyzen #watercooling #pcgaming #PCGamer [LIEN]",Sat Oct 12 08:40:04 +0000 2019,dB'Custom (Laurent),82616083,3,3
1182684596678336512,Merci a @xSqueeZie et a @AORUS_France pour la rtx ❤️ [LIEN],Fri Oct 11 15:49:15 +0000 2019,Lisa Laffitte,1049992975567204352,330,11
1182675367091494912,"Nouvelle vidéo 
► Pc Gamer Portable 2019 : vraiment ""GAMER"" ?
[LIEN]
@AORUS_France [LIEN]",Fri Oct 11 15:12:35 +0000 2019,DiscoverID #PGW2019,795404479898255360,45,10
1182305025772662784,Les meilleurs gaming packs c'est chez @AORUS_France ! #AORUSOpen,Thu Oct 10 14:40:58 +0000 2019,iSueyy_,1168944824608796673,0,0
1182205231913938949,"Merci @AORUS_France !
Quel plaisir 😁 [LIEN]",Thu Oct 10 08:04:26 +0000 2019,LiTall,2861076125,89,5
1182200151835910145,"Hey @AORUS_France et @CORSAIRFRA, avez-vous une idée de quand le problème des RAM RGB Corsair qui sont prioritaires sur RGBFusion sera réglé ?",Thu Oct 10 07:44:15 +0000 2019,[ION] LoLu,1089900988763389953,0,0
1182189241650073603,On va suivre l'#AORUSOpen  de @AORUS_France avec beaucoup d'attention 😏,Thu Oct 10 07:00:53 +0000 2019,LucasAlt,866693034712469507,0,0
1182169261445386241,#AORUSOpen merci @AORUS_France [LIEN],Thu Oct 10 05:41:30 +0000 2019,gaetry cobrae,999323034,0,0
